time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-03 02:00:00,44.9,7.9999995,11.0,41,2.3,0.0,0.0,0,0.0,0.0
2026-04-03 03:00:00,44.9,7.9999995,11.0,38,1.8,0.0,0.0,25,0.0,0.0
2026-04-03 04:00:00,44.9,7.9999995,4.4,80,8.0,0.0,0.0,0,0.0,0.0
2026-04-03 05:00:00,44.9,7.9999995,4.9,74,7.6,0.0,0.0,0,0.0,0.0
2026-04-03 06:00:00,44.9,7.9999995,3.8,77,5.4,0.0,0.0,0,0.0,0.0
2026-04-03 07:00:00,44.9,7.9999995,2.7,82,4.7,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,44.9,7.9999995,3.1,81,4.0,0.0,0.0,0,34.2,12.2
2026-04-03 09:00:00,44.9,7.9999995,6.0,81,1.5,0.0,0.0,0,183.8,114.0
2026-04-03 10:00:00,44.9,7.9999995,9.8,68,0.8,0.0,0.0,0,367.8,271.8
2026-04-03 11:00:00,44.9,7.9999995,12.9,52,1.5,0.0,0.0,0,543.0,435.0
2026-04-03 12:00:00,44.9,7.9999995,15.8,46,1.8,0.0,0.0,0,685.5,573.0
2026-04-03 13:00:00,44.9,7.9999995,18.2,40,2.0,0.0,0.0,0,774.5,661.8
2026-04-03 14:00:00,44.9,7.9999995,19.8,25,3.8,0.0,0.0,0,808.2,697.2
2026-04-03 15:00:00,44.9,7.9999995,20.5,24,2.6,0.0,0.0,0,787.0,677.0
2026-04-03 16:00:00,44.9,7.9999995,20.9,23,1.8,0.0,0.0,0,703.8,598.0
2026-04-03 17:00:00,44.9,7.9999995,20.8,26,7.9,0.0,0.0,0,565.8,468.2
2026-04-03 18:00:00,44.9,7.9999995,20.1,24,6.7,0.0,0.0,0,390.8,305.5
2026-04-03 19:00:00,44.9,7.9999995,19.2,28,3.3,0.0,0.0,0,202.0,138.0
2026-04-03 20:00:00,44.9,7.9999995,17.7,29,2.6,0.0,0.0,0,40.5,17.5
2026-04-03 21:00:00,44.9,7.9999995,14.2,33,5.2,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,44.9,7.9999995,11.1,42,5.4,0.0,0.0,0,0.0,0.0
2026-04-03 23:00:00,44.9,7.9999995,9.4,49,5.8,0.0,0.0,5,0.0,0.0
2026-04-04 00:00:00,44.9,7.9999995,8.3,57,5.9,0.0,0.0,67,0.0,0.0
2026-04-04 01:00:00,44.9,7.9999995,7.0,67,2.1,0.0,0.0,5,0.0,0.0
2026-04-04 02:00:00,44.9,7.9999995,7.2,70,4.7,0.0,0.0,0,0.0,0.0
2026-04-04 03:00:00,44.9,7.9999995,7.0,62,4.8,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,44.9,7.9999995,7.0,58,3.6,0.0,0.0,0,0.0,0.0
2026-04-04 05:00:00,44.9,7.9999995,5.3,63,4.7,0.0,0.0,12,0.0,0.0
2026-04-04 06:00:00,44.9,7.9999995,3.7,76,5.5,0.0,0.0,0,0.0,0.0
2026-04-04 07:00:00,44.9,7.9999995,3.2,79,5.4,0.0,0.0,64,0.0,0.0
2026-04-04 08:00:00,44.9,7.9999995,3.5,76,5.1,0.0,0.0,1,34.8,8.5
2026-04-04 09:00:00,44.9,7.9999995,6.8,63,4.4,0.0,0.0,0,182.2,107.2
2026-04-04 10:00:00,44.9,7.9999995,10.8,58,1.5,0.0,0.0,0,364.2,261.8
2026-04-04 11:00:00,44.9,7.9999995,15.0,44,1.1,0.0,0.0,0,537.2,422.2
2026-04-04 12:00:00,44.9,7.9999995,17.5,42,3.4,0.0,0.0,0,673.0,554.8
2026-04-04 13:00:00,44.9,7.9999995,19.6,27,8.0,0.0,0.0,0,760.0,639.5
2026-04-04 14:00:00,44.9,7.9999995,20.4,28,7.2,0.0,0.0,0,793.2,673.5
2026-04-04 15:00:00,44.9,7.9999995,21.4,26,7.7,0.0,0.0,0,765.2,648.5
2026-04-04 16:00:00,44.9,7.9999995,21.9,27,8.4,0.0,0.0,0,683.0,573.2
2026-04-04 17:00:00,44.9,7.9999995,22.0,26,5.8,0.0,0.0,0,550.8,451.0
2026-04-04 18:00:00,44.9,7.9999995,21.4,27,6.9,0.0,0.0,0,382.5,295.5
2026-04-04 19:00:00,44.9,7.9999995,20.6,30,5.0,0.0,0.0,0,198.2,133.2
2026-04-04 20:00:00,44.9,7.9999995,18.2,37,3.4,0.0,0.0,0,41.0,17.2
2026-04-04 21:00:00,44.9,7.9999995,16.5,42,1.5,0.0,0.0,0,0.0,0.0
2026-04-04 22:00:00,44.9,7.9999995,15.4,42,3.1,0.0,0.0,62,0.0,0.0
2026-04-04 23:00:00,44.9,7.9999995,13.1,50,3.8,0.0,0.0,0,0.0,0.0
2026-04-05 00:00:00,44.9,7.9999995,13.4,50,1.8,0.0,0.0,63,0.0,0.0
2026-04-05 01:00:00,44.9,7.9999995,12.2,51,3.4,0.0,0.0,0,0.0,0.0
2026-04-05 02:00:00,44.9,7.9999995,8.3,79,5.1,0.0,0.0,43,0.0,0.0
2026-04-05 03:00:00,44.9,7.9999995,7.5,86,4.7,0.0,0.0,16,0.0,0.0
2026-04-05 04:00:00,44.9,7.9999995,6.8,90,4.3,0.0,0.0,63,0.0,0.0
2026-04-05 05:00:00,44.9,7.9999995,6.0,89,4.0,0.0,0.0,100,0.0,0.0
2026-04-05 06:00:00,44.9,7.9999995,6.0,90,4.4,0.0,0.0,100,0.0,0.0
2026-04-05 07:00:00,44.9,7.9999995,5.8,89,4.7,0.0,0.0,65,0.0,0.0
2026-04-05 08:00:00,44.9,7.9999995,5.9,87,3.7,0.0,0.0,78,36.2,8.2
2026-04-05 09:00:00,44.9,7.9999995,8.8,85,1.1,0.0,0.0,32,183.5,106.0
2026-04-05 10:00:00,44.9,7.9999995,12.7,66,1.8,0.0,0.0,72,359.0,246.0
2026-04-05 11:00:00,44.9,7.9999995,15.1,55,2.6,0.0,0.0,8,513.5,360.0
2026-04-05 12:00:00,44.9,7.9999995,17.2,51,2.6,0.0,0.0,0,672.2,551.0
2026-04-05 13:00:00,44.9,7.9999995,19.2,45,3.6,0.0,0.0,0,760.0,637.5
2026-04-05 14:00:00,44.9,7.9999995,20.5,41,5.4,0.0,0.0,0,791.2,670.0
2026-04-05 15:00:00,44.9,7.9999995,21.5,37,5.7,0.0,0.0,0,768.0,649.8
2026-04-05 16:00:00,44.9,7.9999995,22.3,32,5.2,0.0,0.0,16,685.0,572.5
2026-04-05 17:00:00,44.9,7.9999995,22.4,29,4.7,0.0,0.0,0,551.8,443.8
2026-04-05 18:00:00,44.9,7.9999995,22.1,29,4.7,0.0,0.0,0,385.5,297.5
2026-04-05 19:00:00,44.9,7.9999995,21.2,39,3.1,0.0,0.0,0,199.8,133.8
2026-04-05 20:00:00,44.9,7.9999995,18.5,50,4.8,0.0,0.0,0,42.5,17.8
2026-04-05 21:00:00,44.9,7.9999995,15.2,63,3.3,0.0,0.0,1,0.0,0.0
2026-04-05 22:00:00,44.9,7.9999995,13.7,68,1.4,0.0,0.0,9,0.0,0.0
2026-04-05 23:00:00,44.9,7.9999995,12.3,75,2.5,0.0,0.0,92,0.0,0.0
2026-04-06 00:00:00,44.9,7.9999995,11.6,79,1.1,0.0,0.0,0,0.0,0.0
2026-04-06 01:00:00,44.9,7.9999995,10.9,82,2.9,0.0,0.0,57,0.0,0.0
2026-04-06 02:00:00,44.9,7.9999995,9.8,89,3.1,0.0,0.0,14,0.0,0.0
2026-04-06 03:00:00,44.9,7.9999995,9.5,91,2.4,0.0,0.0,0,0.0,0.0
2026-04-06 04:00:00,44.9,7.9999995,9.1,92,3.3,0.0,0.0,0,0.0,0.0
2026-04-06 05:00:00,44.9,7.9999995,7.7,96,3.3,0.0,0.0,100,0.0,0.0
2026-04-06 06:00:00,44.9,7.9999995,7.2,98,3.1,0.0,0.0,100,0.0,0.0
2026-04-06 07:00:00,44.9,7.9999995,7.5,100,3.1,0.0,0.0,74,0.0,0.0
2026-04-06 08:00:00,44.9,7.9999995,7.7,100,1.5,0.0,0.0,86,36.0,6.2
2026-04-06 09:00:00,44.9,7.9999995,9.1,98,0.4,0.0,0.0,99,148.8,37.0
2026-04-06 10:00:00,44.9,7.9999995,12.5,86,1.9,0.0,0.0,0,346.8,211.8
2026-04-06 11:00:00,44.9,7.9999995,15.9,70,2.2,0.0,0.0,0,534.5,417.8
2026-04-06 12:00:00,44.9,7.9999995,18.6,63,2.2,0.0,0.0,0,671.8,550.0
2026-04-06 13:00:00,44.9,7.9999995,20.7,54,5.1,0.0,0.0,0,758.5,636.0
2026-04-06 14:00:00,44.9,7.9999995,22.1,45,8.6,0.0,0.0,0,790.5,670.5
2026-04-06 15:00:00,44.9,7.9999995,23.1,47,8.4,0.0,0.0,0,765.2,646.8
2026-04-06 16:00:00,44.9,7.9999995,23.7,40,7.4,0.0,0.0,0,682.2,570.5
2026-04-06 17:00:00,44.9,7.9999995,24.0,45,5.4,0.0,0.0,0,553.5,452.2
2026-04-06 18:00:00,44.9,7.9999995,23.2,41,7.1,0.0,0.0,0,383.5,295.2
2026-04-06 19:00:00,44.9,7.9999995,21.5,47,7.5,0.0,0.0,0,201.8,134.8
2026-04-06 20:00:00,44.9,7.9999995,18.4,56,3.9,0.0,0.0,0,44.2,18.2
2026-04-06 21:00:00,44.9,7.9999995,14.8,72,2.9,0.0,0.0,0,0.0,0.0
2026-04-06 22:00:00,44.9,7.9999995,13.5,76,2.2,0.0,0.0,0,0.0,0.0
2026-04-06 23:00:00,44.9,7.9999995,12.0,85,2.2,0.0,0.0,0,0.0,0.0
2026-04-07 00:00:00,44.9,7.9999995,10.3,92,1.9,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,44.9,7.9999995,10.0,90,2.6,0.0,0.0,0,0.0,0.0
2026-04-07 02:00:00,44.9,7.9999995,9.2,89,1.8,0.0,0.0,0,0.0,0.0
2026-04-07 03:00:00,44.9,7.9999995,9.0,91,1.3,0.0,0.0,0,0.0,0.0
2026-04-07 04:00:00,44.9,7.9999995,8.7,94,1.0,0.0,0.0,0,0.0,0.0
2026-04-07 05:00:00,44.9,7.9999995,8.6,94,2.9,0.0,0.0,0,0.0,0.0
2026-04-07 06:00:00,44.9,7.9999995,8.1,95,3.7,0.0,0.0,0,0.0,0.0
2026-04-07 07:00:00,44.9,7.9999995,6.8,98,3.3,0.0,0.0,42,0.0,0.0
2026-04-07 08:00:00,44.9,7.9999995,8.0,100,2.5,0.0,0.0,80,40.5,8.5
2026-04-07 09:00:00,44.9,7.9999995,10.8,93,1.0,0.0,0.0,10,178.8,79.0
2026-04-07 10:00:00,44.9,7.9999995,12.8,86,2.8,0.0,0.0,0,375.0,268.0
2026-04-07 11:00:00,44.9,7.9999995,16.6,68,4.7,0.0,0.0,0,536.2,419.8
2026-04-07 12:00:00,44.9,7.9999995,19.1,59,7.2,0.0,0.0,0,674.0,551.2
2026-04-07 13:00:00,44.9,7.9999995,20.9,62,9.4,0.0,0.0,0,761.0,637.0
2026-04-07 14:00:00,44.9,7.9999995,22.4,58,9.4,0.0,0.0,5,788.8,659.8
2026-04-07 15:00:00,44.9,7.9999995,23.2,55,12.1,0.0,0.0,6,761.5,628.5
2026-04-07 16:00:00,44.9,7.9999995,22.9,53,12.0,0.0,0.0,0,680.8,563.5
2026-04-07 17:00:00,44.9,7.9999995,22.6,51,11.2,0.0,0.0,0,550.8,447.2
2026-04-07 18:00:00,44.9,7.9999995,21.3,52,10.9,0.0,0.0,0,387.2,296.2
2026-04-07 19:00:00,44.9,7.9999995,19.3,59,8.5,0.0,0.0,0,204.0,134.0
2026-04-07 20:00:00,44.9,7.9999995,16.7,71,4.0,0.0,0.0,0,46.0,18.2
2026-04-07 21:00:00,44.9,7.9999995,13.8,84,2.6,0.0,0.0,0,0.0,0.0
2026-04-07 22:00:00,44.9,7.9999995,12.5,87,2.2,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,44.9,7.9999995,10.7,92,3.8,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,44.9,7.9999995,9.8,94,3.6,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,44.9,7.9999995,9.6,92,1.6,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,44.9,7.9999995,9.1,93,1.1,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,44.9,7.9999995,7.9,100,2.2,0.0,0.0,100,0.0,0.0
2026-04-08 04:00:00,44.9,7.9999995,7.2,100,2.2,0.0,0.0,100,0.0,0.0
2026-04-08 05:00:00,44.9,7.9999995,6.4,100,2.3,0.0,0.0,100,0.0,0.0
2026-04-08 06:00:00,44.9,7.9999995,7.2,100,2.3,0.0,0.0,100,0.0,0.0
2026-04-08 07:00:00,44.9,7.9999995,7.0,100,2.3,0.0,0.0,100,0.0,0.0
2026-04-08 08:00:00,44.9,7.9999995,6.2,100,0.7,0.0,0.0,100,29.5,1.8
2026-04-08 09:00:00,44.9,7.9999995,7.7,100,0.8,0.0,0.0,100,133.0,25.8
2026-04-08 10:00:00,44.9,7.9999995,12.1,88,2.6,0.0,0.0,0,340.8,200.8
2026-04-08 11:00:00,44.9,7.9999995,16.3,69,3.1,0.0,0.0,0,539.8,420.0
2026-04-08 12:00:00,44.9,7.9999995,18.8,59,5.2,0.0,0.0,0,677.8,552.8
2026-04-08 13:00:00,44.9,7.9999995,20.9,53,7.6,0.0,0.0,0,765.5,639.8
2026-04-08 14:00:00,44.9,7.9999995,22.4,45,8.3,0.0,0.0,0,798.2,675.2
2026-04-08 15:00:00,44.9,7.9999995,23.5,43,8.5,0.0,0.0,0,773.0,653.8
2026-04-08 16:00:00,44.9,7.9999995,24.1,45,9.0,0.0,0.0,0,692.2,579.2
2026-04-08 17:00:00,44.9,7.9999995,24.2,39,9.0,0.0,0.0,0,562.0,459.5
2026-04-08 18:00:00,44.9,7.9999995,23.8,42,7.6,0.0,0.0,0,396.5,305.8
2026-04-08 19:00:00,44.9,7.9999995,23.0,49,4.7,0.0,0.0,0,210.8,142.2
2026-04-08 20:00:00,44.9,7.9999995,20.2,62,3.3,0.0,0.0,0,50.0,21.5
2026-04-08 21:00:00,44.9,7.9999995,17.8,72,0.7,0.0,0.0,0,0.0,0.0
2026-04-08 22:00:00,44.9,7.9999995,16.4,76,1.1,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,44.9,7.9999995,14.2,86,2.9,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,44.9,7.9999995,12.8,89,1.1,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.9,7.9999995,12.0,89,0.4,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.9,7.9999995,12.5,82,1.8,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.9,7.9999995,11.9,83,1.6,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,44.9,7.9999995,11.2,83,0.5,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.9,7.9999995,9.0,100,1.4,0.0,0.0,92,0.0,0.0
2026-04-09 06:00:00,44.9,7.9999995,8.4,100,3.3,0.0,0.0,91,0.0,0.0
2026-04-09 07:00:00,44.9,7.9999995,8.5,95,2.8,0.0,0.0,7,0.0,0.0
2026-04-09 08:00:00,44.9,7.9999995,9.3,86,2.7,0.0,0.0,0,51.2,19.5
2026-04-09 09:00:00,44.9,7.9999995,11.9,74,3.1,0.0,0.0,0,207.8,131.5
2026-04-09 10:00:00,44.9,7.9999995,14.0,64,4.2,0.0,0.0,0,389.5,289.8
2026-04-09 11:00:00,44.9,7.9999995,16.0,59,2.2,0.0,0.0,0,557.2,444.0
2026-04-09 12:00:00,44.9,7.9999995,17.6,57,3.8,0.0,0.0,0,691.0,567.8
2026-04-09 13:00:00,44.9,7.9999995,19.3,52,4.7,0.0,0.0,0,776.2,649.5
2026-04-09 14:00:00,44.9,7.9999995,20.3,53,6.2,0.0,0.0,0,806.8,679.2
2026-04-09 15:00:00,44.9,7.9999995,21.1,52,8.7,0.0,0.0,0,776.5,650.2
2026-04-09 16:00:00,44.9,7.9999995,21.6,52,8.3,0.0,0.0,0,695.0,578.2
2026-04-09 17:00:00,44.9,7.9999995,21.7,52,6.5,0.0,0.0,0,563.8,457.8
2026-04-09 18:00:00,44.9,7.9999995,21.4,53,5.6,0.0,0.0,0,395.2,301.5
2026-04-09 19:00:00,44.9,7.9999995,20.8,55,4.0,0.0,0.0,0,211.5,140.8
2026-04-09 20:00:00,44.9,7.9999995,19.0,65,1.9,0.0,0.0,0,51.5,21.8
2026-04-09 21:00:00,44.9,7.9999995,17.5,69,0.7,0.0,0.0,0,0.0,0.0
2026-04-09 22:00:00,44.9,7.9999995,16.3,73,1.8,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.9,7.9999995,15.5,76,1.3,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.9,7.9999995,14.3,81,0.7,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.9,7.9999995,13.2,87,0.7,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.9,7.9999995,12.1,91,3.3,0.0,0.0,29,0.0,0.0
2026-04-10 03:00:00,44.9,7.9999995,11.0,94,4.0,0.0,0.0,100,0.0,0.0
2026-04-10 04:00:00,44.9,7.9999995,10.1,95,3.6,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.9,7.9999995,9.6,96,2.8,0.0,0.0,100,0.0,0.0
2026-04-10 06:00:00,44.9,7.9999995,9.5,96,2.5,0.0,0.0,0,0.0,0.0
2026-04-10 07:00:00,44.9,7.9999995,8.6,100,0.8,0.0,0.0,79,0.0,0.0
2026-04-10 08:00:00,44.9,7.9999995,7.5,100,1.5,0.0,0.0,100,38.5,1.2
2026-04-10 09:00:00,44.9,7.9999995,9.9,97,1.8,0.0,0.0,100,156.0,38.0
2026-04-10 10:00:00,44.9,7.9999995,13.5,83,2.9,0.0,0.0,21,362.2,218.5
2026-04-10 11:00:00,44.9,7.9999995,15.5,76,3.9,0.0,0.0,100,551.0,423.8
2026-04-10 12:00:00,44.9,7.9999995,17.0,71,5.5,0.0,0.0,100,626.5,402.8
2026-04-10 13:00:00,44.9,7.9999995,18.6,68,7.0,0.0,0.0,100,731.8,521.0
2026-04-10 14:00:00,44.9,7.9999995,19.7,64,9.1,0.0,0.0,100,689.8,381.0
2026-04-10 15:00:00,44.9,7.9999995,20.8,60,8.0,0.0,0.0,100,708.2,465.0
2026-04-10 16:00:00,44.9,7.9999995,21.6,57,7.2,0.0,0.0,100,651.8,452.8
2026-04-10 17:00:00,44.9,7.9999995,21.9,53,8.4,0.0,0.0,100,529.5,362.8
2026-04-10 18:00:00,44.9,7.9999995,21.7,53,7.0,0.0,0.0,100,353.0,197.8
2026-04-10 19:00:00,44.9,7.9999995,20.9,56,5.2,0.0,0.0,100,183.2,74.0
2026-04-10 20:00:00,44.9,7.9999995,19.0,66,3.0,0.0,0.0,85,47.5,8.0
2026-04-10 21:00:00,44.9,7.9999995,16.5,77,2.4,0.0,0.0,51,0.0,0.0
2026-04-10 22:00:00,44.9,7.9999995,14.8,84,2.1,0.0,0.0,50,0.0,0.0
2026-04-10 23:00:00,44.9,7.9999995,13.8,87,1.6,0.0,0.0,44,0.0,0.0
2026-04-11 00:00:00,44.9,7.9999995,13.0,90,1.1,0.0,0.0,53,0.0,0.0
2026-04-11 01:00:00,44.9,7.9999995,12.5,90,3.7,0.0,0.0,36,0.0,0.0
2026-04-11 02:00:00,44.9,7.9999995,11.8,92,2.0,0.0,0.0,63,0.0,0.0
2026-04-11 03:00:00,44.9,7.9999995,11.5,92,2.0,0.0,0.0,8,0.0,0.0
2026-04-11 04:00:00,44.9,7.9999995,10.4,94,4.1,0.0,0.0,15,0.0,0.0
2026-04-11 05:00:00,44.9,7.9999995,10.5,94,2.7,0.0,0.0,43,0.2,0.2
2026-04-11 06:00:00,44.9,7.9999995,10.6,95,2.4,0.0,0.0,68,0.0,0.0
2026-04-11 07:00:00,44.9,7.9999995,10.7,91,3.4,0.0,0.0,81,0.0,0.0
2026-04-11 08:00:00,44.9,7.9999995,11.0,87,3.1,0.0,0.0,76,37.8,6.8
2026-04-11 09:00:00,44.9,7.9999995,12.5,75,4.7,0.0,0.0,56,158.2,56.2
2026-04-11 10:00:00,44.9,7.9999995,13.7,69,6.5,0.0,0.0,85,303.2,137.0
2026-04-11 11:00:00,44.9,7.9999995,14.5,67,6.2,0.0,0.0,90,318.2,90.2
2026-04-11 12:00:00,44.9,7.9999995,16.1,64,6.0,0.0,0.0,72,576.8,316.2
2026-04-11 13:00:00,44.9,7.9999995,17.6,62,5.4,0.0,0.0,71,678.0,405.0
2026-04-11 14:00:00,44.9,7.9999995,19.0,60,6.1,0.0,0.0,26,743.8,476.8
2026-04-11 15:00:00,44.9,7.9999995,19.9,58,7.2,0.0,0.0,77,728.2,532.0
2026-04-11 16:00:00,44.9,7.9999995,20.5,54,6.6,0.0,0.0,69,585.0,352.2
2026-04-11 17:00:00,44.9,7.9999995,20.4,56,6.1,0.0,0.0,41,464.2,274.2
2026-04-11 18:00:00,44.9,7.9999995,20.1,58,6.8,0.0,0.0,0,320.0,180.0
2026-04-11 19:00:00,44.9,7.9999995,19.6,59,5.6,0.0,0.0,22,214.8,133.8
2026-04-11 20:00:00,44.9,7.9999995,18.5,64,1.8,0.0,0.0,85,53.2,20.2
2026-04-11 21:00:00,44.9,7.9999995,17.4,69,2.2,0.0,0.0,98,0.0,0.0
2026-04-11 22:00:00,44.9,7.9999995,16.7,72,1.3,0.0,0.0,51,0.0,0.0
2026-04-11 23:00:00,44.9,7.9999995,15.6,74,3.1,0.0,0.0,0,0.2,0.2
2026-04-12 00:00:00,44.9,7.9999995,14.1,79,2.0,0.0,0.0,91,0.2,0.2
2026-04-12 01:00:00,44.9,7.9999995,13.2,84,3.1,0.0,0.0,89,0.2,0.2
2026-04-12 02:00:00,44.9,7.9999995,13.2,85,2.0,0.0,0.0,98,0.2,0.2
2026-04-12 03:00:00,44.9,7.9999995,13.0,86,3.1,0.0,0.0,99,0.0,0.0
2026-04-12 04:00:00,44.9,7.9999995,12.8,87,2.3,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.9,7.9999995,12.4,87,4.4,0.0,0.0,100,0.2,0.2
2026-04-12 06:00:00,44.9,7.9999995,12.2,86,4.7,0.0,0.0,88,0.5,0.5
2026-04-12 07:00:00,44.9,7.9999995,11.8,89,3.9,0.0,0.0,100,0.2,0.0
2026-04-12 08:00:00,44.9,7.9999995,12.3,83,5.8,0.0,0.0,100,35.4,0.2
2026-04-12 09:00:00,44.9,7.9999995,13.3,80,8.7,0.0,0.0,100,121.9,16.9
2026-04-12 10:00:00,44.9,7.9999995,14.1,77,9.2,0.0,0.0,100,157.5,13.5
2026-04-12 11:00:00,44.9,7.9999995,14.5,74,8.4,0.0,0.0,100,167.5,22.5
2026-04-12 12:00:00,44.9,7.9999995,14.8,72,7.6,0.0,0.0,100,155.0,3.0
2026-04-12 13:00:00,44.9,7.9999995,15.4,72,9.2,0.0,0.0,100,200.0,3.0
2026-04-12 14:00:00,44.9,7.9999995,15.8,74,9.1,0.1,0.0,100,166.0,14.0
2026-04-12 15:00:00,44.9,7.9999995,15.6,76,9.4,0.0,0.0,100,184.0,29.0
2026-04-12 16:00:00,44.9,7.9999995,15.4,77,8.1,0.0,0.0,100,103.0,3.0
2026-04-12 17:00:00,44.9,7.9999995,15.7,77,8.0,0.0,0.0,100,108.0,5.0
2026-04-12 18:00:00,44.9,7.9999995,15.4,79,6.0,0.0,0.0,100,43.0,0.0
2026-04-12 19:00:00,44.9,7.9999995,15.0,78,6.6,0.0,0.0,100,29.0,0.0
2026-04-12 20:00:00,44.9,7.9999995,14.6,75,5.6,0.0,0.0,100,15.0,0.0
2026-04-12 21:00:00,44.9,7.9999995,14.2,75,3.4,0.0,0.0,100,0.0,0.0
2026-04-12 22:00:00,44.9,7.9999995,13.2,82,4.8,0.2,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.9,7.9999995,12.6,89,1.1,0.3,0.0,100,0.0,0.0
2026-04-03 00:00:00,44.9,8.299999,7.2,70,4.2,0.0,0.0,0,0.0,0.0
2026-04-03 01:00:00,44.9,8.299999,8.1,56,3.9,0.0,0.0,0,0.0,0.0
2026-04-03 02:00:00,44.9,8.299999,5.3,70,4.4,0.0,0.0,0,0.0,0.0
2026-04-03 03:00:00,44.9,8.299999,4.5,76,4.1,0.0,0.0,0,0.0,0.0
2026-04-03 04:00:00,44.9,8.299999,4.3,79,3.1,0.0,0.0,1,0.0,0.0
2026-04-03 05:00:00,44.9,8.299999,3.2,86,4.2,0.0,0.0,0,0.0,0.0
2026-04-03 06:00:00,44.9,8.299999,3.3,86,4.5,0.0,0.0,0,0.0,0.0
2026-04-03 07:00:00,44.9,8.299999,3.0,89,5.0,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,44.9,8.299999,3.2,89,4.7,0.0,0.0,0,36.0,13.2
2026-04-03 09:00:00,44.9,8.299999,6.1,75,4.3,0.0,0.0,0,187.2,118.0
2026-04-03 10:00:00,44.9,8.299999,9.9,55,4.3,0.0,0.0,0,373.2,280.2
2026-04-03 11:00:00,44.9,8.299999,13.4,40,5.2,0.0,0.0,0,548.5,445.2
2026-04-03 12:00:00,44.9,8.299999,16.2,34,4.7,0.0,0.0,0,688.8,581.8
2026-04-03 13:00:00,44.9,8.299999,18.3,30,5.6,0.0,0.0,0,781.2,673.8
2026-04-03 14:00:00,44.9,8.299999,19.9,24,6.0,0.0,0.0,0,813.5,708.5
2026-04-03 15:00:00,44.9,8.299999,20.7,25,6.1,0.0,0.0,0,786.2,684.0
2026-04-03 16:00:00,44.9,8.299999,21.1,23,4.3,0.0,0.0,0,702.2,605.2
2026-04-03 17:00:00,44.9,8.299999,21.2,23,2.5,0.0,0.0,0,568.5,478.5
2026-04-03 18:00:00,44.9,8.299999,20.7,23,6.3,0.0,0.0,0,394.0,314.5
2026-04-03 19:00:00,44.9,8.299999,19.4,29,3.9,0.0,0.0,0,202.2,142.2
2026-04-03 20:00:00,44.9,8.299999,17.4,36,2.4,0.0,0.0,0,39.8,18.5
2026-04-03 21:00:00,44.9,8.299999,15.8,36,1.9,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,44.9,8.299999,14.7,35,2.2,0.0,0.0,0,0.0,0.0
2026-04-03 23:00:00,44.9,8.299999,12.6,46,3.3,0.0,0.0,0,0.0,0.0
2026-04-04 00:00:00,44.9,8.299999,10.1,61,3.6,0.0,0.0,12,0.0,0.0
2026-04-04 01:00:00,44.9,8.299999,8.9,66,3.8,0.0,0.0,2,0.0,0.0
2026-04-04 02:00:00,44.9,8.299999,7.5,80,4.5,0.0,0.0,0,0.0,0.0
2026-04-04 03:00:00,44.9,8.299999,6.7,85,4.5,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,44.9,8.299999,6.4,86,4.3,0.0,0.0,0,0.0,0.0
2026-04-04 05:00:00,44.9,8.299999,5.4,88,4.7,0.0,0.0,0,0.0,0.0
2026-04-04 06:00:00,44.9,8.299999,5.3,87,4.3,0.0,0.0,0,0.0,0.0
2026-04-04 07:00:00,44.9,8.299999,4.9,88,4.7,0.0,0.0,0,0.0,0.0
2026-04-04 08:00:00,44.9,8.299999,4.5,86,4.1,0.0,0.0,27,37.0,11.2
2026-04-04 09:00:00,44.9,8.299999,7.1,71,4.7,0.0,0.0,0,185.5,112.0
2026-04-04 10:00:00,44.9,8.299999,10.5,55,5.4,0.0,0.0,0,369.5,270.8
