time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-26 06:00:00,44.6,9.799999,0.4,97,13.4,0.0,0.0,76
2025-12-26 07:00:00,44.6,9.799999,0.5,94,12.1,0.0,0.0,60
2025-12-26 08:00:00,44.6,9.799999,0.5,92,10.5,0.0,0.0,37
2025-12-26 09:00:00,44.6,9.799999,0.7,91,10.3,0.0,0.0,17
2025-12-26 10:00:00,44.6,9.799999,0.8,93,10.6,0.0,0.0,58
2025-12-26 11:00:00,44.6,9.799999,1.3,90,11.3,0.0,0.0,56
2025-12-26 12:00:00,44.6,9.799999,1.9,88,12.3,0.0,0.0,54
2025-12-26 13:00:00,44.6,9.799999,2.1,86,12.3,0.0,0.0,65
2025-12-26 14:00:00,44.6,9.799999,2.2,85,12.5,0.0,0.0,67
2025-12-26 15:00:00,44.6,9.799999,1.9,84,12.0,0.0,0.0,55
2025-12-26 16:00:00,44.6,9.799999,1.5,84,11.2,0.0,0.0,52
2025-12-26 17:00:00,44.6,9.799999,0.8,87,9.8,0.0,0.0,51
2025-12-26 18:00:00,44.6,9.799999,0.5,87,9.6,0.0,0.0,48
2025-12-26 19:00:00,44.6,9.799999,0.4,87,10.1,0.0,0.0,51
2025-12-26 20:00:00,44.6,9.799999,0.3,88,9.8,0.0,0.0,55
2025-12-26 21:00:00,44.6,9.799999,0.2,89,9.8,0.0,0.0,60
2025-12-26 22:00:00,44.6,9.799999,0.2,90,9.3,0.0,0.0,70
2025-12-26 23:00:00,44.6,9.799999,0.2,90,9.7,0.0,0.0,85
2025-12-24 00:00:00,44.9,4.9999995,4.9,90,20.6,0.0,0.0,100
2025-12-24 01:00:00,44.9,4.9999995,4.6,88,23.4,0.0,0.0,100
2025-12-24 02:00:00,44.9,4.9999995,4.4,88,24.2,0.0,0.0,100
2025-12-24 03:00:00,44.9,4.9999995,4.3,87,25.2,0.0,0.0,100
2025-12-24 04:00:00,44.9,4.9999995,4.2,85,25.2,0.0,0.0,100
2025-12-24 05:00:00,44.9,4.9999995,3.9,84,25.4,0.0,0.0,100
2025-12-24 06:00:00,44.9,4.9999995,3.7,84,26.5,0.0,0.0,100
2025-12-24 07:00:00,44.9,4.9999995,3.5,85,28.3,0.0,0.0,100
2025-12-24 08:00:00,44.9,4.9999995,3.3,85,28.3,0.0,0.0,100
2025-12-24 09:00:00,44.9,4.9999995,3.4,86,28.3,0.0,0.0,100
2025-12-24 10:00:00,44.9,4.9999995,3.4,81,29.7,0.0,0.0,100
2025-12-24 11:00:00,44.9,4.9999995,3.7,82,30.6,0.0,0.0,100
2025-12-24 12:00:00,44.9,4.9999995,3.8,81,31.1,0.0,0.0,100
2025-12-24 13:00:00,44.9,4.9999995,4.2,77,30.7,0.0,0.0,100
2025-12-24 14:00:00,44.9,4.9999995,4.4,76,31.2,0.0,0.0,100
2025-12-24 15:00:00,44.9,4.9999995,4.8,76,30.3,0.0,0.0,100
2025-12-24 16:00:00,44.9,4.9999995,5.0,76,28.1,0.0,0.0,100
2025-12-24 17:00:00,44.9,4.9999995,4.7,75,29.9,0.0,0.0,99
2025-12-24 18:00:00,44.9,4.9999995,4.2,72,27.4,0.0,0.0,100
2025-12-24 19:00:00,44.9,4.9999995,3.7,69,25.9,0.0,0.0,100
2025-12-24 20:00:00,44.9,4.9999995,2.9,76,21.6,0.1,0.0,100
2025-12-24 21:00:00,44.9,4.9999995,2.0,89,17.5,0.4,0.0,100
2025-12-24 22:00:00,44.9,4.9999995,1.0,96,13.7,1.1,0.07,100
2025-12-24 23:00:00,44.9,4.9999995,0.3,98,12.7,1.8,0.63,100
2025-12-25 00:00:00,44.9,4.9999995,0.2,99,11.6,3.0,1.75,100
2025-12-25 01:00:00,44.9,4.9999995,0.2,98,10.5,2.3,1.4,100
2025-12-25 02:00:00,44.9,4.9999995,0.2,98,13.0,1.1,0.77,100
2025-12-25 03:00:00,44.9,4.9999995,0.5,97,14.2,0.2,0.14,99
2025-12-25 04:00:00,44.9,4.9999995,0.9,95,13.4,0.0,0.0,100
2025-12-25 05:00:00,44.9,4.9999995,1.1,94,14.8,0.0,0.0,97
2025-12-25 06:00:00,44.9,4.9999995,1.1,94,15.9,0.0,0.0,93
2025-12-25 07:00:00,44.9,4.9999995,1.1,94,17.0,0.0,0.0,89
2025-12-25 08:00:00,44.9,4.9999995,1.2,93,17.7,0.0,0.0,96
2025-12-25 09:00:00,44.9,4.9999995,1.3,93,18.5,0.0,0.0,100
2025-12-25 10:00:00,44.9,4.9999995,1.6,91,19.2,0.0,0.0,98
2025-12-25 11:00:00,44.9,4.9999995,2.0,90,21.0,0.0,0.0,99
2025-12-25 12:00:00,44.9,4.9999995,2.4,88,19.8,0.0,0.0,100
2025-12-25 13:00:00,44.9,4.9999995,2.7,87,18.4,0.0,0.0,100
2025-12-25 14:00:00,44.9,4.9999995,3.2,86,19.4,0.0,0.0,100
2025-12-25 15:00:00,44.9,4.9999995,3.3,86,19.1,0.0,0.0,97
2025-12-25 16:00:00,44.9,4.9999995,3.4,85,18.4,0.0,0.0,90
2025-12-25 17:00:00,44.9,4.9999995,3.0,87,16.6,0.0,0.0,79
2025-12-25 18:00:00,44.9,4.9999995,2.6,89,15.8,0.0,0.0,88
2025-12-25 19:00:00,44.9,4.9999995,2.2,91,15.1,0.0,0.0,87
2025-12-25 20:00:00,44.9,4.9999995,1.7,92,13.8,0.0,0.0,82
2025-12-25 21:00:00,44.9,4.9999995,1.4,92,14.1,0.0,0.0,81
2025-12-25 22:00:00,44.9,4.9999995,1.1,93,15.2,0.0,0.0,91
2025-12-25 23:00:00,44.9,4.9999995,1.1,93,15.3,0.0,0.0,95
2025-12-26 00:00:00,44.9,4.9999995,1.1,93,15.1,0.0,0.0,93
2025-12-26 01:00:00,44.9,4.9999995,1.1,94,15.8,0.0,0.0,97
2025-12-26 02:00:00,44.9,4.9999995,1.1,93,14.8,0.0,0.0,97
2025-12-26 03:00:00,44.9,4.9999995,1.1,93,14.1,0.0,0.0,95
2025-12-26 04:00:00,44.9,4.9999995,1.0,92,13.3,0.0,0.0,96
2025-12-26 05:00:00,44.9,4.9999995,0.9,93,13.0,0.0,0.0,100
2025-12-26 06:00:00,44.9,4.9999995,0.8,94,12.3,0.0,0.0,94
2025-12-26 07:00:00,44.9,4.9999995,0.7,94,13.3,0.0,0.0,97
2025-12-26 08:00:00,44.9,4.9999995,0.6,94,13.0,0.0,0.0,100
2025-12-26 09:00:00,44.9,4.9999995,0.6,94,13.7,0.0,0.0,100
2025-12-26 10:00:00,44.9,4.9999995,0.9,93,15.2,0.0,0.0,100
2025-12-26 11:00:00,44.9,4.9999995,1.5,92,15.9,0.0,0.0,96
2025-12-26 12:00:00,44.9,4.9999995,2.4,90,16.0,0.0,0.0,88
2025-12-26 13:00:00,44.9,4.9999995,3.2,89,17.2,0.0,0.0,83
2025-12-26 14:00:00,44.9,4.9999995,3.7,89,18.4,0.0,0.0,85
2025-12-26 15:00:00,44.9,4.9999995,3.9,87,18.3,0.0,0.0,68
2025-12-26 16:00:00,44.9,4.9999995,3.8,86,16.9,0.0,0.0,45
2025-12-26 17:00:00,44.9,4.9999995,3.2,89,13.6,0.0,0.0,27
2025-12-26 18:00:00,44.9,4.9999995,2.7,90,12.4,0.0,0.0,4
2025-12-26 19:00:00,44.9,4.9999995,2.3,91,10.5,0.0,0.0,2
2025-12-26 20:00:00,44.9,4.9999995,1.9,92,11.0,0.0,0.0,16
2025-12-26 21:00:00,44.9,4.9999995,1.5,94,11.5,0.0,0.0,44
2025-12-26 22:00:00,44.9,4.9999995,1.2,94,10.7,0.0,0.0,32
2025-12-26 23:00:00,44.9,4.9999995,1.0,96,9.5,0.0,0.0,54
2025-12-24 00:00:00,44.9,5.32,0.4,83,9.7,0.0,0.0,52
2025-12-24 01:00:00,44.9,5.32,0.4,83,14.4,0.0,0.0,100
2025-12-24 02:00:00,44.9,5.32,0.5,85,17.9,0.0,0.0,99
2025-12-24 03:00:00,44.9,5.32,0.4,87,21.0,0.0,0.0,100
2025-12-24 04:00:00,44.9,5.32,0.1,90,18.9,0.0,0.0,100
2025-12-24 05:00:00,44.9,5.32,0.1,90,19.6,0.0,0.0,100
2025-12-24 06:00:00,44.9,5.32,-0.2,92,21.0,0.0,0.0,100
2025-12-24 07:00:00,44.9,5.32,-1.0,97,22.9,0.0,0.0,100
2025-12-24 08:00:00,44.9,5.32,-2.1,100,23.1,0.0,0.0,99
2025-12-24 09:00:00,44.9,5.32,-3.1,100,22.7,0.0,0.0,100
2025-12-24 10:00:00,44.9,5.32,-2.8,100,23.3,0.0,0.0,100
2025-12-24 11:00:00,44.9,5.32,-2.9,100,23.3,0.0,0.0,100
2025-12-24 12:00:00,44.9,5.32,-3.0,100,21.5,0.0,0.0,100
2025-12-24 13:00:00,44.9,5.32,-3.3,100,20.3,0.0,0.0,100
2025-12-24 14:00:00,44.9,5.32,-3.8,100,20.8,0.0,0.0,100
2025-12-24 15:00:00,44.9,5.32,-4.2,100,21.7,0.0,0.0,100
2025-12-24 16:00:00,44.9,5.32,-4.2,100,20.3,0.0,0.0,100
2025-12-24 17:00:00,44.9,5.32,-4.3,100,18.2,0.0,0.0,100
2025-12-24 18:00:00,44.9,5.32,-4.4,100,16.8,0.0,0.0,100
2025-12-24 19:00:00,44.9,5.32,-4.2,100,12.4,0.0,0.0,100
2025-12-24 20:00:00,44.9,5.32,-3.2,92,6.4,0.7,0.14,96
2025-12-24 21:00:00,44.9,5.32,-2.4,95,2.1,1.3,0.63,100
2025-12-24 22:00:00,44.9,5.32,-1.9,99,4.1,2.0,1.12,100
2025-12-24 23:00:00,44.9,5.32,-1.8,100,4.4,1.3,0.91,100
2025-12-25 00:00:00,44.9,5.32,-2.1,100,9.0,0.3,0.21,100
2025-12-25 01:00:00,44.9,5.32,-2.0,99,9.5,0.0,0.0,100
2025-12-25 02:00:00,44.9,5.32,-1.9,98,8.3,0.0,0.0,96
2025-12-25 03:00:00,44.9,5.32,-1.8,95,5.6,0.0,0.0,86
2025-12-25 04:00:00,44.9,5.32,-1.8,92,3.3,0.0,0.0,34
2025-12-25 05:00:00,44.9,5.32,-1.6,86,1.8,0.0,0.0,66
2025-12-25 06:00:00,44.9,5.32,-1.3,69,5.4,0.0,0.0,67
2025-12-25 07:00:00,44.9,5.32,-0.7,63,6.6,0.0,0.0,0
2025-12-25 08:00:00,44.9,5.32,-0.2,59,6.1,0.0,0.0,0
2025-12-25 09:00:00,44.9,5.32,0.1,55,6.1,0.0,0.0,0
2025-12-25 10:00:00,44.9,5.32,1.2,52,4.8,0.0,0.0,0
2025-12-25 11:00:00,44.9,5.32,2.1,50,3.1,0.0,0.0,0
2025-12-25 12:00:00,44.9,5.32,2.6,58,2.0,0.0,0.0,0
2025-12-25 13:00:00,44.9,5.32,2.9,55,1.3,0.0,0.0,0
2025-12-25 14:00:00,44.9,5.32,3.4,53,2.3,0.0,0.0,0
2025-12-25 15:00:00,44.9,5.32,3.3,60,3.9,0.0,0.0,0
2025-12-25 16:00:00,44.9,5.32,2.9,53,5.9,0.0,0.0,0
2025-12-25 17:00:00,44.9,5.32,2.0,53,8.2,0.0,0.0,0
2025-12-25 18:00:00,44.9,5.32,1.9,55,8.0,0.0,0.0,0
2025-12-25 19:00:00,44.9,5.32,1.9,53,8.2,0.0,0.0,0
2025-12-25 20:00:00,44.9,5.32,1.7,52,8.0,0.0,0.0,0
2025-12-25 21:00:00,44.9,5.32,1.6,51,6.9,0.0,0.0,0
2025-12-25 22:00:00,44.9,5.32,1.5,52,5.8,0.0,0.0,0
2025-12-25 23:00:00,44.9,5.32,1.7,48,4.3,0.0,0.0,100
2025-12-26 00:00:00,44.9,5.32,1.7,46,5.0,0.0,0.0,75
2025-12-26 01:00:00,44.9,5.32,1.6,46,6.9,0.0,0.0,96
2025-12-26 02:00:00,44.9,5.32,1.5,46,7.7,0.2,0.0,95
2025-12-26 03:00:00,44.9,5.32,1.4,45,7.1,0.0,0.0,45
2025-12-26 04:00:00,44.9,5.32,1.3,47,5.6,0.0,0.0,19
2025-12-26 05:00:00,44.9,5.32,1.3,48,5.2,0.0,0.0,100
2025-12-26 06:00:00,44.9,5.32,1.2,47,7.0,0.0,0.0,6
2025-12-26 07:00:00,44.9,5.32,1.2,46,7.8,0.0,0.0,11
2025-12-26 08:00:00,44.9,5.32,1.3,45,8.3,0.0,0.0,0
2025-12-26 09:00:00,44.9,5.32,1.5,44,8.0,0.0,0.0,27
2025-12-26 10:00:00,44.9,5.32,2.5,43,7.3,0.0,0.0,0
2025-12-26 11:00:00,44.9,5.32,3.5,43,6.4,0.0,0.0,0
2025-12-26 12:00:00,44.9,5.32,4.4,44,4.5,0.0,0.0,2
2025-12-26 13:00:00,44.9,5.32,5.5,40,3.8,0.0,0.0,6
2025-12-26 14:00:00,44.9,5.32,5.8,38,2.2,0.0,0.0,50
2025-12-26 15:00:00,44.9,5.32,5.9,43,2.2,0.0,0.0,38
2025-12-26 16:00:00,44.9,5.32,5.2,53,3.0,0.0,0.0,2
2025-12-26 17:00:00,44.9,5.32,3.8,55,4.4,0.0,0.0,0
2025-12-26 18:00:00,44.9,5.32,2.3,52,3.8,0.0,0.0,0
2025-12-26 19:00:00,44.9,5.32,1.4,48,3.1,0.0,0.0,0
2025-12-26 20:00:00,44.9,5.32,1.1,50,2.6,0.0,0.0,0
2025-12-26 21:00:00,44.9,5.32,0.8,53,3.9,0.0,0.0,0
2025-12-26 22:00:00,44.9,5.32,0.3,56,5.2,0.0,0.0,0
2025-12-26 23:00:00,44.9,5.32,0.0,59,6.1,0.0,0.0,0
2025-12-24 00:00:00,44.9,5.5799994,-0.5,100,2.9,0.0,0.0,100
2025-12-24 01:00:00,44.9,5.5799994,-1.0,99,4.1,0.0,0.0,100
2025-12-24 02:00:00,44.9,5.5799994,-0.7,100,4.6,0.0,0.0,100
2025-12-24 03:00:00,44.9,5.5799994,-0.3,99,6.4,0.0,0.0,100
2025-12-24 04:00:00,44.9,5.5799994,-0.4,100,6.2,0.0,0.0,100
2025-12-24 05:00:00,44.9,5.5799994,-0.4,100,5.9,0.0,0.0,100
2025-12-24 06:00:00,44.9,5.5799994,-0.5,100,7.1,0.0,0.0,100
2025-12-24 07:00:00,44.9,5.5799994,-0.7,100,8.2,0.0,0.0,100
2025-12-24 08:00:00,44.9,5.5799994,-1.1,100,7.4,0.0,0.0,100
2025-12-24 09:00:00,44.9,5.5799994,-1.4,100,7.9,0.0,0.0,100
2025-12-24 10:00:00,44.9,5.5799994,-1.8,100,8.4,0.0,0.0,100
2025-12-24 11:00:00,44.9,5.5799994,-1.7,100,8.6,0.0,0.0,100
2025-12-24 12:00:00,44.9,5.5799994,-1.8,100,6.0,0.0,0.0,100
2025-12-24 13:00:00,44.9,5.5799994,-2.2,100,7.6,0.0,0.0,100
2025-12-24 14:00:00,44.9,5.5799994,-2.4,100,7.2,0.0,0.0,100
2025-12-24 15:00:00,44.9,5.5799994,-2.5,100,6.5,0.0,0.0,100
2025-12-24 16:00:00,44.9,5.5799994,-2.7,100,5.8,0.0,0.0,100
2025-12-24 17:00:00,44.9,5.5799994,-2.8,100,4.2,0.0,0.0,100
2025-12-24 18:00:00,44.9,5.5799994,-2.6,100,3.2,0.0,0.0,100
2025-12-24 19:00:00,44.9,5.5799994,-2.5,100,3.7,0.0,0.0,100
2025-12-24 20:00:00,44.9,5.5799994,-1.6,95,4.9,0.2,0.0,98
2025-12-24 21:00:00,44.9,5.5799994,-1.1,93,4.9,0.7,0.42,96
2025-12-24 22:00:00,44.9,5.5799994,0.0,90,5.8,0.2,0.14,98
2025-12-24 23:00:00,44.9,5.5799994,0.5,87,4.7,0.0,0.0,100
2025-12-25 00:00:00,44.9,5.5799994,0.5,83,4.3,0.0,0.0,73
2025-12-25 01:00:00,44.9,5.5799994,0.5,79,4.5,0.0,0.0,67
2025-12-25 02:00:00,44.9,5.5799994,0.2,77,3.9,0.0,0.0,35
2025-12-25 03:00:00,44.9,5.5799994,-0.4,77,3.5,0.0,0.0,26
2025-12-25 04:00:00,44.9,5.5799994,-1.1,78,0.8,0.0,0.0,25
2025-12-25 05:00:00,44.9,5.5799994,-1.7,82,1.4,0.0,0.0,0
2025-12-25 06:00:00,44.9,5.5799994,-1.4,78,0.8,0.0,0.0,0
2025-12-25 07:00:00,44.9,5.5799994,-1.5,72,1.4,0.0,0.0,0
2025-12-25 08:00:00,44.9,5.5799994,-1.4,67,1.1,0.0,0.0,0
2025-12-25 09:00:00,44.9,5.5799994,-1.1,63,1.0,0.0,0.0,0
2025-12-25 10:00:00,44.9,5.5799994,0.1,62,1.0,0.0,0.0,0
2025-12-25 11:00:00,44.9,5.5799994,1.7,77,0.5,0.0,0.0,0
2025-12-25 12:00:00,44.9,5.5799994,3.1,67,1.0,0.0,0.0,0
2025-12-25 13:00:00,44.9,5.5799994,3.4,66,1.3,0.0,0.0,0
2025-12-25 14:00:00,44.9,5.5799994,3.5,65,2.2,0.0,0.0,0
2025-12-25 15:00:00,44.9,5.5799994,3.6,63,1.1,0.0,0.0,0
2025-12-25 16:00:00,44.9,5.5799994,3.1,65,1.5,0.0,0.0,0
2025-12-25 17:00:00,44.9,5.5799994,2.0,74,1.8,0.0,0.0,0
2025-12-25 18:00:00,44.9,5.5799994,1.1,72,1.1,0.0,0.0,0
2025-12-25 19:00:00,44.9,5.5799994,0.9,68,0.8,0.0,0.0,0
2025-12-25 20:00:00,44.9,5.5799994,0.2,68,1.5,0.0,0.0,0
2025-12-25 21:00:00,44.9,5.5799994,-0.1,71,1.6,0.0,0.0,0
2025-12-25 22:00:00,44.9,5.5799994,-0.3,72,1.9,0.0,0.0,0
2025-12-25 23:00:00,44.9,5.5799994,-0.1,67,1.9,0.0,0.0,90
2025-12-26 00:00:00,44.9,5.5799994,0.1,62,1.4,0.0,0.0,7
2025-12-26 01:00:00,44.9,5.5799994,0.5,58,0.8,0.0,0.0,62
2025-12-26 02:00:00,44.9,5.5799994,0.1,59,1.3,0.0,0.0,29
2025-12-26 03:00:00,44.9,5.5799994,0.1,58,0.7,0.0,0.0,0
2025-12-26 04:00:00,44.9,5.5799994,0.1,56,1.4,0.0,0.0,0
2025-12-26 05:00:00,44.9,5.5799994,0.3,54,1.1,0.0,0.0,100
2025-12-26 06:00:00,44.9,5.5799994,0.7,52,0.5,0.0,0.0,25
2025-12-26 07:00:00,44.9,5.5799994,0.6,53,0.5,0.0,0.0,1
2025-12-26 08:00:00,44.9,5.5799994,0.5,54,0.8,0.0,0.0,0
2025-12-26 09:00:00,44.9,5.5799994,0.3,55,0.7,0.0,0.0,32
2025-12-26 10:00:00,44.9,5.5799994,1.3,56,0.5,0.0,0.0,0
2025-12-26 11:00:00,44.9,5.5799994,2.7,62,1.7,0.0,0.0,0
2025-12-26 12:00:00,44.9,5.5799994,4.0,58,2.4,0.0,0.0,0
2025-12-26 13:00:00,44.9,5.5799994,4.6,58,2.4,0.0,0.0,0
2025-12-26 14:00:00,44.9,5.5799994,4.8,57,2.6,0.0,0.0,0
2025-12-26 15:00:00,44.9,5.5799994,4.8,59,2.5,0.0,0.0,0
2025-12-26 16:00:00,44.9,5.5799994,4.0,69,2.5,0.0,0.0,0
2025-12-26 17:00:00,44.9,5.5799994,2.6,63,6.6,0.0,0.0,0
2025-12-26 18:00:00,44.9,5.5799994,2.4,53,5.9,0.0,0.0,0
2025-12-26 19:00:00,44.9,5.5799994,2.2,55,4.8,0.0,0.0,0
2025-12-26 20:00:00,44.9,5.5799994,2.1,55,5.1,0.0,0.0,0
2025-12-26 21:00:00,44.9,5.5799994,1.9,55,6.1,0.0,0.0,0
2025-12-26 22:00:00,44.9,5.5799994,2.2,52,4.6,0.0,0.0,0
2025-12-26 23:00:00,44.9,5.5799994,2.0,52,3.9,0.0,0.0,0
2025-12-24 00:00:00,44.9,5.9,2.8,100,4.0,0.0,0.0,100
2025-12-24 01:00:00,44.9,5.9,2.3,100,4.5,0.0,0.0,100
2025-12-24 02:00:00,44.9,5.9,2.2,100,4.7,0.0,0.0,100
2025-12-24 03:00:00,44.9,5.9,1.7,100,5.4,0.0,0.0,100
2025-12-24 04:00:00,44.9,5.9,1.4,100,4.4,0.0,0.0,100
2025-12-24 05:00:00,44.9,5.9,1.1,100,4.5,0.0,0.0,100
2025-12-24 06:00:00,44.9,5.9,0.8,100,5.8,0.0,0.0,100
2025-12-24 07:00:00,44.9,5.9,0.8,100,6.3,0.0,0.0,100
2025-12-24 08:00:00,44.9,5.9,0.1,100,5.9,0.0,0.0,100
2025-12-24 09:00:00,44.9,5.9,-0.1,100,4.3,0.0,0.0,100
2025-12-24 10:00:00,44.9,5.9,-0.3,100,5.9,0.0,0.0,100
2025-12-24 11:00:00,44.9,5.9,-0.1,99,5.8,0.0,0.0,100
2025-12-24 12:00:00,44.9,5.9,0.3,97,4.7,0.0,0.0,100
2025-12-24 13:00:00,44.9,5.9,0.0,99,5.8,0.0,0.0,100
2025-12-24 14:00:00,44.9,5.9,-0.1,99,5.0,0.0,0.0,100
2025-12-24 15:00:00,44.9,5.9,-0.2,99,5.8,0.0,0.0,100
2025-12-24 16:00:00,44.9,5.9,-0.2,98,4.0,0.0,0.0,100
2025-12-24 17:00:00,44.9,5.9,-0.3,98,5.4,0.0,0.0,100
2025-12-24 18:00:00,44.9,5.9,-0.2,96,4.3,0.0,0.0,100
2025-12-24 19:00:00,44.9,5.9,0.2,94,7.6,0.2,0.07,99
2025-12-24 20:00:00,44.9,5.9,0.1,95,4.3,0.3,0.21,99
2025-12-24 21:00:00,44.9,5.9,0.2,93,5.8,0.0,0.0,98
2025-12-24 22:00:00,44.9,5.9,0.2,95,5.9,0.0,0.0,95
2025-12-24 23:00:00,44.9,5.9,0.0,95,7.0,0.0,0.0,74
2025-12-25 00:00:00,44.9,5.9,0.3,92,4.3,0.0,0.0,85
2025-12-25 01:00:00,44.9,5.9,-0.1,95,8.3,0.0,0.0,96
2025-12-25 02:00:00,44.9,5.9,-0.2,95,5.7,0.0,0.0,66
2025-12-25 03:00:00,44.9,5.9,-0.3,94,5.6,0.0,0.0,0
2025-12-25 04:00:00,44.9,5.9,-0.6,94,3.6,0.0,0.0,0
2025-12-25 05:00:00,44.9,5.9,-1.0,95,4.3,0.0,0.0,0
2025-12-25 06:00:00,44.9,5.9,-1.2,96,5.4,0.0,0.0,0
2025-12-25 07:00:00,44.9,5.9,-1.5,96,3.7,0.0,0.0,0
2025-12-25 08:00:00,44.9,5.9,-1.8,95,4.3,0.0,0.0,0
2025-12-25 09:00:00,44.9,5.9,-1.6,92,3.5,0.0,0.0,0
2025-12-25 10:00:00,44.9,5.9,-0.1,91,3.6,0.0,0.0,0
2025-12-25 11:00:00,44.9,5.9,1.6,89,4.2,0.0,0.0,0
2025-12-25 12:00:00,44.9,5.9,2.3,84,4.1,0.0,0.0,0
2025-12-25 13:00:00,44.9,5.9,3.1,83,3.7,0.0,0.0,0
2025-12-25 14:00:00,44.9,5.9,3.6,84,4.7,0.0,0.0,0
2025-12-25 15:00:00,44.9,5.9,3.8,83,4.8,0.0,0.0,0
2025-12-25 16:00:00,44.9,5.9,3.3,86,3.9,0.0,0.0,0
2025-12-25 17:00:00,44.9,5.9,2.1,88,3.1,0.0,0.0,0
2025-12-25 18:00:00,44.9,5.9,2.4,79,2.9,0.0,0.0,0
2025-12-25 19:00:00,44.9,5.9,2.2,81,5.1,0.0,0.0,0
2025-12-25 20:00:00,44.9,5.9,1.5,77,5.4,0.0,0.0,9
2025-12-25 21:00:00,44.9,5.9,1.5,74,6.7,0.0,0.0,60
2025-12-25 22:00:00,44.9,5.9,1.5,73,5.9,0.0,0.0,61
2025-12-25 23:00:00,44.9,5.9,1.6,72,6.1,0.0,0.0,75
2025-12-26 00:00:00,44.9,5.9,1.6,72,5.4,0.0,0.0,66
2025-12-26 01:00:00,44.9,5.9,1.2,73,6.1,0.0,0.0,0
2025-12-26 02:00:00,44.9,5.9,1.1,71,5.9,0.0,0.0,0
2025-12-26 03:00:00,44.9,5.9,0.9,71,6.1,0.0,0.0,0
2025-12-26 04:00:00,44.9,5.9,0.8,70,6.1,0.0,0.0,0
2025-12-26 05:00:00,44.9,5.9,0.7,70,5.1,0.0,0.0,32
2025-12-26 06:00:00,44.9,5.9,0.5,71,5.1,0.0,0.0,0
2025-12-26 07:00:00,44.9,5.9,0.4,70,4.7,0.0,0.0,23
2025-12-26 08:00:00,44.9,5.9,0.3,71,5.5,0.0,0.0,0
2025-12-26 09:00:00,44.9,5.9,0.8,70,4.5,0.0,0.0,33
2025-12-26 10:00:00,44.9,5.9,2.6,71,3.5,0.0,0.0,21
2025-12-26 11:00:00,44.9,5.9,4.6,74,3.0,0.0,0.0,9
2025-12-26 12:00:00,44.9,5.9,5.6,78,3.1,0.0,0.0,0
2025-12-26 13:00:00,44.9,5.9,6.4,82,2.7,0.0,0.0,0
2025-12-26 14:00:00,44.9,5.9,6.7,82,2.8,0.0,0.0,0
2025-12-26 15:00:00,44.9,5.9,6.6,83,0.8,0.0,0.0,0
2025-12-26 16:00:00,44.9,5.9,6.6,86,1.3,0.0,0.0,0
2025-12-26 17:00:00,44.9,5.9,5.4,81,0.5,0.0,0.0,0
2025-12-26 18:00:00,44.9,5.9,5.2,68,3.0,0.0,0.0,0
2025-12-26 19:00:00,44.9,5.9,4.9,64,2.2,0.0,0.0,0
2025-12-26 20:00:00,44.9,5.9,4.7,63,2.9,0.0,0.0,0
2025-12-26 21:00:00,44.9,5.9,4.5,62,3.0,0.0,0.0,0
2025-12-26 22:00:00,44.9,5.9,4.4,59,3.3,0.0,0.0,0
2025-12-26 23:00:00,44.9,5.9,4.3,59,3.3,0.0,0.0,0
2025-12-24 00:00:00,44.9,6.1999993,-0.3,62,5.7,0.0,0.0,100
2025-12-24 01:00:00,44.9,6.1999993,-0.6,68,6.5,0.0,0.0,100
2025-12-24 02:00:00,44.9,6.1999993,-0.8,69,7.6,0.0,0.0,100
2025-12-24 03:00:00,44.9,6.1999993,-0.9,69,7.9,0.0,0.0,100
2025-12-24 04:00:00,44.9,6.1999993,-0.3,68,5.8,0.0,0.0,100
2025-12-24 05:00:00,44.9,6.1999993,-0.3,67,5.5,0.0,0.0,100
2025-12-24 06:00:00,44.9,6.1999993,-0.5,69,6.6,0.0,0.0,100
2025-12-24 07:00:00,44.9,6.1999993,-0.9,71,8.4,0.0,0.0,100
2025-12-24 08:00:00,44.9,6.1999993,-0.4,66,6.3,0.0,0.0,100
2025-12-24 09:00:00,44.9,6.1999993,-0.7,59,6.1,0.0,0.0,100
2025-12-24 10:00:00,44.9,6.1999993,-0.1,58,5.1,0.0,0.0,47
2025-12-24 11:00:00,44.9,6.1999993,1.2,51,2.9,0.0,0.0,0
2025-12-24 12:00:00,44.9,6.1999993,1.6,54,1.4,0.0,0.0,0
2025-12-24 13:00:00,44.9,6.1999993,1.9,56,5.7,0.0,0.0,0
2025-12-24 14:00:00,44.9,6.1999993,2.2,52,3.1,0.0,0.0,0
2025-12-24 15:00:00,44.9,6.1999993,1.4,66,2.2,0.0,0.0,0
2025-12-24 16:00:00,44.9,6.1999993,1.2,64,5.0,0.0,0.0,62
2025-12-24 17:00:00,44.9,6.1999993,-0.2,71,10.5,0.0,0.0,5
2025-12-24 18:00:00,44.9,6.1999993,-1.4,70,11.2,0.0,0.0,66
2025-12-24 19:00:00,44.9,6.1999993,-2.0,65,11.4,0.0,0.0,100
2025-12-24 20:00:00,44.9,6.1999993,-2.4,59,8.9,0.0,0.0,95
2025-12-24 21:00:00,44.9,6.1999993,-2.9,56,8.4,0.0,0.0,87
2025-12-24 22:00:00,44.9,6.1999993,-3.3,55,8.7,0.0,0.0,76
