time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-18 18:00:00,43.98,6.7999997,8.7,40,4.3,0.0,0.0,0
2026-03-18 19:00:00,43.98,6.7999997,6.6,50,2.9,0.0,0.0,0
2026-03-18 20:00:00,43.98,6.7999997,4.3,61,5.8,0.0,0.0,0
2026-03-18 21:00:00,43.98,6.7999997,3.9,62,6.0,0.0,0.0,0
2026-03-18 22:00:00,43.98,6.7999997,3.4,66,2.3,0.0,0.0,0
2026-03-18 23:00:00,43.98,6.7999997,3.4,64,2.9,0.0,0.0,0
2026-03-19 00:00:00,43.98,6.7999997,2.8,66,4.6,0.0,0.0,0
2026-03-19 01:00:00,43.98,6.7999997,2.7,64,1.8,0.0,0.0,0
2026-03-19 02:00:00,43.98,6.7999997,2.2,68,2.8,0.0,0.0,0
2026-03-19 03:00:00,43.98,6.7999997,2.6,64,2.4,0.0,0.0,0
2026-03-19 04:00:00,43.98,6.7999997,2.6,62,2.4,0.0,0.0,0
2026-03-19 05:00:00,43.98,6.7999997,2.3,65,3.8,0.0,0.0,0
2026-03-19 06:00:00,43.98,6.7999997,2.1,65,4.0,0.0,0.0,0
2026-03-19 07:00:00,43.98,6.7999997,2.9,59,3.7,0.0,0.0,0
2026-03-19 08:00:00,43.98,6.7999997,4.3,58,1.5,0.0,0.0,0
2026-03-19 09:00:00,43.98,6.7999997,7.2,49,3.0,0.0,0.0,0
2026-03-19 10:00:00,43.98,6.7999997,9.9,41,1.9,0.0,0.0,0
2026-03-19 11:00:00,43.98,6.7999997,12.3,30,7.6,0.0,0.0,0
2026-03-19 12:00:00,43.98,6.7999997,12.8,29,12.6,0.0,0.0,0
2026-03-19 13:00:00,43.98,6.7999997,12.8,34,15.0,0.0,0.0,0
2026-03-19 14:00:00,43.98,6.7999997,13.1,36,11.4,0.0,0.0,16
2026-03-19 15:00:00,43.98,6.7999997,13.2,36,8.7,0.0,0.0,0
2026-03-19 16:00:00,43.98,6.7999997,13.0,36,10.0,0.0,0.0,0
2026-03-19 17:00:00,43.98,6.7999997,12.4,37,11.7,0.0,0.0,0
2026-03-19 18:00:00,43.98,6.7999997,11.1,45,8.9,0.0,0.0,0
2026-03-19 19:00:00,43.98,6.7999997,8.5,55,6.2,0.0,0.0,0
2026-03-19 20:00:00,43.98,6.7999997,6.4,68,7.8,0.0,0.0,0
2026-03-19 21:00:00,43.98,6.7999997,5.7,72,4.9,0.0,0.0,0
2026-03-19 22:00:00,43.98,6.7999997,4.7,79,3.8,0.0,0.0,0
2026-03-19 23:00:00,43.98,6.7999997,4.3,81,2.2,0.0,0.0,0
2026-03-20 00:00:00,43.98,6.7999997,4.4,77,2.5,0.0,0.0,0
2026-03-20 01:00:00,43.98,6.7999997,2.8,83,3.6,0.0,0.0,0
2026-03-20 02:00:00,43.98,6.7999997,2.6,79,4.5,0.0,0.0,0
2026-03-20 03:00:00,43.98,6.7999997,2.8,71,4.0,0.0,0.0,0
2026-03-20 04:00:00,43.98,6.7999997,1.7,59,4.7,0.0,0.0,0
2026-03-20 05:00:00,43.98,6.7999997,1.8,55,4.0,0.0,0.0,0
2026-03-20 06:00:00,43.98,6.7999997,2.2,51,4.0,0.0,0.0,0
2026-03-20 07:00:00,43.98,6.7999997,1.5,52,4.4,0.0,0.0,0
2026-03-20 08:00:00,43.98,6.7999997,3.6,46,3.3,0.0,0.0,0
2026-03-20 09:00:00,43.98,6.7999997,5.8,43,3.7,0.0,0.0,0
2026-03-20 10:00:00,43.98,6.7999997,8.9,32,2.8,0.0,0.0,0
2026-03-20 11:00:00,43.98,6.7999997,11.2,33,3.8,0.0,0.0,0
2026-03-20 12:00:00,43.98,6.7999997,12.7,33,6.4,0.0,0.0,0
2026-03-20 13:00:00,43.98,6.7999997,13.8,34,5.4,0.0,0.0,3
2026-03-20 14:00:00,43.98,6.7999997,14.6,32,4.3,0.0,0.0,7
2026-03-20 15:00:00,43.98,6.7999997,14.5,32,8.4,0.0,0.0,7
2026-03-20 16:00:00,43.98,6.7999997,13.2,42,11.9,0.0,0.0,11
2026-03-20 17:00:00,43.98,6.7999997,12.0,51,11.9,0.0,0.0,31
2026-03-20 18:00:00,43.98,6.7999997,10.2,60,10.6,0.0,0.0,45
2026-03-20 19:00:00,43.98,6.7999997,7.9,68,10.7,0.0,0.0,0
2026-03-20 20:00:00,43.98,6.7999997,6.0,77,8.6,0.0,0.0,0
2026-03-20 21:00:00,43.98,6.7999997,5.0,82,6.9,0.0,0.0,0
2026-03-20 22:00:00,43.98,6.7999997,4.0,88,4.7,0.0,0.0,0
2026-03-20 23:00:00,43.98,6.7999997,3.4,90,4.1,0.0,0.0,4
2026-03-21 00:00:00,43.98,6.7999997,3.5,89,3.1,0.0,0.0,18
2026-03-21 01:00:00,43.98,6.7999997,2.8,89,1.6,0.0,0.0,92
2026-03-21 02:00:00,43.98,6.7999997,3.0,86,2.2,0.0,0.0,53
2026-03-21 03:00:00,43.98,6.7999997,3.0,86,2.5,0.0,0.0,72
2026-03-21 04:00:00,43.98,6.7999997,2.8,85,4.0,0.0,0.0,88
2026-03-21 05:00:00,43.98,6.7999997,2.7,85,4.3,0.0,0.0,82
2026-03-21 06:00:00,43.98,6.7999997,2.7,85,4.4,0.0,0.0,91
2026-03-21 07:00:00,43.98,6.7999997,2.9,81,2.5,0.0,0.0,100
2026-03-21 08:00:00,43.98,6.7999997,4.3,76,2.2,0.0,0.0,100
2026-03-21 09:00:00,43.98,6.7999997,5.7,69,2.2,0.0,0.0,100
2026-03-21 10:00:00,43.98,6.7999997,8.0,63,2.2,0.0,0.0,59
2026-03-21 11:00:00,43.98,6.7999997,9.8,53,4.8,0.0,0.0,44
2026-03-21 12:00:00,43.98,6.7999997,11.1,48,8.4,0.0,0.0,82
2026-03-21 13:00:00,43.98,6.7999997,11.2,45,15.9,0.0,0.0,100
2026-03-21 14:00:00,43.98,6.7999997,10.8,45,15.1,0.0,0.0,100
2026-03-21 15:00:00,43.98,6.7999997,9.3,56,14.3,0.0,0.0,100
2026-03-21 16:00:00,43.98,6.7999997,9.6,54,16.2,0.0,0.0,100
2026-03-21 17:00:00,43.98,6.7999997,8.9,64,17.3,0.0,0.0,84
2026-03-21 18:00:00,43.98,6.7999997,7.6,71,12.9,0.0,0.0,91
2026-03-21 19:00:00,43.98,6.7999997,6.6,79,10.6,0.0,0.0,100
2026-03-21 20:00:00,43.98,6.7999997,5.9,83,6.6,0.0,0.0,98
2026-03-21 21:00:00,43.98,6.7999997,5.3,88,7.4,0.1,0.0,100
2026-03-21 22:00:00,43.98,6.7999997,5.1,91,6.5,0.0,0.0,100
2026-03-21 23:00:00,43.98,6.7999997,5.0,89,5.8,0.0,0.0,100
2026-03-22 00:00:00,43.98,6.7999997,4.8,84,5.9,0.4,0.0,100
2026-03-22 01:00:00,43.98,6.7999997,4.7,89,2.2,0.7,0.0,100
2026-03-22 02:00:00,43.98,6.7999997,4.2,90,6.9,1.5,0.0,100
2026-03-22 03:00:00,43.98,6.7999997,3.5,89,6.5,2.1,0.0,100
2026-03-22 04:00:00,43.98,6.7999997,3.1,92,4.3,2.0,0.0,100
2026-03-22 05:00:00,43.98,6.7999997,1.1,98,2.2,3.3,0.14,100
2026-03-22 06:00:00,43.98,6.7999997,0.2,100,0.7,3.1,1.75,100
2026-03-22 07:00:00,43.98,6.7999997,0.3,100,1.6,0.9,0.56,100
2026-03-22 08:00:00,43.98,6.7999997,0.8,99,0.0,0.4,0.21,100
2026-03-22 09:00:00,43.98,6.7999997,1.8,97,1.0,0.4,0.0,100
2026-03-22 10:00:00,43.98,6.7999997,2.3,94,2.3,0.5,0.0,100
2026-03-22 11:00:00,43.98,6.7999997,2.5,95,0.4,1.6,0.0,100
2026-03-22 12:00:00,43.98,6.7999997,3.9,86,6.3,1.3,0.0,100
2026-03-22 13:00:00,43.98,6.7999997,4.1,88,4.7,0.8,0.0,100
2026-03-22 14:00:00,43.98,6.7999997,4.5,86,5.7,0.1,0.0,100
2026-03-22 15:00:00,43.98,6.7999997,4.7,83,8.8,0.1,0.0,100
2026-03-22 16:00:00,43.98,6.7999997,4.6,87,5.4,0.2,0.0,100
2026-03-22 17:00:00,43.98,6.7999997,4.4,85,7.8,0.4,0.0,100
2026-03-22 18:00:00,43.98,6.7999997,3.6,90,6.8,0.5,0.0,100
2026-03-22 19:00:00,43.98,6.7999997,3.3,90,2.9,0.4,0.0,100
2026-03-22 20:00:00,43.98,6.7999997,2.9,92,3.8,0.2,0.0,100
2026-03-22 21:00:00,43.98,6.7999997,2.6,94,3.3,0.0,0.0,100
2026-03-22 22:00:00,43.98,6.7999997,2.4,95,1.1,0.0,0.0,100
2026-03-22 23:00:00,43.98,6.7999997,1.9,95,0.8,0.0,0.0,100
2026-03-23 00:00:00,43.98,6.7999997,1.6,93,2.9,0.0,0.0,100
2026-03-23 01:00:00,43.98,6.7999997,1.3,91,2.3,0.0,0.0,79
2026-03-23 02:00:00,43.98,6.7999997,1.0,90,1.8,0.0,0.0,100
2026-03-23 03:00:00,43.98,6.7999997,1.2,87,2.9,0.0,0.0,80
2026-03-23 04:00:00,43.98,6.7999997,1.0,80,2.5,0.0,0.0,62
2026-03-23 05:00:00,43.98,6.7999997,1.0,76,2.9,0.0,0.0,0
2026-03-23 06:00:00,43.98,6.7999997,1.2,73,2.5,0.0,0.0,0
2026-03-23 07:00:00,43.98,6.7999997,0.3,77,4.4,0.0,0.0,0
2026-03-23 08:00:00,43.98,6.7999997,2.3,70,2.4,0.0,0.0,0
2026-03-23 09:00:00,43.98,6.7999997,3.9,68,3.2,0.0,0.0,0
2026-03-23 10:00:00,43.98,6.7999997,6.2,60,1.3,0.0,0.0,0
2026-03-23 11:00:00,43.98,6.7999997,8.5,45,2.3,0.0,0.0,0
2026-03-23 12:00:00,43.98,6.7999997,10.2,37,4.3,0.0,0.0,0
2026-03-23 13:00:00,43.98,6.7999997,11.5,33,6.6,0.0,0.0,40
2026-03-23 14:00:00,43.98,6.7999997,12.0,37,6.6,0.0,0.0,100
2026-03-23 15:00:00,43.98,6.7999997,11.9,36,7.9,0.0,0.0,100
2026-03-23 16:00:00,43.98,6.7999997,12.0,39,14.1,0.0,0.0,73
2026-03-23 17:00:00,43.98,6.7999997,10.9,46,11.8,0.0,0.0,57
2026-03-23 18:00:00,43.98,6.7999997,9.6,55,8.9,0.0,0.0,76
2026-03-23 19:00:00,43.98,6.7999997,7.6,65,7.3,0.0,0.0,68
2026-03-23 20:00:00,43.98,6.7999997,5.6,79,6.2,0.0,0.0,44
2026-03-23 21:00:00,43.98,6.7999997,4.8,84,5.2,0.0,0.0,12
2026-03-23 22:00:00,43.98,6.7999997,4.4,82,2.3,0.0,0.0,35
2026-03-23 23:00:00,43.98,6.7999997,4.0,79,1.9,0.0,0.0,4
2026-03-24 00:00:00,43.98,6.7999997,3.4,83,4.3,0.0,0.0,0
2026-03-24 01:00:00,43.98,6.7999997,2.9,81,2.2,0.0,0.0,0
2026-03-24 02:00:00,43.98,6.7999997,2.7,78,3.2,0.0,0.0,0
2026-03-24 03:00:00,43.98,6.7999997,3.1,72,3.3,0.0,0.0,0
2026-03-24 04:00:00,43.98,6.7999997,2.1,66,4.2,0.0,0.0,0
2026-03-24 05:00:00,43.98,6.7999997,2.0,64,5.2,0.0,0.0,0
2026-03-24 06:00:00,43.98,6.7999997,2.7,59,4.0,0.0,0.0,0
2026-03-24 07:00:00,43.98,6.7999997,1.9,59,3.7,0.0,0.0,0
2026-03-24 08:00:00,43.98,6.7999997,4.0,52,2.5,0.0,0.0,0
2026-03-24 09:00:00,43.98,6.7999997,6.0,48,1.8,0.0,0.0,42
2026-03-24 10:00:00,43.98,6.7999997,9.0,41,2.4,0.0,0.0,63
2026-03-24 11:00:00,43.98,6.7999997,11.3,32,2.9,0.0,0.0,40
2026-03-24 12:00:00,43.98,6.7999997,13.1,26,4.7,0.0,0.0,0
2026-03-24 13:00:00,43.98,6.7999997,14.3,30,5.4,0.0,0.0,76
2026-03-24 14:00:00,43.98,6.7999997,14.8,31,13.3,0.0,0.0,100
2026-03-24 15:00:00,43.98,6.7999997,14.5,31,17.7,0.0,0.0,26
2026-03-24 16:00:00,43.98,6.7999997,14.4,31,16.5,0.0,0.0,36
2026-03-24 17:00:00,43.98,6.7999997,13.9,34,12.1,0.0,0.0,77
2026-03-24 18:00:00,43.98,6.7999997,12.2,44,9.0,0.0,0.0,36
2026-03-24 19:00:00,43.98,6.7999997,9.3,52,11.0,0.0,0.0,17
2026-03-24 20:00:00,43.98,6.7999997,7.2,64,6.6,0.0,0.0,0
2026-03-24 21:00:00,43.98,6.7999997,6.2,67,5.6,0.0,0.0,4
2026-03-24 22:00:00,43.98,6.7999997,6.3,67,1.9,0.0,0.0,82
2026-03-24 23:00:00,43.98,6.7999997,5.6,68,3.5,0.0,0.0,100
2026-03-25 00:00:00,43.98,6.7999997,4.9,70,4.9,0.0,0.0,0
2026-03-25 01:00:00,43.98,6.7999997,4.4,70,4.7,0.0,0.0,100
2026-03-25 02:00:00,43.98,6.7999997,4.3,69,4.7,0.0,0.0,65
2026-03-25 03:00:00,43.98,6.7999997,4.2,69,5.2,0.0,0.0,100
2026-03-25 04:00:00,43.98,6.7999997,4.0,71,4.5,0.0,0.0,26
2026-03-25 05:00:00,43.98,6.7999997,3.5,72,6.5,0.0,0.0,0
2026-03-25 06:00:00,43.98,6.7999997,4.3,68,4.5,0.0,0.0,0
2026-03-25 07:00:00,43.98,6.7999997,4.1,68,8.0,0.0,0.0,2
2026-03-25 08:00:00,43.98,6.7999997,7.5,52,6.5,0.0,0.0,0
2026-03-25 09:00:00,43.98,6.7999997,9.7,48,5.6,0.0,0.0,0
2026-03-25 10:00:00,43.98,6.7999997,13.2,33,13.0,0.0,0.0,0
2026-03-25 11:00:00,43.98,6.7999997,15.2,30,24.0,0.0,0.0,0
2026-03-25 12:00:00,43.98,6.7999997,16.4,28,31.7,0.0,0.0,95
2026-03-25 13:00:00,43.98,6.7999997,16.5,29,31.7,0.0,0.0,33
2026-03-25 14:00:00,43.98,6.7999997,16.7,26,27.5,0.0,0.0,2
2026-03-25 15:00:00,43.98,6.7999997,16.2,34,31.3,0.0,0.0,0
2026-03-25 16:00:00,43.98,6.7999997,14.8,39,38.8,0.0,0.0,0
2026-03-25 17:00:00,43.98,6.7999997,13.0,41,43.2,0.0,0.0,0
2026-03-25 18:00:00,43.98,6.7999997,10.5,44,45.8,0.0,0.0,0
2026-03-25 19:00:00,43.98,6.7999997,7.3,43,42.7,0.0,0.0,0
2026-03-25 20:00:00,43.98,6.7999997,5.0,43,35.5,0.0,0.0,0
2026-03-25 21:00:00,43.98,6.7999997,4.3,38,31.5,0.0,0.0,0
2026-03-25 22:00:00,43.98,6.7999997,3.2,46,30.6,0.0,0.0,0
2026-03-25 23:00:00,43.98,6.7999997,2.5,50,28.6,0.0,0.0,0
2026-03-26 00:00:00,43.98,6.7999997,2.2,51,29.7,0.0,0.0,0
2026-03-26 01:00:00,43.98,6.7999997,1.9,52,34.2,0.0,0.0,0
2026-03-26 02:00:00,43.98,6.7999997,2.0,45,13.7,0.0,0.0,0
2026-03-26 03:00:00,43.98,6.7999997,1.1,47,19.2,0.0,0.0,0
2026-03-26 04:00:00,43.98,6.7999997,1.8,35,16.6,0.0,0.0,0
2026-03-26 05:00:00,43.98,6.7999997,2.0,33,12.3,0.0,0.0,0
2026-03-26 06:00:00,43.98,6.7999997,2.6,29,17.2,0.0,0.0,0
2026-03-26 07:00:00,43.98,6.7999997,3.2,24,35.4,0.0,0.0,0
2026-03-26 08:00:00,43.98,6.7999997,4.3,23,31.8,0.0,0.0,0
2026-03-26 09:00:00,43.98,6.7999997,5.5,24,26.3,0.0,0.0,0
2026-03-26 10:00:00,43.98,6.7999997,6.6,24,32.7,0.0,0.0,0
2026-03-26 11:00:00,43.98,6.7999997,7.9,19,31.8,0.0,0.0,0
2026-03-26 12:00:00,43.98,6.7999997,8.7,19,32.2,0.0,0.0,0
2026-03-26 13:00:00,43.98,6.7999997,9.2,19,30.8,0.0,0.0,0
2026-03-26 14:00:00,43.98,6.7999997,9.2,18,28.1,0.0,0.0,0
2026-03-26 15:00:00,43.98,6.7999997,8.9,19,29.7,0.0,0.0,0
2026-03-26 16:00:00,43.98,6.7999997,8.2,21,31.4,0.0,0.0,0
2026-03-26 17:00:00,43.98,6.7999997,7.5,21,27.1,0.0,0.0,0
2026-03-26 18:00:00,43.98,6.7999997,6.6,21,22.0,0.0,0.0,0
2026-03-26 19:00:00,43.98,6.7999997,5.4,22,17.7,0.0,0.0,0
2026-03-26 20:00:00,43.98,6.7999997,4.6,23,8.7,0.0,0.0,0
2026-03-26 21:00:00,43.98,6.7999997,2.3,34,6.5,0.0,0.0,0
2026-03-26 22:00:00,43.98,6.7999997,1.8,34,4.9,0.0,0.0,0
2026-03-26 23:00:00,43.98,6.7999997,1.1,37,4.9,0.0,0.0,0
2026-03-27 00:00:00,43.98,6.7999997,0.9,36,5.4,0.0,0.0,0
2026-03-27 01:00:00,43.98,6.7999997,0.9,40,3.4,0.0,0.0,0
2026-03-27 02:00:00,43.98,6.7999997,0.7,38,5.1,0.0,0.0,0
2026-03-27 03:00:00,43.98,6.7999997,0.4,42,4.0,0.0,0.0,0
2026-03-27 04:00:00,43.98,6.7999997,0.1,40,5.0,0.0,0.0,0
2026-03-27 05:00:00,43.98,6.7999997,-0.3,42,5.4,0.0,0.0,0
2026-03-27 06:00:00,43.98,6.7999997,-0.6,43,4.4,0.0,0.0,0
2026-03-27 07:00:00,43.98,6.7999997,-0.6,46,3.3,0.0,0.0,0
2026-03-27 08:00:00,43.98,6.7999997,0.7,43,3.4,0.0,0.0,0
2026-03-27 09:00:00,43.98,6.7999997,3.0,35,3.8,0.0,0.0,0
2026-03-27 10:00:00,43.98,6.7999997,5.6,28,4.8,0.0,0.0,0
2026-03-27 11:00:00,43.98,6.7999997,7.9,21,5.0,0.0,0.0,0
2026-03-27 12:00:00,43.98,6.7999997,8.5,18,11.1,0.0,0.0,0
2026-03-27 13:00:00,43.98,6.7999997,8.8,20,8.4,0.0,0.0,0
2026-03-27 14:00:00,43.98,6.7999997,8.7,22,8.8,0.0,0.0,0
2026-03-27 15:00:00,43.98,6.7999997,9.0,22,4.8,0.0,0.0,0
2026-03-27 16:00:00,43.98,6.7999997,9.1,22,1.8,0.0,0.0,0
2026-03-27 17:00:00,43.98,6.7999997,8.9,26,5.2,0.0,0.0,0
2026-03-27 18:00:00,43.98,6.7999997,8.2,27,5.0,0.0,0.0,0
2026-03-27 19:00:00,43.98,6.7999997,6.1,34,5.2,0.0,0.0,0
2026-03-27 20:00:00,43.98,6.7999997,3.8,57,2.9,0.0,0.0,0
2026-03-27 21:00:00,43.98,6.7999997,2.7,77,2.0,0.0,0.0,0
2026-03-27 22:00:00,43.98,6.7999997,1.9,72,3.6,0.0,0.0,0
2026-03-27 23:00:00,43.98,6.7999997,1.3,71,3.3,0.0,0.0,0
2026-03-18 00:00:00,44.0,7.1,3.2,75,0.0,0.0,0.0,0
2026-03-18 01:00:00,44.0,7.1,3.0,79,1.9,0.0,0.0,0
2026-03-18 02:00:00,44.0,7.1,2.7,81,2.0,0.0,0.0,0
2026-03-18 03:00:00,44.0,7.1,2.6,81,4.1,0.0,0.0,46
2026-03-18 04:00:00,44.0,7.1,2.5,74,5.4,0.0,0.0,14
2026-03-18 05:00:00,44.0,7.1,2.5,76,4.3,0.0,0.0,48
2026-03-18 06:00:00,44.0,7.1,2.7,75,0.7,0.0,0.0,94
2026-03-18 07:00:00,44.0,7.1,2.4,76,1.8,0.0,0.0,100
2026-03-18 08:00:00,44.0,7.1,2.6,79,4.4,0.0,0.0,100
2026-03-18 09:00:00,44.0,7.1,2.0,94,4.1,0.3,0.0,100
2026-03-18 10:00:00,44.0,7.1,2.2,95,4.9,1.6,0.0,100
2026-03-18 11:00:00,44.0,7.1,2.6,96,6.6,0.2,0.0,100
2026-03-18 12:00:00,44.0,7.1,3.5,80,8.3,0.0,0.0,100
2026-03-18 13:00:00,44.0,7.1,4.3,50,17.2,0.0,0.0,100
2026-03-18 14:00:00,44.0,7.1,5.9,41,15.4,0.0,0.0,66
2026-03-18 15:00:00,44.0,7.1,6.7,44,18.0,0.0,0.0,2
2026-03-18 16:00:00,44.0,7.1,6.3,43,18.7,0.0,0.0,0
2026-03-18 17:00:00,44.0,7.1,5.4,44,16.8,0.0,0.0,0
2026-03-18 18:00:00,44.0,7.1,4.6,48,14.8,0.0,0.0,0
2026-03-18 19:00:00,44.0,7.1,3.4,49,16.9,0.0,0.0,0
2026-03-18 20:00:00,44.0,7.1,3.0,53,10.7,0.0,0.0,0
2026-03-18 21:00:00,44.0,7.1,2.5,59,8.4,0.0,0.0,0
2026-03-18 22:00:00,44.0,7.1,1.9,59,6.7,0.0,0.0,0
2026-03-18 23:00:00,44.0,7.1,2.0,60,5.9,0.0,0.0,0
2026-03-19 00:00:00,44.0,7.1,2.0,59,7.2,0.0,0.0,0
2026-03-19 01:00:00,44.0,7.1,2.8,53,13.3,0.0,0.0,0
2026-03-19 02:00:00,44.0,7.1,2.9,53,13.6,0.0,0.0,0
2026-03-19 03:00:00,44.0,7.1,2.6,57,11.6,0.0,0.0,0
2026-03-19 04:00:00,44.0,7.1,3.0,53,16.3,0.0,0.0,0
2026-03-19 05:00:00,44.0,7.1,3.0,51,14.9,0.0,0.0,0
2026-03-19 06:00:00,44.0,7.1,2.9,54,16.1,0.0,0.0,0
2026-03-19 07:00:00,44.0,7.1,3.2,48,15.9,0.0,0.0,0
2026-03-19 08:00:00,44.0,7.1,4.4,43,14.8,0.0,0.0,0
2026-03-19 09:00:00,44.0,7.1,5.9,41,15.0,0.0,0.0,0
2026-03-19 10:00:00,44.0,7.1,7.1,38,13.4,0.0,0.0,0
2026-03-19 11:00:00,44.0,7.1,8.2,36,12.9,0.0,0.0,0
2026-03-19 12:00:00,44.0,7.1,9.2,36,8.2,0.0,0.0,0
2026-03-19 13:00:00,44.0,7.1,9.8,41,9.8,0.0,0.0,0
2026-03-19 14:00:00,44.0,7.1,9.9,41,10.8,0.0,0.0,0
2026-03-19 15:00:00,44.0,7.1,9.8,43,10.4,0.0,0.0,0
2026-03-19 16:00:00,44.0,7.1,9.3,50,9.9,0.0,0.0,0
2026-03-19 17:00:00,44.0,7.1,8.2,60,8.9,0.0,0.0,0
2026-03-19 18:00:00,44.0,7.1,6.7,69,6.2,0.0,0.0,0
2026-03-19 19:00:00,44.0,7.1,4.9,70,2.1,0.0,0.0,0
2026-03-19 20:00:00,44.0,7.1,3.5,72,1.5,0.0,0.0,0
2026-03-19 21:00:00,44.0,7.1,3.1,73,1.8,0.0,0.0,0
2026-03-19 22:00:00,44.0,7.1,3.0,69,2.9,0.0,0.0,0
2026-03-19 23:00:00,44.0,7.1,2.9,68,2.7,0.0,0.0,0
2026-03-20 00:00:00,44.0,7.1,2.8,64,3.1,0.0,0.0,0
2026-03-20 01:00:00,44.0,7.1,2.7,51,3.2,0.0,0.0,0
2026-03-20 02:00:00,44.0,7.1,2.5,45,2.8,0.0,0.0,0
2026-03-20 03:00:00,44.0,7.1,2.4,43,3.6,0.0,0.0,0
2026-03-20 04:00:00,44.0,7.1,1.9,45,4.2,0.0,0.0,0
2026-03-20 05:00:00,44.0,7.1,1.9,44,4.1,0.0,0.0,0
2026-03-20 06:00:00,44.0,7.1,1.9,42,3.8,0.0,0.0,0
2026-03-20 07:00:00,44.0,7.1,1.3,44,3.3,0.0,0.0,0
2026-03-20 08:00:00,44.0,7.1,2.8,43,1.4,0.0,0.0,0
2026-03-20 09:00:00,44.0,7.1,5.4,41,3.3,0.0,0.0,0
2026-03-20 10:00:00,44.0,7.1,7.4,45,6.1,0.0,0.0,0
2026-03-20 11:00:00,44.0,7.1,8.3,44,6.9,0.0,0.0,0
2026-03-20 12:00:00,44.0,7.1,9.3,46,6.8,0.0,0.0,0
2026-03-20 13:00:00,44.0,7.1,9.6,44,11.8,0.0,0.0,0
2026-03-20 14:00:00,44.0,7.1,9.3,51,12.0,0.0,0.0,2
2026-03-20 15:00:00,44.0,7.1,8.9,59,11.7,0.0,0.0,3
2026-03-20 16:00:00,44.0,7.1,8.3,66,10.2,0.0,0.0,0
2026-03-20 17:00:00,44.0,7.1,7.0,77,8.7,0.0,0.0,13
2026-03-20 18:00:00,44.0,7.1,5.6,84,6.2,0.0,0.0,0
2026-03-20 19:00:00,44.0,7.1,4.3,91,3.0,0.0,0.0,0
2026-03-20 20:00:00,44.0,7.1,3.0,92,2.1,0.0,0.0,0
2026-03-20 21:00:00,44.0,7.1,2.3,91,1.5,0.0,0.0,4
2026-03-20 22:00:00,44.0,7.1,2.0,87,2.2,0.0,0.0,17
2026-03-20 23:00:00,44.0,7.1,1.9,87,2.8,0.0,0.0,37
2026-03-21 00:00:00,44.0,7.1,1.8,90,3.7,0.0,0.0,30
2026-03-21 01:00:00,44.0,7.1,2.0,86,3.6,0.0,0.0,87
2026-03-21 02:00:00,44.0,7.1,1.9,86,4.2,0.0,0.0,83
2026-03-21 03:00:00,44.0,7.1,2.0,89,6.5,0.0,0.0,100
2026-03-21 04:00:00,44.0,7.1,2.6,86,5.4,0.0,0.0,91
2026-03-21 05:00:00,44.0,7.1,2.3,87,5.9,0.0,0.0,76
2026-03-21 06:00:00,44.0,7.1,2.1,87,6.2,0.0,0.0,100
2026-03-21 07:00:00,44.0,7.1,2.1,87,5.2,0.0,0.0,100
2026-03-21 08:00:00,44.0,7.1,2.9,87,1.9,0.0,0.0,100
2026-03-21 09:00:00,44.0,7.1,4.0,81,3.2,0.0,0.0,100
2026-03-21 10:00:00,44.0,7.1,4.3,80,4.5,0.0,0.0,100
2026-03-21 11:00:00,44.0,7.1,5.3,73,6.4,0.0,0.0,91
2026-03-21 12:00:00,44.0,7.1,5.7,72,7.6,0.0,0.0,99
2026-03-21 13:00:00,44.0,7.1,4.9,75,7.3,0.0,0.0,100
2026-03-21 14:00:00,44.0,7.1,5.1,76,7.4,0.0,0.0,100
2026-03-21 15:00:00,44.0,7.1,4.3,81,5.8,0.7,0.0,100
2026-03-21 16:00:00,44.0,7.1,5.2,72,6.1,0.8,0.0,100
2026-03-21 17:00:00,44.0,7.1,4.2,84,4.0,0.7,0.0,100
2026-03-21 18:00:00,44.0,7.1,3.5,89,3.6,1.1,0.0,100
2026-03-21 19:00:00,44.0,7.1,3.0,95,2.5,0.9,0.0,98
2026-03-21 20:00:00,44.0,7.1,2.6,96,4.3,0.0,0.0,100
2026-03-21 21:00:00,44.0,7.1,2.6,97,1.0,0.0,0.0,89
2026-03-21 22:00:00,44.0,7.1,2.3,97,1.5,0.0,0.0,98
2026-03-21 23:00:00,44.0,7.1,2.0,98,1.1,0.1,0.0,100
2026-03-22 00:00:00,44.0,7.1,2.2,96,1.0,0.0,0.0,100
2026-03-22 01:00:00,44.0,7.1,2.0,100,2.3,0.0,0.0,99
2026-03-22 02:00:00,44.0,7.1,1.9,96,1.8,0.6,0.0,100
2026-03-22 03:00:00,44.0,7.1,0.5,97,5.1,2.6,0.14,100
2026-03-22 04:00:00,44.0,7.1,0.7,97,2.1,1.4,0.28,100
2026-03-22 05:00:00,44.0,7.1,0.5,98,3.4,1.7,0.77,100
2026-03-22 06:00:00,44.0,7.1,0.2,100,4.3,1.7,0.98,100
2026-03-22 07:00:00,44.0,7.1,0.1,99,4.1,0.7,0.42,100
2026-03-22 08:00:00,44.0,7.1,0.3,98,4.2,0.4,0.14,100
2026-03-22 09:00:00,44.0,7.1,0.6,98,4.1,0.4,0.28,100
2026-03-22 10:00:00,44.0,7.1,1.0,96,5.6,0.6,0.28,100
