time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-04-01 15:00:00,44.9,4.9999995,10.5,51,39.2,0.0,0.0,70
2026-04-01 16:00:00,44.9,4.9999995,10.8,50,38.6,0.0,0.0,59
2026-04-01 17:00:00,44.9,4.9999995,10.9,47,36.4,0.0,0.0,53
2026-04-01 18:00:00,44.9,4.9999995,10.6,50,33.5,0.0,0.0,52
2026-04-01 19:00:00,44.9,4.9999995,9.9,51,32.8,0.0,0.0,45
2026-04-01 20:00:00,44.9,4.9999995,8.8,54,31.0,0.0,0.0,43
2026-04-01 21:00:00,44.9,4.9999995,7.9,58,26.1,0.0,0.0,54
2026-04-01 22:00:00,44.9,4.9999995,7.2,62,22.7,0.0,0.0,45
2026-04-01 23:00:00,44.9,4.9999995,6.3,68,20.3,0.0,0.0,12
2026-03-23 00:00:00,44.9,5.32,-1.6,100,4.1,0.0,0.0,96
2026-03-23 01:00:00,44.9,5.32,-1.3,97,5.4,0.0,0.0,100
2026-03-23 02:00:00,44.9,5.32,-1.4,97,3.3,0.0,0.0,94
2026-03-23 03:00:00,44.9,5.32,-2.8,98,3.1,0.0,0.0,40
2026-03-23 04:00:00,44.9,5.32,-2.6,91,8.2,0.0,0.0,0
2026-03-23 05:00:00,44.9,5.32,-2.6,89,8.6,0.0,0.0,0
2026-03-23 06:00:00,44.9,5.32,-2.3,90,10.8,0.0,0.0,0
2026-03-23 07:00:00,44.9,5.32,-2.0,88,11.1,0.0,0.0,0
2026-03-23 08:00:00,44.9,5.32,-1.7,85,12.8,0.0,0.0,0
2026-03-23 09:00:00,44.9,5.32,-0.9,84,15.6,0.0,0.0,68
2026-03-23 10:00:00,44.9,5.32,-0.3,88,15.9,0.0,0.0,0
2026-03-23 11:00:00,44.9,5.32,0.4,92,22.6,0.0,0.0,86
2026-03-23 12:00:00,44.9,5.32,1.4,82,21.6,0.0,0.0,95
2026-03-23 13:00:00,44.9,5.32,2.1,81,20.0,0.0,0.0,90
2026-03-23 14:00:00,44.9,5.32,2.0,84,23.1,0.0,0.0,77
2026-03-23 15:00:00,44.9,5.32,2.5,80,26.0,0.0,0.0,67
2026-03-23 16:00:00,44.9,5.32,3.5,74,25.5,0.0,0.0,9
2026-03-23 17:00:00,44.9,5.32,3.3,80,23.9,0.0,0.0,37
2026-03-23 18:00:00,44.9,5.32,2.9,81,26.5,0.0,0.0,3
2026-03-23 19:00:00,44.9,5.32,2.3,91,26.7,0.0,0.0,70
2026-03-23 20:00:00,44.9,5.32,1.8,98,26.8,0.0,0.0,81
2026-03-23 21:00:00,44.9,5.32,1.6,99,27.9,0.0,0.0,80
2026-03-23 22:00:00,44.9,5.32,1.5,96,22.4,0.0,0.0,64
2026-03-23 23:00:00,44.9,5.32,1.2,96,21.7,0.0,0.0,50
2026-03-24 00:00:00,44.9,5.32,1.2,91,21.5,0.0,0.0,0
2026-03-24 01:00:00,44.9,5.32,1.4,85,18.4,0.0,0.0,0
2026-03-24 02:00:00,44.9,5.32,1.1,84,16.5,0.0,0.0,0
2026-03-24 03:00:00,44.9,5.32,0.9,85,14.5,0.0,0.0,0
2026-03-24 04:00:00,44.9,5.32,0.7,89,15.9,0.0,0.0,2
2026-03-24 05:00:00,44.9,5.32,0.4,88,16.0,0.0,0.0,17
2026-03-24 06:00:00,44.9,5.32,0.4,83,16.0,0.0,0.0,2
2026-03-24 07:00:00,44.9,5.32,0.6,75,15.2,0.0,0.0,1
2026-03-24 08:00:00,44.9,5.32,0.4,76,13.0,0.0,0.0,0
2026-03-24 09:00:00,44.9,5.32,1.6,64,11.5,0.0,0.0,55
2026-03-24 10:00:00,44.9,5.32,2.9,57,7.6,0.0,0.0,50
2026-03-24 11:00:00,44.9,5.32,4.4,53,8.9,0.0,0.0,76
2026-03-24 12:00:00,44.9,5.32,6.1,44,5.9,0.0,0.0,0
2026-03-24 13:00:00,44.9,5.32,6.7,63,7.2,0.0,0.0,75
2026-03-24 14:00:00,44.9,5.32,7.2,55,4.8,0.0,0.0,87
2026-03-24 15:00:00,44.9,5.32,7.0,57,6.9,0.0,0.0,79
2026-03-24 16:00:00,44.9,5.32,7.2,59,7.2,0.0,0.0,78
2026-03-24 17:00:00,44.9,5.32,7.1,54,8.7,0.0,0.0,25
2026-03-24 18:00:00,44.9,5.32,6.7,57,6.3,0.0,0.0,49
2026-03-24 19:00:00,44.9,5.32,5.5,64,7.9,0.0,0.0,91
2026-03-24 20:00:00,44.9,5.32,4.5,66,4.5,0.0,0.0,100
2026-03-24 21:00:00,44.9,5.32,3.6,73,4.1,0.0,0.0,100
2026-03-24 22:00:00,44.9,5.32,3.8,70,1.1,0.0,0.0,100
2026-03-24 23:00:00,44.9,5.32,3.7,67,1.6,0.0,0.0,44
2026-03-25 00:00:00,44.9,5.32,3.4,67,1.5,0.0,0.0,0
2026-03-25 01:00:00,44.9,5.32,3.6,54,2.2,0.0,0.0,67
2026-03-25 02:00:00,44.9,5.32,2.8,57,3.1,0.0,0.0,0
2026-03-25 03:00:00,44.9,5.32,2.4,60,4.1,0.0,0.0,41
2026-03-25 04:00:00,44.9,5.32,2.6,58,3.2,0.0,0.0,11
2026-03-25 05:00:00,44.9,5.32,2.9,59,2.2,0.0,0.0,0
2026-03-25 06:00:00,44.9,5.32,2.2,63,3.9,0.0,0.0,1
2026-03-25 07:00:00,44.9,5.32,2.2,63,4.3,0.0,0.0,0
2026-03-25 08:00:00,44.9,5.32,2.1,63,4.3,0.0,0.0,0
2026-03-25 09:00:00,44.9,5.32,2.4,66,5.4,0.0,0.0,0
2026-03-25 10:00:00,44.9,5.32,3.8,63,7.0,0.0,0.0,0
2026-03-25 11:00:00,44.9,5.32,5.8,59,9.1,0.0,0.0,0
2026-03-25 12:00:00,44.9,5.32,6.8,58,13.6,0.0,0.0,10
2026-03-25 13:00:00,44.9,5.32,7.5,46,18.5,0.0,0.0,0
2026-03-25 14:00:00,44.9,5.32,8.0,47,22.6,0.0,0.0,0
2026-03-25 15:00:00,44.9,5.32,6.4,60,25.0,0.0,0.0,100
2026-03-25 16:00:00,44.9,5.32,4.9,65,32.9,0.1,0.0,55
2026-03-25 17:00:00,44.9,5.32,0.9,86,30.6,0.2,0.0,100
2026-03-25 18:00:00,44.9,5.32,-0.4,90,29.9,0.3,0.0,98
2026-03-25 19:00:00,44.9,5.32,-1.0,95,31.7,0.1,0.0,100
2026-03-25 20:00:00,44.9,5.32,-2.8,100,35.9,0.6,0.07,100
2026-03-25 21:00:00,44.9,5.32,-3.8,97,37.5,0.1,0.0,100
2026-03-25 22:00:00,44.9,5.32,-4.1,100,39.7,0.1,0.0,100
2026-03-25 23:00:00,44.9,5.32,-4.7,100,40.3,0.0,0.0,100
2026-03-26 00:00:00,44.9,5.32,-4.7,96,36.8,1.5,0.77,100
2026-03-26 01:00:00,44.9,5.32,-5.0,98,35.3,2.1,0.63,100
2026-03-26 02:00:00,44.9,5.32,-5.6,100,41.5,1.6,0.14,100
2026-03-26 03:00:00,44.9,5.32,-6.1,100,44.8,0.4,0.0,100
2026-03-26 04:00:00,44.9,5.32,-6.1,100,41.0,0.0,0.0,100
2026-03-26 05:00:00,44.9,5.32,-6.3,97,41.3,1.6,0.14,100
2026-03-26 06:00:00,44.9,5.32,-6.7,100,44.0,3.6,0.91,100
2026-03-26 07:00:00,44.9,5.32,-6.8,100,43.2,2.8,0.35,100
2026-03-26 08:00:00,44.9,5.32,-6.5,97,40.0,2.3,0.49,100
2026-03-26 09:00:00,44.9,5.32,-6.6,96,42.8,2.9,0.77,100
2026-03-26 10:00:00,44.9,5.32,-6.7,100,42.0,2.1,0.56,100
2026-03-26 11:00:00,44.9,5.32,-6.6,96,36.8,2.4,0.7,100
2026-03-26 12:00:00,44.9,5.32,-6.2,100,40.7,1.4,0.14,100
2026-03-26 13:00:00,44.9,5.32,-5.7,100,37.3,2.4,0.56,100
2026-03-26 14:00:00,44.9,5.32,-5.4,93,41.4,3.2,0.63,100
2026-03-26 15:00:00,44.9,5.32,-5.9,100,42.0,1.5,0.56,100
2026-03-26 16:00:00,44.9,5.32,-5.5,96,42.3,0.9,0.07,100
2026-03-26 17:00:00,44.9,5.32,-4.8,91,46.2,2.8,0.77,100
2026-03-26 18:00:00,44.9,5.32,-5.7,100,41.9,0.4,0.14,100
2026-03-26 19:00:00,44.9,5.32,-5.2,95,42.7,0.8,0.21,100
2026-03-26 20:00:00,44.9,5.32,-5.7,100,40.0,1.0,0.35,100
2026-03-26 21:00:00,44.9,5.32,-5.7,100,39.1,1.1,0.21,100
2026-03-26 22:00:00,44.9,5.32,-6.0,100,44.2,1.6,0.21,100
2026-03-26 23:00:00,44.9,5.32,-5.7,95,41.7,1.6,0.77,100
2026-03-27 00:00:00,44.9,5.32,-6.3,100,43.6,0.8,0.28,100
2026-03-27 01:00:00,44.9,5.32,-6.5,100,44.6,0.0,0.0,100
2026-03-27 02:00:00,44.9,5.32,-6.8,100,46.0,0.0,0.0,100
2026-03-27 03:00:00,44.9,5.32,-6.7,100,48.0,0.1,0.0,100
2026-03-27 04:00:00,44.9,5.32,-7.0,100,50.9,0.0,0.0,100
2026-03-27 05:00:00,44.9,5.32,-7.1,100,51.4,0.0,0.0,100
2026-03-27 06:00:00,44.9,5.32,-7.4,100,56.1,0.0,0.0,100
2026-03-27 07:00:00,44.9,5.32,-7.4,100,57.0,0.0,0.0,100
2026-03-27 08:00:00,44.9,5.32,-7.5,100,57.3,0.0,0.0,100
2026-03-27 09:00:00,44.9,5.32,-7.5,100,58.6,0.1,0.07,100
2026-03-27 10:00:00,44.9,5.32,-7.3,100,59.9,0.0,0.0,100
2026-03-27 11:00:00,44.9,5.32,-6.8,100,54.0,0.0,0.0,100
2026-03-27 12:00:00,44.9,5.32,-5.8,95,54.7,0.2,0.0,97
2026-03-27 13:00:00,44.9,5.32,-4.9,90,58.0,0.1,0.0,81
2026-03-27 14:00:00,44.9,5.32,-4.6,90,53.5,0.0,0.0,87
2026-03-27 15:00:00,44.9,5.32,-3.8,87,55.6,0.0,0.0,88
2026-03-27 16:00:00,44.9,5.32,-3.0,61,55.5,0.0,0.0,13
2026-03-27 17:00:00,44.9,5.32,-3.2,61,54.9,0.0,0.0,22
2026-03-27 18:00:00,44.9,5.32,-3.5,60,53.9,0.0,0.0,0
2026-03-27 19:00:00,44.9,5.32,-4.3,67,51.9,0.0,0.0,0
2026-03-27 20:00:00,44.9,5.32,-5.5,70,50.4,0.0,0.0,0
2026-03-27 21:00:00,44.9,5.32,-5.7,75,50.4,0.0,0.0,0
2026-03-27 22:00:00,44.9,5.32,-6.0,73,48.8,0.0,0.0,0
2026-03-27 23:00:00,44.9,5.32,-6.5,80,45.5,0.0,0.0,0
2026-03-28 00:00:00,44.9,5.32,-6.6,85,44.6,0.0,0.0,0
2026-03-28 01:00:00,44.9,5.32,-6.6,86,43.3,0.0,0.0,0
2026-03-28 02:00:00,44.9,5.32,-6.6,88,42.1,0.0,0.0,4
2026-03-28 03:00:00,44.9,5.32,-6.7,88,43.2,0.0,0.0,27
2026-03-28 04:00:00,44.9,5.32,-6.5,88,43.2,0.0,0.0,66
2026-03-28 05:00:00,44.9,5.32,-6.2,88,43.1,0.0,0.0,97
2026-03-28 06:00:00,44.9,5.32,-6.0,82,47.0,0.0,0.0,89
2026-03-28 07:00:00,44.9,5.32,-5.8,78,48.6,0.0,0.0,100
2026-03-28 08:00:00,44.9,5.32,-5.3,70,49.8,0.0,0.0,100
2026-03-28 09:00:00,44.9,5.32,-4.5,61,51.1,0.0,0.0,100
2026-03-28 10:00:00,44.9,5.32,-4.1,64,52.3,0.0,0.0,100
2026-03-28 11:00:00,44.9,5.32,-3.4,58,49.3,0.0,0.0,100
2026-03-28 12:00:00,44.9,5.32,-2.6,56,49.5,0.0,0.0,100
2026-03-28 13:00:00,44.9,5.32,-2.0,58,45.8,0.0,0.0,100
2026-03-28 14:00:00,44.9,5.32,-1.3,64,41.3,0.0,0.0,100
2026-03-28 15:00:00,44.9,5.32,-1.1,65,42.0,0.0,0.0,100
2026-03-28 16:00:00,44.9,5.32,-1.5,79,42.6,0.0,0.0,100
2026-03-28 17:00:00,44.9,5.32,-1.7,93,39.5,0.2,0.0,100
2026-03-28 18:00:00,44.9,5.32,-2.1,96,41.6,0.9,0.35,100
2026-03-28 19:00:00,44.9,5.32,-2.5,95,47.2,1.5,0.84,100
2026-03-28 20:00:00,44.9,5.32,-2.8,98,47.2,1.2,0.7,100
2026-03-28 21:00:00,44.9,5.32,-3.0,100,50.2,0.1,0.0,100
2026-03-28 22:00:00,44.9,5.32,-3.3,100,47.9,0.0,0.0,100
2026-03-28 23:00:00,44.9,5.32,-3.3,100,47.0,0.0,0.0,100
2026-03-29 00:00:00,44.9,5.32,-3.6,100,45.9,0.0,0.0,100
2026-03-29 01:00:00,44.9,5.32,-4.0,100,43.5,0.0,0.0,100
2026-03-29 02:00:00,44.9,5.32,-3.7,97,40.0,0.4,0.14,98
2026-03-29 03:00:00,44.9,5.32,-4.1,98,39.8,1.1,0.42,100
2026-03-29 04:00:00,44.9,5.32,-4.5,100,39.8,1.0,0.42,100
2026-03-29 05:00:00,44.9,5.32,-4.3,95,36.9,1.2,0.77,100
2026-03-29 06:00:00,44.9,5.32,-4.7,100,39.6,1.4,0.42,100
2026-03-29 07:00:00,44.9,5.32,-4.9,100,39.2,0.5,0.0,100
2026-03-29 08:00:00,44.9,5.32,-4.9,100,40.4,0.3,0.0,100
2026-03-29 09:00:00,44.9,5.32,-5.2,100,39.0,0.2,0.0,100
2026-03-29 10:00:00,44.9,5.32,-5.2,100,38.7,0.0,0.0,100
2026-03-29 11:00:00,44.9,5.32,-5.0,100,39.3,0.0,0.0,100
2026-03-29 12:00:00,44.9,5.32,-4.1,100,40.5,0.0,0.0,100
2026-03-29 13:00:00,44.9,5.32,-3.4,100,38.8,0.0,0.0,100
2026-03-29 14:00:00,44.9,5.32,-2.6,94,38.3,0.0,0.0,90
2026-03-29 15:00:00,44.9,5.32,-1.7,87,38.7,0.0,0.0,70
2026-03-29 16:00:00,44.9,5.32,-1.6,87,40.4,0.0,0.0,80
2026-03-29 17:00:00,44.9,5.32,-2.3,92,36.2,0.0,0.0,100
2026-03-29 18:00:00,44.9,5.32,-2.3,89,38.8,0.3,0.0,97
2026-03-29 19:00:00,44.9,5.32,-2.5,83,41.3,0.0,0.0,56
2026-03-29 20:00:00,44.9,5.32,-3.3,92,39.3,0.0,0.0,73
2026-03-29 21:00:00,44.9,5.32,-3.7,98,43.5,0.0,0.0,92
2026-03-29 22:00:00,44.9,5.32,-4.0,96,41.1,0.0,0.0,70
2026-03-29 23:00:00,44.9,5.32,-4.2,91,36.8,0.0,0.0,99
2026-03-30 00:00:00,44.9,5.32,-4.3,91,38.8,0.0,0.0,24
2026-03-30 01:00:00,44.9,5.32,-4.3,88,34.7,0.0,0.0,100
2026-03-30 02:00:00,44.9,5.32,-4.4,85,34.2,0.0,0.0,100
2026-03-30 03:00:00,44.9,5.32,-4.3,81,35.0,0.0,0.0,67
2026-03-30 04:00:00,44.9,5.32,-4.7,87,43.9,0.0,0.0,100
2026-03-30 05:00:00,44.9,5.32,-4.3,78,37.4,0.0,0.0,92
2026-03-30 06:00:00,44.9,5.32,-4.1,75,43.2,0.0,0.0,86
2026-03-30 07:00:00,44.9,5.32,-3.9,71,47.5,0.0,0.0,41
2026-03-30 08:00:00,44.9,5.32,-3.7,79,51.6,0.0,0.0,8
2026-03-30 09:00:00,44.9,5.32,-2.9,82,49.8,0.0,0.0,29
2026-03-30 10:00:00,44.9,5.32,-2.0,81,42.1,0.0,0.0,8
2026-03-30 11:00:00,44.9,5.32,-1.8,85,39.6,0.0,0.0,50
2026-03-30 12:00:00,44.9,5.32,-1.2,91,37.3,0.1,0.0,75
2026-03-30 13:00:00,44.9,5.32,-1.0,98,36.0,1.0,0.28,100
2026-03-30 14:00:00,44.9,5.32,-1.2,100,36.8,1.2,0.0,100
2026-03-30 15:00:00,44.9,5.32,-1.3,100,37.3,0.5,0.0,100
2026-03-30 16:00:00,44.9,5.32,-1.0,100,36.5,0.1,0.0,100
2026-03-30 17:00:00,44.9,5.32,-1.0,99,38.8,0.0,0.0,99
2026-03-30 18:00:00,44.9,5.32,-1.1,94,41.0,0.0,0.0,78
2026-03-30 19:00:00,44.9,5.32,-1.1,87,38.4,0.0,0.0,85
2026-03-30 20:00:00,44.9,5.32,-1.0,99,43.0,0.2,0.0,96
2026-03-30 21:00:00,44.9,5.32,-0.8,100,42.3,0.1,0.0,100
2026-03-30 22:00:00,44.9,5.32,-1.8,99,45.3,1.6,0.7,99
2026-03-30 23:00:00,44.9,5.32,-2.0,100,40.3,0.1,0.0,100
2026-03-31 00:00:00,44.9,5.32,-2.2,100,42.6,0.3,0.0,100
2026-03-31 01:00:00,44.9,5.32,-2.6,100,43.9,0.4,0.0,100
2026-03-31 02:00:00,44.9,5.32,-2.8,100,43.1,0.8,0.0,100
2026-03-31 03:00:00,44.9,5.32,-3.2,100,45.8,0.1,0.0,100
2026-03-31 04:00:00,44.9,5.32,-3.7,100,48.1,0.0,0.0,100
2026-03-31 05:00:00,44.9,5.32,-4.2,100,51.6,0.0,0.0,100
2026-03-31 06:00:00,44.9,5.32,-4.7,100,53.9,0.0,0.0,100
2026-03-31 07:00:00,44.9,5.32,-4.9,100,53.3,0.0,0.0,100
2026-03-31 08:00:00,44.9,5.32,-5.0,100,52.3,0.0,0.0,100
2026-03-31 09:00:00,44.9,5.32,-5.2,100,53.7,0.0,0.0,100
2026-03-31 10:00:00,44.9,5.32,-5.0,99,53.9,0.0,0.0,100
2026-03-31 11:00:00,44.9,5.32,-4.4,99,51.7,0.0,0.0,100
2026-03-31 12:00:00,44.9,5.32,-3.7,95,51.7,0.0,0.0,100
2026-03-31 13:00:00,44.9,5.32,-2.9,90,50.0,0.0,0.0,89
2026-03-31 14:00:00,44.9,5.32,-2.4,88,48.3,0.0,0.0,99
2026-03-31 15:00:00,44.9,5.32,-1.9,82,48.3,0.0,0.0,79
2026-03-31 16:00:00,44.9,5.32,-1.4,72,49.4,0.0,0.0,65
2026-03-31 17:00:00,44.9,5.32,-1.2,65,50.2,0.0,0.0,45
2026-03-31 18:00:00,44.9,5.32,-1.3,58,51.7,0.0,0.0,10
2026-03-31 19:00:00,44.9,5.32,-2.2,80,48.8,0.0,0.0,68
2026-03-31 20:00:00,44.9,5.32,-2.9,80,45.8,0.0,0.0,68
2026-03-31 21:00:00,44.9,5.32,-3.5,83,47.0,0.0,0.0,44
2026-03-31 22:00:00,44.9,5.32,-3.7,85,45.7,0.0,0.0,39
2026-03-31 23:00:00,44.9,5.32,-4.1,87,46.6,0.0,0.0,20
2026-04-01 00:00:00,44.9,5.32,-4.2,88,47.2,0.0,0.0,28
2026-04-01 01:00:00,44.9,5.32,-4.4,91,47.4,0.0,0.0,53
2026-04-01 02:00:00,44.9,5.32,-4.4,96,48.2,0.0,0.0,73
2026-04-01 03:00:00,44.9,5.32,-4.2,93,40.9,0.0,0.0,73
2026-04-01 04:00:00,44.9,5.32,-3.9,90,34.8,0.0,0.0,68
2026-04-01 05:00:00,44.9,5.32,-3.7,86,29.6,0.0,0.0,69
2026-04-01 06:00:00,44.9,5.32,-3.3,81,24.4,0.0,0.0,58
2026-04-01 07:00:00,44.9,5.32,-3.3,81,24.4,0.0,0.0,59
2026-04-01 08:00:00,44.9,5.32,-3.2,81,24.1,0.0,0.0,69
2026-04-01 09:00:00,44.9,5.32,-2.7,79,25.1,0.0,0.0,76
2026-04-01 10:00:00,44.9,5.32,-2.1,78,26.1,0.0,0.0,79
2026-04-01 11:00:00,44.9,5.32,-1.3,74,26.3,0.0,0.0,78
2026-04-01 12:00:00,44.9,5.32,-0.7,74,26.0,0.0,0.0,80
2026-04-01 13:00:00,44.9,5.32,0.6,70,28.4,0.0,0.0,60
2026-04-01 14:00:00,44.9,5.32,2.1,54,30.1,0.0,0.0,38
2026-04-01 15:00:00,44.9,5.32,2.7,51,31.0,0.0,0.0,34
2026-04-01 16:00:00,44.9,5.32,2.8,53,29.9,0.0,0.0,46
2026-04-01 17:00:00,44.9,5.32,2.5,52,30.3,0.0,0.0,38
2026-04-01 18:00:00,44.9,5.32,0.9,70,29.3,0.1,0.0,68
2026-04-01 19:00:00,44.9,5.32,0.0,81,25.7,0.4,0.0,52
2026-04-01 20:00:00,44.9,5.32,-0.6,83,25.3,0.1,0.0,48
2026-04-01 21:00:00,44.9,5.32,-1.0,79,22.9,0.0,0.0,23
2026-04-01 22:00:00,44.9,5.32,-1.4,70,20.5,0.0,0.0,12
2026-04-01 23:00:00,44.9,5.32,-1.8,71,18.3,0.0,0.0,15
2026-03-23 00:00:00,44.9,5.5799994,-1.4,98,3.9,0.0,0.0,86
2026-03-23 01:00:00,44.9,5.5799994,-1.1,99,3.4,0.0,0.0,87
2026-03-23 02:00:00,44.9,5.5799994,-0.6,100,3.3,0.0,0.0,100
2026-03-23 03:00:00,44.9,5.5799994,-0.5,100,4.0,0.0,0.0,100
2026-03-23 04:00:00,44.9,5.5799994,-1.0,98,4.1,0.0,0.0,100
2026-03-23 05:00:00,44.9,5.5799994,-1.7,99,3.5,0.0,0.0,87
2026-03-23 06:00:00,44.9,5.5799994,-2.1,98,4.1,0.0,0.0,57
2026-03-23 07:00:00,44.9,5.5799994,-2.4,97,4.8,0.0,0.0,60
2026-03-23 08:00:00,44.9,5.5799994,-2.2,97,5.9,0.0,0.0,52
2026-03-23 09:00:00,44.9,5.5799994,-0.8,95,5.1,0.0,0.0,0
2026-03-23 10:00:00,44.9,5.5799994,0.4,91,5.8,0.0,0.0,44
2026-03-23 11:00:00,44.9,5.5799994,1.8,90,7.3,0.0,0.0,49
2026-03-23 12:00:00,44.9,5.5799994,2.5,88,9.0,0.0,0.0,80
2026-03-23 13:00:00,44.9,5.5799994,3.4,85,10.1,0.0,0.0,78
2026-03-23 14:00:00,44.9,5.5799994,4.1,82,13.0,0.0,0.0,59
2026-03-23 15:00:00,44.9,5.5799994,4.7,78,14.1,0.0,0.0,51
2026-03-23 16:00:00,44.9,5.5799994,5.2,75,14.1,0.0,0.0,76
2026-03-23 17:00:00,44.9,5.5799994,5.5,69,16.3,0.0,0.0,0
2026-03-23 18:00:00,44.9,5.5799994,5.3,75,16.0,0.0,0.0,41
2026-03-23 19:00:00,44.9,5.5799994,4.6,79,13.7,0.0,0.0,8
2026-03-23 20:00:00,44.9,5.5799994,3.5,83,13.4,0.0,0.0,53
2026-03-23 21:00:00,44.9,5.5799994,3.3,88,14.5,0.0,0.0,100
2026-03-23 22:00:00,44.9,5.5799994,3.0,86,13.1,0.0,0.0,48
2026-03-23 23:00:00,44.9,5.5799994,2.2,81,10.8,0.0,0.0,0
2026-03-24 00:00:00,44.9,5.5799994,1.5,86,7.7,0.0,0.0,0
2026-03-24 01:00:00,44.9,5.5799994,1.0,88,5.9,0.0,0.0,0
2026-03-24 02:00:00,44.9,5.5799994,0.7,89,7.1,0.0,0.0,0
2026-03-24 03:00:00,44.9,5.5799994,0.6,89,4.1,0.0,0.0,19
2026-03-24 04:00:00,44.9,5.5799994,0.4,89,4.5,0.0,0.0,5
2026-03-24 05:00:00,44.9,5.5799994,-0.1,88,5.1,0.0,0.0,19
2026-03-24 06:00:00,44.9,5.5799994,-0.4,90,4.8,0.0,0.0,1
2026-03-24 07:00:00,44.9,5.5799994,-0.7,89,4.3,0.0,0.0,0
2026-03-24 08:00:00,44.9,5.5799994,-0.7,87,4.2,0.0,0.0,0
2026-03-24 09:00:00,44.9,5.5799994,0.0,86,4.8,0.0,0.0,34
2026-03-24 10:00:00,44.9,5.5799994,3.0,69,4.4,0.0,0.0,100
2026-03-24 11:00:00,44.9,5.5799994,5.4,65,3.9,0.0,0.0,74
2026-03-24 12:00:00,44.9,5.5799994,6.7,57,5.3,0.0,0.0,5
2026-03-24 13:00:00,44.9,5.5799994,7.8,50,3.9,0.0,0.0,8
2026-03-24 14:00:00,44.9,5.5799994,8.6,50,8.2,0.0,0.0,63
2026-03-24 15:00:00,44.9,5.5799994,8.9,48,10.3,0.0,0.0,21
2026-03-24 16:00:00,44.9,5.5799994,8.9,51,11.4,0.0,0.0,49
2026-03-24 17:00:00,44.9,5.5799994,8.5,53,11.4,0.0,0.0,0
2026-03-24 18:00:00,44.9,5.5799994,8.0,57,9.5,0.0,0.0,76
2026-03-24 19:00:00,44.9,5.5799994,7.4,60,7.7,0.0,0.0,75
2026-03-24 20:00:00,44.9,5.5799994,6.0,67,6.2,0.0,0.0,100
2026-03-24 21:00:00,44.9,5.5799994,4.2,77,4.8,0.0,0.0,55
2026-03-24 22:00:00,44.9,5.5799994,3.4,78,3.5,0.0,0.0,81
2026-03-24 23:00:00,44.9,5.5799994,3.3,74,5.8,0.0,0.0,98
2026-03-25 00:00:00,44.9,5.5799994,3.0,71,3.9,0.0,0.0,4
2026-03-25 01:00:00,44.9,5.5799994,2.9,60,3.7,0.0,0.0,12
2026-03-25 02:00:00,44.9,5.5799994,2.4,45,5.5,0.0,0.0,0
2026-03-25 03:00:00,44.9,5.5799994,2.5,48,5.4,0.0,0.0,48
2026-03-25 04:00:00,44.9,5.5799994,2.6,62,5.2,0.0,0.0,36
2026-03-25 05:00:00,44.9,5.5799994,2.4,67,4.7,0.0,0.0,0
2026-03-25 06:00:00,44.9,5.5799994,2.3,68,5.1,0.0,0.0,1
2026-03-25 07:00:00,44.9,5.5799994,2.4,67,4.3,0.0,0.0,0
2026-03-25 08:00:00,44.9,5.5799994,2.5,68,2.9,0.0,0.0,0
2026-03-25 09:00:00,44.9,5.5799994,3.6,64,2.5,0.0,0.0,0
2026-03-25 10:00:00,44.9,5.5799994,5.7,64,2.3,0.0,0.0,0
2026-03-25 11:00:00,44.9,5.5799994,8.4,53,3.4,0.0,0.0,5
2026-03-25 12:00:00,44.9,5.5799994,10.5,37,4.3,0.0,0.0,1
2026-03-25 13:00:00,44.9,5.5799994,10.5,41,16.2,0.0,0.0,2
2026-03-25 14:00:00,44.9,5.5799994,10.7,35,19.5,0.0,0.0,3
2026-03-25 15:00:00,44.9,5.5799994,9.4,50,30.4,0.0,0.0,66
2026-03-25 16:00:00,44.9,5.5799994,6.2,69,29.0,0.5,0.0,84
2026-03-25 17:00:00,44.9,5.5799994,3.4,87,23.8,0.4,0.0,100
2026-03-25 18:00:00,44.9,5.5799994,0.9,78,22.0,0.5,0.0,92
2026-03-25 19:00:00,44.9,5.5799994,0.4,90,23.4,0.6,0.07,99
2026-03-25 20:00:00,44.9,5.5799994,-1.0,84,30.8,0.7,0.28,80
2026-03-25 21:00:00,44.9,5.5799994,-1.7,82,31.3,0.3,0.14,91
2026-03-25 22:00:00,44.9,5.5799994,-2.1,88,36.1,0.7,0.21,87
2026-03-25 23:00:00,44.9,5.5799994,-2.7,89,38.8,0.3,0.0,82
2026-03-26 00:00:00,44.9,5.5799994,-3.1,88,33.3,0.5,0.14,100
2026-03-26 01:00:00,44.9,5.5799994,-3.5,90,32.9,0.9,0.56,100
2026-03-26 02:00:00,44.9,5.5799994,-3.7,87,31.2,0.5,0.28,95
2026-03-26 03:00:00,44.9,5.5799994,-4.2,89,34.5,0.6,0.21,100
2026-03-26 04:00:00,44.9,5.5799994,-4.4,85,38.2,0.0,0.0,57
2026-03-26 05:00:00,44.9,5.5799994,-4.5,89,34.6,0.2,0.0,100
2026-03-26 06:00:00,44.9,5.5799994,-4.7,86,32.1,1.2,0.63,100
2026-03-26 07:00:00,44.9,5.5799994,-5.2,93,39.1,1.3,0.77,98
2026-03-26 08:00:00,44.9,5.5799994,-5.1,88,33.5,0.5,0.35,100
