time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 21:00:00,44.32,7.1,-0.7,62,5.5,0.0,0.0,0
2025-12-29 22:00:00,44.32,7.1,-0.7,61,5.8,0.0,0.0,0
2025-12-29 23:00:00,44.32,7.1,-0.9,61,5.8,0.0,0.0,0
2025-12-30 00:00:00,44.32,7.1,-1.0,60,5.8,0.0,0.0,0
2025-12-30 01:00:00,44.32,7.1,-1.0,58,5.8,0.0,0.0,0
2025-12-30 02:00:00,44.32,7.1,-1.0,57,5.8,0.0,0.0,0
2025-12-30 03:00:00,44.32,7.1,-1.5,58,5.7,0.0,0.0,0
2025-12-30 04:00:00,44.32,7.1,-2.1,61,5.9,0.0,0.0,0
2025-12-30 05:00:00,44.32,7.1,-2.0,59,5.4,0.0,0.0,0
2025-12-30 06:00:00,44.32,7.1,-2.9,64,4.1,0.0,0.0,0
2025-12-30 07:00:00,44.32,7.1,-3.4,65,4.8,0.0,0.0,0
2025-12-30 08:00:00,44.32,7.1,-3.4,64,4.9,0.0,0.0,0
2025-12-30 09:00:00,44.32,7.1,-2.7,64,6.5,0.0,0.0,0
2025-12-30 10:00:00,44.32,7.1,0.7,60,3.1,0.0,0.0,0
2025-12-30 11:00:00,44.32,7.1,4.5,57,2.1,0.0,0.0,0
2025-12-30 12:00:00,44.32,7.1,6.5,34,0.4,0.0,0.0,0
2025-12-30 13:00:00,44.32,7.1,7.6,30,2.0,0.0,0.0,0
2025-12-30 14:00:00,44.32,7.1,6.8,29,5.4,0.0,0.0,0
2025-12-30 15:00:00,44.32,7.1,5.7,28,5.3,0.0,0.0,0
2025-12-30 16:00:00,44.32,7.1,4.0,34,7.0,0.0,0.0,0
2025-12-30 17:00:00,44.32,7.1,1.8,40,7.3,0.0,0.0,0
2025-12-30 18:00:00,44.32,7.1,-0.2,46,5.4,0.0,0.0,0
2025-12-30 19:00:00,44.32,7.1,-1.5,49,3.3,0.0,0.0,0
2025-12-30 20:00:00,44.32,7.1,-2.4,52,1.4,0.0,0.0,0
2025-12-30 21:00:00,44.32,7.1,-3.4,55,1.3,0.0,0.0,0
2025-12-30 22:00:00,44.32,7.1,-4.5,70,0.5,0.0,0.0,0
2025-12-30 23:00:00,44.32,7.1,-6.5,84,4.9,0.0,0.0,14
2025-12-28 00:00:00,44.28,7.3799996,2.8,38,12.7,0.0,0.0,0
2025-12-28 01:00:00,44.28,7.3799996,2.2,39,13.9,0.0,0.0,0
2025-12-28 02:00:00,44.28,7.3799996,2.5,38,14.3,0.0,0.0,0
2025-12-28 03:00:00,44.28,7.3799996,3.4,32,12.6,0.0,0.0,0
2025-12-28 04:00:00,44.28,7.3799996,2.8,35,14.1,0.0,0.0,0
2025-12-28 05:00:00,44.28,7.3799996,3.1,33,15.1,0.0,0.0,23
2025-12-28 06:00:00,44.28,7.3799996,4.0,30,14.2,0.0,0.0,1
2025-12-28 07:00:00,44.28,7.3799996,3.3,35,15.3,0.0,0.0,0
2025-12-28 08:00:00,44.28,7.3799996,3.6,34,14.6,0.0,0.0,0
2025-12-28 09:00:00,44.28,7.3799996,4.7,31,13.4,0.0,0.0,0
2025-12-28 10:00:00,44.28,7.3799996,6.1,39,13.7,0.0,0.0,0
2025-12-28 11:00:00,44.28,7.3799996,8.2,43,10.6,0.0,0.0,0
2025-12-28 12:00:00,44.28,7.3799996,10.1,47,6.4,0.0,0.0,0
2025-12-28 13:00:00,44.28,7.3799996,11.1,69,2.1,0.0,0.0,0
2025-12-28 14:00:00,44.28,7.3799996,10.2,60,8.7,0.0,0.0,0
2025-12-28 15:00:00,44.28,7.3799996,8.4,48,4.0,0.0,0.0,0
2025-12-28 16:00:00,44.28,7.3799996,8.9,50,2.1,0.0,0.0,0
2025-12-28 17:00:00,44.28,7.3799996,7.8,58,1.9,0.0,0.0,0
2025-12-28 18:00:00,44.28,7.3799996,6.3,51,1.6,0.0,0.0,0
2025-12-28 19:00:00,44.28,7.3799996,5.2,40,1.1,0.0,0.0,0
2025-12-28 20:00:00,44.28,7.3799996,5.0,32,1.3,0.0,0.0,0
2025-12-28 21:00:00,44.28,7.3799996,4.1,33,5.2,0.0,0.0,0
2025-12-28 22:00:00,44.28,7.3799996,2.6,39,9.3,0.0,0.0,0
2025-12-28 23:00:00,44.28,7.3799996,2.8,36,8.5,0.0,0.0,0
2025-12-29 00:00:00,44.28,7.3799996,2.9,33,8.3,0.0,0.0,0
2025-12-29 01:00:00,44.28,7.3799996,3.1,34,7.2,0.0,0.0,0
2025-12-29 02:00:00,44.28,7.3799996,2.8,36,6.8,0.0,0.0,0
2025-12-29 03:00:00,44.28,7.3799996,2.3,39,8.0,0.0,0.0,0
2025-12-29 04:00:00,44.28,7.3799996,2.3,41,7.4,0.0,0.0,0
2025-12-29 05:00:00,44.28,7.3799996,2.1,42,7.3,0.0,0.0,0
2025-12-29 06:00:00,44.28,7.3799996,2.0,43,8.4,0.0,0.0,0
2025-12-29 07:00:00,44.28,7.3799996,2.1,41,9.0,0.0,0.0,0
2025-12-29 08:00:00,44.28,7.3799996,2.5,39,7.6,0.0,0.0,0
2025-12-29 09:00:00,44.28,7.3799996,2.8,40,8.6,0.0,0.0,0
2025-12-29 10:00:00,44.28,7.3799996,4.1,44,6.2,0.0,0.0,0
2025-12-29 11:00:00,44.28,7.3799996,6.0,42,0.7,0.0,0.0,0
2025-12-29 12:00:00,44.28,7.3799996,6.4,43,1.8,0.0,0.0,0
2025-12-29 13:00:00,44.28,7.3799996,6.9,59,1.5,0.0,0.0,0
2025-12-29 14:00:00,44.28,7.3799996,7.3,59,2.3,0.0,0.0,0
2025-12-29 15:00:00,44.28,7.3799996,7.5,60,1.1,0.0,0.0,0
2025-12-29 16:00:00,44.28,7.3799996,6.7,68,1.9,0.0,0.0,0
2025-12-29 17:00:00,44.28,7.3799996,5.5,66,2.3,0.0,0.0,0
2025-12-29 18:00:00,44.28,7.3799996,4.5,53,5.4,0.0,0.0,0
2025-12-29 19:00:00,44.28,7.3799996,3.9,54,7.1,0.0,0.0,0
2025-12-29 20:00:00,44.28,7.3799996,3.8,51,7.9,0.0,0.0,0
2025-12-29 21:00:00,44.28,7.3799996,3.7,47,8.6,0.0,0.0,0
2025-12-29 22:00:00,44.28,7.3799996,3.7,43,8.3,0.0,0.0,0
2025-12-29 23:00:00,44.28,7.3799996,3.7,40,8.2,0.0,0.0,0
2025-12-30 00:00:00,44.28,7.3799996,3.7,38,7.5,0.0,0.0,0
2025-12-30 01:00:00,44.28,7.3799996,3.5,38,7.1,0.0,0.0,0
2025-12-30 02:00:00,44.28,7.3799996,3.2,38,6.2,0.0,0.0,0
2025-12-30 03:00:00,44.28,7.3799996,2.6,39,8.9,0.0,0.0,0
2025-12-30 04:00:00,44.28,7.3799996,3.2,37,7.7,0.0,0.0,0
2025-12-30 05:00:00,44.28,7.3799996,3.1,38,6.7,0.0,0.0,0
2025-12-30 06:00:00,44.28,7.3799996,2.8,38,6.8,0.0,0.0,0
2025-12-30 07:00:00,44.28,7.3799996,2.7,37,8.2,0.0,0.0,0
2025-12-30 08:00:00,44.28,7.3799996,2.6,36,10.6,0.0,0.0,0
2025-12-30 09:00:00,44.28,7.3799996,3.5,34,8.7,0.0,0.0,0
2025-12-30 10:00:00,44.28,7.3799996,4.8,37,3.6,0.0,0.0,0
2025-12-30 11:00:00,44.28,7.3799996,5.7,49,4.3,0.0,0.0,0
2025-12-30 12:00:00,44.28,7.3799996,6.8,54,1.9,0.0,0.0,0
2025-12-30 13:00:00,44.28,7.3799996,7.2,51,9.2,0.0,0.0,0
2025-12-30 14:00:00,44.28,7.3799996,7.5,40,3.7,0.0,0.0,0
2025-12-30 15:00:00,44.28,7.3799996,6.9,39,5.3,0.0,0.0,0
2025-12-30 16:00:00,44.28,7.3799996,5.0,47,3.0,0.0,0.0,0
2025-12-30 17:00:00,44.28,7.3799996,3.0,55,2.3,0.0,0.0,0
2025-12-30 18:00:00,44.28,7.3799996,1.4,60,3.2,0.0,0.0,0
2025-12-30 19:00:00,44.28,7.3799996,0.3,62,3.6,0.0,0.0,0
2025-12-30 20:00:00,44.28,7.3799996,-0.8,67,4.3,0.0,0.0,0
2025-12-30 21:00:00,44.28,7.3799996,-1.4,75,3.3,0.0,0.0,52
2025-12-30 22:00:00,44.28,7.3799996,-1.6,82,4.0,0.0,0.0,86
2025-12-30 23:00:00,44.28,7.3799996,-1.7,81,3.3,0.0,0.0,80
2025-12-28 00:00:00,44.3,7.6999993,4.3,39,16.7,0.0,0.0,0
2025-12-28 01:00:00,44.3,7.6999993,5.0,36,16.6,0.0,0.0,0
2025-12-28 02:00:00,44.3,7.6999993,5.2,36,16.6,0.0,0.0,0
2025-12-28 03:00:00,44.3,7.6999993,5.4,35,16.3,0.0,0.0,0
2025-12-28 04:00:00,44.3,7.6999993,5.8,34,16.6,0.0,0.0,1
2025-12-28 05:00:00,44.3,7.6999993,6.2,34,16.6,0.0,0.0,11
2025-12-28 06:00:00,44.3,7.6999993,6.6,33,15.9,0.0,0.0,0
2025-12-28 07:00:00,44.3,7.6999993,6.4,35,15.8,0.0,0.0,0
2025-12-28 08:00:00,44.3,7.6999993,7.1,32,15.1,0.0,0.0,0
2025-12-28 09:00:00,44.3,7.6999993,7.6,34,14.8,0.0,0.0,0
2025-12-28 10:00:00,44.3,7.6999993,9.5,36,12.6,0.0,0.0,0
2025-12-28 11:00:00,44.3,7.6999993,11.6,39,10.8,0.0,0.0,0
2025-12-28 12:00:00,44.3,7.6999993,13.8,39,7.2,0.0,0.0,0
2025-12-28 13:00:00,44.3,7.6999993,14.8,55,1.1,0.0,0.0,0
2025-12-28 14:00:00,44.3,7.6999993,11.2,58,4.1,0.0,0.0,0
2025-12-28 15:00:00,44.3,7.6999993,10.0,58,4.3,0.0,0.0,0
2025-12-28 16:00:00,44.3,7.6999993,8.3,69,1.1,0.0,0.0,0
2025-12-28 17:00:00,44.3,7.6999993,7.7,71,3.3,0.0,0.0,0
2025-12-28 18:00:00,44.3,7.6999993,7.1,50,2.2,0.0,0.0,0
2025-12-28 19:00:00,44.3,7.6999993,5.8,50,6.1,0.0,0.0,0
2025-12-28 20:00:00,44.3,7.6999993,4.9,45,7.5,0.0,0.0,0
2025-12-28 21:00:00,44.3,7.6999993,4.4,44,9.7,0.0,0.0,0
2025-12-28 22:00:00,44.3,7.6999993,4.3,40,9.5,0.0,0.0,0
2025-12-28 23:00:00,44.3,7.6999993,4.1,40,10.9,0.0,0.0,0
2025-12-29 00:00:00,44.3,7.6999993,4.2,43,10.1,0.0,0.0,0
2025-12-29 01:00:00,44.3,7.6999993,4.3,43,9.1,0.0,0.0,0
2025-12-29 02:00:00,44.3,7.6999993,4.3,45,9.7,0.0,0.0,0
2025-12-29 03:00:00,44.3,7.6999993,4.3,45,8.7,0.0,0.0,0
2025-12-29 04:00:00,44.3,7.6999993,3.9,47,8.9,0.0,0.0,0
2025-12-29 05:00:00,44.3,7.6999993,3.8,48,9.5,0.0,0.0,0
2025-12-29 06:00:00,44.3,7.6999993,3.8,47,9.7,0.0,0.0,0
2025-12-29 07:00:00,44.3,7.6999993,3.9,51,9.4,0.0,0.0,0
2025-12-29 08:00:00,44.3,7.6999993,4.0,53,9.7,0.0,0.0,0
2025-12-29 09:00:00,44.3,7.6999993,4.9,53,8.6,0.0,0.0,0
2025-12-29 10:00:00,44.3,7.6999993,7.1,54,6.1,0.0,0.0,0
2025-12-29 11:00:00,44.3,7.6999993,9.5,58,1.8,0.0,0.0,0
2025-12-29 12:00:00,44.3,7.6999993,10.0,43,2.1,0.0,0.0,0
2025-12-29 13:00:00,44.3,7.6999993,10.3,45,2.7,0.0,0.0,0
2025-12-29 14:00:00,44.3,7.6999993,10.4,50,1.5,0.0,0.0,0
2025-12-29 15:00:00,44.3,7.6999993,9.8,57,1.4,0.0,0.0,0
2025-12-29 16:00:00,44.3,7.6999993,8.8,72,1.1,0.0,0.0,0
2025-12-29 17:00:00,44.3,7.6999993,6.9,78,1.1,0.0,0.0,0
2025-12-29 18:00:00,44.3,7.6999993,5.7,60,6.5,0.0,0.0,0
2025-12-29 19:00:00,44.3,7.6999993,5.3,53,7.6,0.0,0.0,0
2025-12-29 20:00:00,44.3,7.6999993,5.2,49,7.9,0.0,0.0,0
2025-12-29 21:00:00,44.3,7.6999993,5.1,48,8.3,0.0,0.0,0
2025-12-29 22:00:00,44.3,7.6999993,5.0,47,9.0,0.0,0.0,0
2025-12-29 23:00:00,44.3,7.6999993,5.0,45,8.6,0.0,0.0,0
2025-12-30 00:00:00,44.3,7.6999993,4.8,43,9.0,0.0,0.0,0
2025-12-30 01:00:00,44.3,7.6999993,4.9,43,7.6,0.0,0.0,0
2025-12-30 02:00:00,44.3,7.6999993,4.2,43,8.3,0.0,0.0,0
2025-12-30 03:00:00,44.3,7.6999993,4.0,43,8.7,0.0,0.0,0
2025-12-30 04:00:00,44.3,7.6999993,4.2,41,7.2,0.0,0.0,0
2025-12-30 05:00:00,44.3,7.6999993,3.7,42,8.6,0.0,0.0,0
2025-12-30 06:00:00,44.3,7.6999993,3.8,41,8.6,0.0,0.0,0
2025-12-30 07:00:00,44.3,7.6999993,3.9,41,9.0,0.0,0.0,0
2025-12-30 08:00:00,44.3,7.6999993,3.8,41,10.4,0.0,0.0,0
2025-12-30 09:00:00,44.3,7.6999993,5.3,40,8.3,0.0,0.0,0
2025-12-30 10:00:00,44.3,7.6999993,7.2,44,6.8,0.0,0.0,0
2025-12-30 11:00:00,44.3,7.6999993,9.4,54,2.6,0.0,0.0,0
2025-12-30 12:00:00,44.3,7.6999993,9.6,45,2.3,0.0,0.0,0
2025-12-30 13:00:00,44.3,7.6999993,10.1,41,0.7,0.0,0.0,0
2025-12-30 14:00:00,44.3,7.6999993,9.6,48,3.4,0.0,0.0,0
2025-12-30 15:00:00,44.3,7.6999993,7.8,60,2.7,0.0,0.0,0
2025-12-30 16:00:00,44.3,7.6999993,6.1,68,3.0,0.0,0.0,0
2025-12-30 17:00:00,44.3,7.6999993,3.7,78,3.4,0.0,0.0,0
2025-12-30 18:00:00,44.3,7.6999993,2.2,81,2.9,0.0,0.0,0
2025-12-30 19:00:00,44.3,7.6999993,0.9,85,3.3,0.0,0.0,44
2025-12-30 20:00:00,44.3,7.6999993,0.2,92,3.6,0.0,0.0,91
2025-12-30 21:00:00,44.3,7.6999993,0.4,94,3.6,0.0,0.0,100
2025-12-30 22:00:00,44.3,7.6999993,0.7,93,3.6,0.1,0.0,100
2025-12-30 23:00:00,44.3,7.6999993,0.8,92,3.2,0.1,0.0,99
2025-12-28 00:00:00,44.3,7.9999995,7.8,26,11.3,0.0,0.0,0
2025-12-28 01:00:00,44.3,7.9999995,8.4,22,11.2,0.0,0.0,0
2025-12-28 02:00:00,44.3,7.9999995,8.1,23,10.5,0.0,0.0,0
2025-12-28 03:00:00,44.3,7.9999995,7.6,25,9.8,0.0,0.0,0
2025-12-28 04:00:00,44.3,7.9999995,7.5,25,10.2,0.0,0.0,13
2025-12-28 05:00:00,44.3,7.9999995,7.2,27,11.2,0.0,0.0,25
2025-12-28 06:00:00,44.3,7.9999995,7.7,26,9.8,0.0,0.0,0
2025-12-28 07:00:00,44.3,7.9999995,7.0,31,9.6,0.0,0.0,0
2025-12-28 08:00:00,44.3,7.9999995,8.4,23,9.9,0.0,0.0,0
2025-12-28 09:00:00,44.3,7.9999995,9.2,23,9.4,0.0,0.0,0
2025-12-28 10:00:00,44.3,7.9999995,10.1,26,6.6,0.0,0.0,0
2025-12-28 11:00:00,44.3,7.9999995,12.0,28,4.3,0.0,0.0,0
2025-12-28 12:00:00,44.3,7.9999995,11.6,36,8.4,0.0,0.0,0
2025-12-28 13:00:00,44.3,7.9999995,12.3,35,7.1,0.0,0.0,0
2025-12-28 14:00:00,44.3,7.9999995,11.8,42,4.7,0.0,0.0,0
2025-12-28 15:00:00,44.3,7.9999995,11.3,53,6.0,0.0,0.0,0
2025-12-28 16:00:00,44.3,7.9999995,8.4,89,6.2,0.0,0.0,0
2025-12-28 17:00:00,44.3,7.9999995,6.6,83,4.7,0.0,0.0,0
2025-12-28 18:00:00,44.3,7.9999995,6.4,56,6.3,0.0,0.0,0
2025-12-28 19:00:00,44.3,7.9999995,5.7,49,7.0,0.0,0.0,0
2025-12-28 20:00:00,44.3,7.9999995,5.2,43,9.7,0.0,0.0,0
2025-12-28 21:00:00,44.3,7.9999995,4.9,40,11.3,0.0,0.0,0
2025-12-28 22:00:00,44.3,7.9999995,3.9,48,11.1,0.0,0.0,0
2025-12-28 23:00:00,44.3,7.9999995,4.1,51,11.3,0.0,0.0,0
2025-12-29 00:00:00,44.3,7.9999995,4.4,50,10.9,0.0,0.0,0
2025-12-29 01:00:00,44.3,7.9999995,4.3,52,9.7,0.0,0.0,0
2025-12-29 02:00:00,44.3,7.9999995,4.1,54,9.7,0.0,0.0,0
2025-12-29 03:00:00,44.3,7.9999995,3.4,56,8.8,0.0,0.0,0
2025-12-29 04:00:00,44.3,7.9999995,3.4,57,9.4,0.0,0.0,0
2025-12-29 05:00:00,44.3,7.9999995,3.8,61,9.8,0.0,0.0,0
2025-12-29 06:00:00,44.3,7.9999995,4.0,57,9.4,0.0,0.0,0
2025-12-29 07:00:00,44.3,7.9999995,3.8,60,7.6,0.0,0.0,0
2025-12-29 08:00:00,44.3,7.9999995,3.8,60,6.8,0.0,0.0,0
2025-12-29 09:00:00,44.3,7.9999995,4.4,55,5.8,0.0,0.0,0
2025-12-29 10:00:00,44.3,7.9999995,5.9,54,4.8,0.0,0.0,0
2025-12-29 11:00:00,44.3,7.9999995,8.0,55,2.1,0.0,0.0,0
2025-12-29 12:00:00,44.3,7.9999995,9.2,49,2.2,0.0,0.0,0
2025-12-29 13:00:00,44.3,7.9999995,9.9,48,2.9,0.0,0.0,0
2025-12-29 14:00:00,44.3,7.9999995,9.8,50,4.6,0.0,0.0,0
2025-12-29 15:00:00,44.3,7.9999995,9.8,53,5.0,0.0,0.0,0
2025-12-29 16:00:00,44.3,7.9999995,8.8,60,5.6,0.0,0.0,0
2025-12-29 17:00:00,44.3,7.9999995,7.2,58,6.8,0.0,0.0,0
2025-12-29 18:00:00,44.3,7.9999995,6.3,59,7.6,0.0,0.0,0
2025-12-29 19:00:00,44.3,7.9999995,6.2,61,8.7,0.0,0.0,0
2025-12-29 20:00:00,44.3,7.9999995,6.0,63,9.2,0.0,0.0,0
2025-12-29 21:00:00,44.3,7.9999995,5.8,60,9.2,0.0,0.0,0
2025-12-29 22:00:00,44.3,7.9999995,5.6,59,9.1,0.0,0.0,0
2025-12-29 23:00:00,44.3,7.9999995,5.4,58,9.1,0.0,0.0,0
2025-12-30 00:00:00,44.3,7.9999995,5.2,57,9.5,0.0,0.0,0
2025-12-30 01:00:00,44.3,7.9999995,5.0,56,8.0,0.0,0.0,0
2025-12-30 02:00:00,44.3,7.9999995,4.8,56,6.1,0.0,0.0,0
2025-12-30 03:00:00,44.3,7.9999995,4.7,56,5.4,0.0,0.0,0
2025-12-30 04:00:00,44.3,7.9999995,4.9,63,4.7,0.0,0.0,0
2025-12-30 05:00:00,44.3,7.9999995,5.2,62,3.0,0.0,0.0,0
2025-12-30 06:00:00,44.3,7.9999995,5.9,44,1.5,0.0,0.0,0
2025-12-30 07:00:00,44.3,7.9999995,5.2,41,4.1,0.0,0.0,0
2025-12-30 08:00:00,44.3,7.9999995,5.1,42,3.3,0.0,0.0,0
2025-12-30 09:00:00,44.3,7.9999995,5.6,37,1.5,0.0,0.0,0
2025-12-30 10:00:00,44.3,7.9999995,7.2,37,4.2,0.0,0.0,0
2025-12-30 11:00:00,44.3,7.9999995,7.6,51,1.5,0.0,0.0,0
2025-12-30 12:00:00,44.3,7.9999995,8.5,45,0.4,0.0,0.0,0
2025-12-30 13:00:00,44.3,7.9999995,8.9,53,2.2,0.0,0.0,0
2025-12-30 14:00:00,44.3,7.9999995,8.9,57,3.5,0.0,0.0,0
2025-12-30 15:00:00,44.3,7.9999995,8.3,70,5.2,0.0,0.0,0
2025-12-30 16:00:00,44.3,7.9999995,6.9,79,6.3,0.0,0.0,0
2025-12-30 17:00:00,44.3,7.9999995,4.5,87,7.3,0.0,0.0,10
2025-12-30 18:00:00,44.3,7.9999995,3.1,89,8.3,0.0,0.0,38
2025-12-30 19:00:00,44.3,7.9999995,2.3,91,9.9,0.0,0.0,72
2025-12-30 20:00:00,44.3,7.9999995,1.9,94,10.8,0.0,0.0,99
2025-12-30 21:00:00,44.3,7.9999995,1.5,96,11.4,0.1,0.0,100
2025-12-30 22:00:00,44.3,7.9999995,1.0,95,10.4,0.2,0.0,100
2025-12-30 23:00:00,44.3,7.9999995,0.8,96,10.5,0.1,0.0,99
2025-12-28 00:00:00,44.3,8.299999,5.1,45,2.8,0.0,0.0,0
2025-12-28 01:00:00,44.3,8.299999,5.9,36,5.1,0.0,0.0,0
2025-12-28 02:00:00,44.3,8.299999,5.6,37,4.4,0.0,0.0,0
2025-12-28 03:00:00,44.3,8.299999,5.0,38,5.8,0.0,0.0,0
2025-12-28 04:00:00,44.3,8.299999,5.7,33,5.8,0.0,0.0,3
2025-12-28 05:00:00,44.3,8.299999,4.4,37,7.7,0.0,0.0,0
2025-12-28 06:00:00,44.3,8.299999,5.9,30,8.4,0.0,0.0,0
2025-12-28 07:00:00,44.3,8.299999,4.3,40,8.7,0.0,0.0,0
2025-12-28 08:00:00,44.3,8.299999,4.0,46,8.5,0.0,0.0,0
2025-12-28 09:00:00,44.3,8.299999,5.5,43,8.4,0.0,0.0,0
2025-12-28 10:00:00,44.3,8.299999,8.0,51,7.6,0.0,0.0,0
2025-12-28 11:00:00,44.3,8.299999,9.9,60,9.7,0.0,0.0,0
2025-12-28 12:00:00,44.3,8.299999,11.1,62,9.7,0.0,0.0,0
2025-12-28 13:00:00,44.3,8.299999,10.5,75,11.7,0.0,0.0,47
2025-12-28 14:00:00,44.3,8.299999,10.3,80,10.2,0.0,0.0,67
2025-12-28 15:00:00,44.3,8.299999,10.0,83,8.8,0.0,0.0,76
2025-12-28 16:00:00,44.3,8.299999,8.8,84,1.8,0.0,0.0,0
2025-12-28 17:00:00,44.3,8.299999,7.4,89,3.1,0.0,0.0,53
2025-12-28 18:00:00,44.3,8.299999,6.0,92,3.0,0.0,0.0,0
2025-12-28 19:00:00,44.3,8.299999,6.0,78,3.3,0.0,0.0,0
2025-12-28 20:00:00,44.3,8.299999,5.6,65,4.3,0.0,0.0,0
2025-12-28 21:00:00,44.3,8.299999,5.0,48,7.6,0.0,0.0,0
2025-12-28 22:00:00,44.3,8.299999,5.6,41,9.9,0.0,0.0,0
2025-12-28 23:00:00,44.3,8.299999,6.0,42,9.9,0.0,0.0,0
2025-12-29 00:00:00,44.3,8.299999,6.0,46,9.2,0.0,0.0,0
2025-12-29 01:00:00,44.3,8.299999,5.6,53,8.7,0.0,0.0,0
2025-12-29 02:00:00,44.3,8.299999,4.8,60,8.1,0.0,0.0,0
2025-12-29 03:00:00,44.3,8.299999,4.6,67,7.1,0.0,0.0,0
2025-12-29 04:00:00,44.3,8.299999,5.2,52,6.9,0.0,0.0,0
2025-12-29 05:00:00,44.3,8.299999,5.0,51,7.1,0.0,0.0,0
2025-12-29 06:00:00,44.3,8.299999,5.0,58,6.9,0.0,0.0,0
2025-12-29 07:00:00,44.3,8.299999,4.7,58,5.6,0.0,0.0,0
2025-12-29 08:00:00,44.3,8.299999,4.1,63,4.3,0.0,0.0,0
2025-12-29 09:00:00,44.3,8.299999,4.0,67,3.6,0.0,0.0,0
2025-12-29 10:00:00,44.3,8.299999,6.1,63,3.3,0.0,0.0,0
2025-12-29 11:00:00,44.3,8.299999,9.0,53,4.0,0.0,0.0,0
2025-12-29 12:00:00,44.3,8.299999,10.5,46,4.5,0.0,0.0,0
2025-12-29 13:00:00,44.3,8.299999,11.4,43,1.9,0.0,0.0,0
2025-12-29 14:00:00,44.3,8.299999,12.0,45,6.3,0.0,0.0,0
2025-12-29 15:00:00,44.3,8.299999,10.9,53,10.2,0.0,0.0,0
2025-12-29 16:00:00,44.3,8.299999,9.6,57,9.4,0.0,0.0,0
2025-12-29 17:00:00,44.3,8.299999,7.5,67,8.4,0.0,0.0,0
2025-12-29 18:00:00,44.3,8.299999,6.0,69,8.6,0.0,0.0,0
2025-12-29 19:00:00,44.3,8.299999,5.9,68,9.5,0.0,0.0,0
2025-12-29 20:00:00,44.3,8.299999,6.2,73,10.0,0.0,0.0,0
2025-12-29 21:00:00,44.3,8.299999,6.5,78,11.3,0.0,0.0,0
2025-12-29 22:00:00,44.3,8.299999,6.7,84,12.0,0.0,0.0,9
2025-12-29 23:00:00,44.3,8.299999,6.9,88,12.5,0.0,0.0,6
2025-12-30 00:00:00,44.3,8.299999,6.5,87,11.7,0.0,0.0,3
2025-12-30 01:00:00,44.3,8.299999,6.2,88,10.9,0.0,0.0,13
2025-12-30 02:00:00,44.3,8.299999,6.1,88,11.1,0.0,0.0,6
2025-12-30 03:00:00,44.3,8.299999,6.1,85,11.1,0.0,0.0,0
2025-12-30 04:00:00,44.3,8.299999,5.9,81,9.7,0.0,0.0,0
2025-12-30 05:00:00,44.3,8.299999,5.8,76,8.9,0.0,0.0,0
2025-12-30 06:00:00,44.3,8.299999,5.4,79,8.7,0.0,0.0,0
2025-12-30 07:00:00,44.3,8.299999,5.1,84,8.3,0.0,0.0,0
2025-12-30 08:00:00,44.3,8.299999,5.0,88,8.0,0.0,0.0,0
2025-12-30 09:00:00,44.3,8.299999,5.7,88,7.9,0.0,0.0,0
2025-12-30 10:00:00,44.3,8.299999,7.4,80,9.0,0.0,0.0,0
2025-12-30 11:00:00,44.3,8.299999,8.6,72,9.7,0.0,0.0,0
2025-12-30 12:00:00,44.3,8.299999,9.6,64,8.5,0.0,0.0,0
2025-12-30 13:00:00,44.3,8.299999,10.0,64,8.7,0.0,0.0,0
2025-12-30 14:00:00,44.3,8.299999,10.1,72,7.2,0.0,0.0,37
2025-12-30 15:00:00,44.3,8.299999,9.8,72,4.4,0.0,0.0,22
2025-12-30 16:00:00,44.3,8.299999,9.3,74,3.4,0.0,0.0,40
2025-12-30 17:00:00,44.3,8.299999,7.7,83,8.4,0.0,0.0,61
2025-12-30 18:00:00,44.3,8.299999,6.5,85,12.4,0.0,0.0,70
2025-12-30 19:00:00,44.3,8.299999,5.5,82,14.8,0.0,0.0,64
2025-12-30 20:00:00,44.3,8.299999,4.7,82,17.8,0.0,0.0,62
2025-12-30 21:00:00,44.3,8.299999,3.9,86,19.0,0.0,0.0,64
2025-12-30 22:00:00,44.3,8.299999,3.3,86,19.3,0.0,0.0,59
2025-12-30 23:00:00,44.3,8.299999,2.9,88,20.0,0.0,0.0,61
2025-12-28 00:00:00,44.3,8.6,14.9,46,6.0,0.0,0.0,0
2025-12-28 01:00:00,44.3,8.6,14.4,56,4.3,0.0,0.0,0
2025-12-28 02:00:00,44.3,8.6,13.4,74,5.4,0.0,0.0,0
2025-12-28 03:00:00,44.3,8.6,14.1,46,2.4,0.0,0.0,5
2025-12-28 04:00:00,44.3,8.6,13.8,61,8.1,0.0,0.0,0
2025-12-28 05:00:00,44.3,8.6,12.9,76,6.3,0.0,0.0,0
2025-12-28 06:00:00,44.3,8.6,13.7,64,7.2,0.0,0.0,0
2025-12-28 07:00:00,44.3,8.6,14.0,57,16.8,0.0,0.0,1
2025-12-28 08:00:00,44.3,8.6,13.9,58,12.5,0.0,0.0,0
2025-12-28 09:00:00,44.3,8.6,13.9,59,14.8,0.0,0.0,5
2025-12-28 10:00:00,44.3,8.6,13.9,63,13.5,0.0,0.0,16
2025-12-28 11:00:00,44.3,8.6,14.0,64,16.1,0.0,0.0,6
