time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-01 09:00:00,44.32,7.1,-1.9,40,2.0,0.0,0.0,0
2026-01-01 10:00:00,44.32,7.1,0.9,37,2.5,0.0,0.0,0
2026-01-01 11:00:00,44.32,7.1,4.4,26,2.3,0.0,0.0,0
2026-01-01 12:00:00,44.32,7.1,5.5,25,1.9,0.0,0.0,0
2026-01-01 13:00:00,44.32,7.1,6.5,25,2.3,0.0,0.0,0
2026-01-01 14:00:00,44.32,7.1,7.6,17,4.3,0.0,0.0,4
2026-01-01 15:00:00,44.32,7.1,7.1,19,2.3,0.0,0.0,0
2026-01-01 16:00:00,44.32,7.1,5.8,28,1.8,0.0,0.0,0
2026-01-01 17:00:00,44.32,7.1,2.9,35,2.8,0.0,0.0,0
2026-01-01 18:00:00,44.32,7.1,1.4,38,3.4,0.0,0.0,7
2026-01-01 19:00:00,44.32,7.1,-0.4,45,4.0,0.0,0.0,53
2026-01-01 20:00:00,44.32,7.1,-1.3,47,3.3,0.0,0.0,27
2026-01-01 21:00:00,44.32,7.1,-1.8,45,3.0,0.0,0.0,0
2026-01-01 22:00:00,44.32,7.1,-2.1,43,2.9,0.0,0.0,0
2026-01-01 23:00:00,44.32,7.1,-2.5,43,2.5,0.0,0.0,0
2026-01-02 00:00:00,44.32,7.1,-2.7,40,1.6,0.0,0.0,0
2026-01-02 01:00:00,44.32,7.1,-2.6,38,1.5,0.0,0.0,0
2026-01-02 02:00:00,44.32,7.1,-1.3,31,4.2,0.0,0.0,0
2026-01-02 03:00:00,44.32,7.1,-0.7,30,6.3,0.0,0.0,0
2026-01-02 04:00:00,44.32,7.1,-0.3,29,9.1,0.0,0.0,0
2026-01-02 05:00:00,44.32,7.1,0.2,28,11.3,0.0,0.0,0
2026-01-02 06:00:00,44.32,7.1,0.2,29,11.4,0.0,0.0,0
2026-01-02 07:00:00,44.32,7.1,0.1,30,11.0,0.0,0.0,0
2026-01-02 08:00:00,44.32,7.1,0.0,30,11.5,0.0,0.0,0
2026-01-02 09:00:00,44.32,7.1,0.2,29,11.5,0.0,0.0,0
2026-01-02 10:00:00,44.32,7.1,1.1,27,12.0,0.0,0.0,0
2026-01-02 11:00:00,44.32,7.1,2.5,22,12.1,0.0,0.0,0
2026-01-02 12:00:00,44.32,7.1,3.4,13,12.5,0.0,0.0,0
2026-01-02 13:00:00,44.32,7.1,4.0,13,12.2,0.0,0.0,0
2026-01-02 14:00:00,44.32,7.1,4.4,13,12.0,0.0,0.0,0
2026-01-02 15:00:00,44.32,7.1,4.5,14,11.5,0.0,0.0,0
2026-01-02 16:00:00,44.32,7.1,4.1,13,10.9,0.0,0.0,0
2026-01-02 17:00:00,44.32,7.1,3.4,17,10.7,0.0,0.0,0
2026-01-02 18:00:00,44.32,7.1,2.4,21,10.5,0.0,0.0,0
2026-01-02 19:00:00,44.32,7.1,1.6,25,10.2,0.0,0.0,0
2026-01-02 20:00:00,44.32,7.1,1.2,25,10.7,0.0,0.0,0
2026-01-02 21:00:00,44.32,7.1,0.9,26,10.7,0.0,0.0,0
2026-01-02 22:00:00,44.32,7.1,0.9,27,10.9,0.0,0.0,0
2026-01-02 23:00:00,44.32,7.1,0.9,27,10.7,0.0,0.0,0
2025-12-31 00:00:00,44.28,7.3799996,-2.2,100,3.9,0.0,0.0,100
2025-12-31 01:00:00,44.28,7.3799996,-2.7,100,1.6,0.0,0.0,100
2025-12-31 02:00:00,44.28,7.3799996,-3.0,100,5.6,0.0,0.0,100
2025-12-31 03:00:00,44.28,7.3799996,-3.0,99,3.4,0.0,0.0,100
2025-12-31 04:00:00,44.28,7.3799996,-2.6,98,1.3,0.0,0.0,100
2025-12-31 05:00:00,44.28,7.3799996,-2.6,97,0.5,0.0,0.0,100
2025-12-31 06:00:00,44.28,7.3799996,-2.6,96,1.5,0.0,0.0,99
2025-12-31 07:00:00,44.28,7.3799996,-2.9,97,5.9,0.0,0.0,77
2025-12-31 08:00:00,44.28,7.3799996,-3.2,91,4.4,0.0,0.0,0
2025-12-31 09:00:00,44.28,7.3799996,-2.7,84,1.8,0.0,0.0,3
2025-12-31 10:00:00,44.28,7.3799996,-1.4,82,1.8,0.0,0.0,0
2025-12-31 11:00:00,44.28,7.3799996,-0.7,81,3.8,0.0,0.0,0
2025-12-31 12:00:00,44.28,7.3799996,0.0,82,3.3,0.0,0.0,83
2025-12-31 13:00:00,44.28,7.3799996,0.5,81,4.6,0.0,0.0,94
2025-12-31 14:00:00,44.28,7.3799996,0.5,84,6.5,0.0,0.0,95
2025-12-31 15:00:00,44.28,7.3799996,0.2,86,6.2,0.0,0.0,94
2025-12-31 16:00:00,44.28,7.3799996,-0.5,90,6.0,0.0,0.0,100
2025-12-31 17:00:00,44.28,7.3799996,-1.2,94,3.3,0.0,0.0,89
2025-12-31 18:00:00,44.28,7.3799996,-1.7,99,2.3,0.0,0.0,87
2025-12-31 19:00:00,44.28,7.3799996,-2.1,100,2.6,0.0,0.0,100
2025-12-31 20:00:00,44.28,7.3799996,-2.3,100,2.5,0.0,0.0,100
2025-12-31 21:00:00,44.28,7.3799996,-2.3,98,1.3,0.0,0.0,100
2025-12-31 22:00:00,44.28,7.3799996,-2.2,100,0.8,0.0,0.0,90
2025-12-31 23:00:00,44.28,7.3799996,-3.0,100,1.3,0.0,0.0,100
2026-01-01 00:00:00,44.28,7.3799996,-3.2,95,2.4,0.0,0.0,70
2026-01-01 01:00:00,44.28,7.3799996,-3.2,85,1.3,0.0,0.0,0
2026-01-01 02:00:00,44.28,7.3799996,-3.5,88,2.3,0.0,0.0,0
2026-01-01 03:00:00,44.28,7.3799996,-3.7,100,2.1,0.0,0.0,98
2026-01-01 04:00:00,44.28,7.3799996,-4.3,100,2.5,0.0,0.0,94
2026-01-01 05:00:00,44.28,7.3799996,-3.4,79,2.2,0.0,0.0,0
2026-01-01 06:00:00,44.28,7.3799996,-4.1,85,1.6,0.0,0.0,0
2026-01-01 07:00:00,44.28,7.3799996,-4.6,88,1.6,0.0,0.0,0
2026-01-01 08:00:00,44.28,7.3799996,-3.8,73,1.8,0.0,0.0,0
2026-01-01 09:00:00,44.28,7.3799996,-4.5,88,2.9,0.0,0.0,0
2026-01-01 10:00:00,44.28,7.3799996,-3.8,99,2.5,0.0,0.0,100
2026-01-01 11:00:00,44.28,7.3799996,-2.7,96,3.8,0.0,0.0,99
2026-01-01 12:00:00,44.28,7.3799996,-2.1,92,4.2,0.0,0.0,89
2026-01-01 13:00:00,44.28,7.3799996,-1.7,90,4.1,0.0,0.0,92
2026-01-01 14:00:00,44.28,7.3799996,-1.4,87,5.1,0.0,0.0,85
2026-01-01 15:00:00,44.28,7.3799996,-1.5,88,6.2,0.0,0.0,75
2026-01-01 16:00:00,44.28,7.3799996,-2.2,94,4.8,0.0,0.0,88
2026-01-01 17:00:00,44.28,7.3799996,-3.0,99,2.9,0.0,0.0,81
2026-01-01 18:00:00,44.28,7.3799996,-3.7,100,2.2,0.0,0.0,100
2026-01-01 19:00:00,44.28,7.3799996,-3.7,100,2.2,0.0,0.0,86
2026-01-01 20:00:00,44.28,7.3799996,-3.8,99,3.2,0.0,0.0,80
2026-01-01 21:00:00,44.28,7.3799996,-3.9,97,3.9,0.0,0.0,34
2026-01-01 22:00:00,44.28,7.3799996,-3.1,81,1.9,0.0,0.0,0
2026-01-01 23:00:00,44.28,7.3799996,-2.4,63,3.6,0.0,0.0,0
2026-01-02 00:00:00,44.28,7.3799996,-2.0,62,3.9,0.0,0.0,0
2026-01-02 01:00:00,44.28,7.3799996,-1.5,49,5.4,0.0,0.0,0
2026-01-02 02:00:00,44.28,7.3799996,0.1,34,5.8,0.0,0.0,0
2026-01-02 03:00:00,44.28,7.3799996,0.3,28,5.1,0.0,0.0,0
2026-01-02 04:00:00,44.28,7.3799996,0.2,32,6.0,0.0,0.0,0
2026-01-02 05:00:00,44.28,7.3799996,-0.4,37,6.6,0.0,0.0,0
2026-01-02 06:00:00,44.28,7.3799996,-1.9,46,7.7,0.0,0.0,0
2026-01-02 07:00:00,44.28,7.3799996,-0.7,36,9.7,0.0,0.0,0
2026-01-02 08:00:00,44.28,7.3799996,2.7,21,10.5,0.0,0.0,0
2026-01-02 09:00:00,44.28,7.3799996,3.2,23,8.7,0.0,0.0,0
2026-01-02 10:00:00,44.28,7.3799996,5.0,23,8.9,0.0,0.0,0
2026-01-02 11:00:00,44.28,7.3799996,7.7,15,9.8,0.0,0.0,0
2026-01-02 12:00:00,44.28,7.3799996,8.4,12,10.6,0.0,0.0,0
2026-01-02 13:00:00,44.28,7.3799996,8.6,12,11.1,0.0,0.0,0
2026-01-02 14:00:00,44.28,7.3799996,8.7,12,9.7,0.0,0.0,0
2026-01-02 15:00:00,44.28,7.3799996,8.5,13,6.8,0.0,0.0,1
2026-01-02 16:00:00,44.28,7.3799996,7.0,18,5.9,0.0,0.0,0
2026-01-02 17:00:00,44.28,7.3799996,4.1,27,6.5,0.0,0.0,0
2026-01-02 18:00:00,44.28,7.3799996,2.2,33,6.8,0.0,0.0,0
2026-01-02 19:00:00,44.28,7.3799996,2.4,27,8.5,0.0,0.0,0
2026-01-02 20:00:00,44.28,7.3799996,3.3,21,9.7,0.0,0.0,0
2026-01-02 21:00:00,44.28,7.3799996,3.5,20,9.9,0.0,0.0,0
2026-01-02 22:00:00,44.28,7.3799996,3.5,20,9.7,0.0,0.0,0
2026-01-02 23:00:00,44.28,7.3799996,3.4,20,9.6,0.0,0.0,0
2025-12-31 00:00:00,44.3,7.6999993,0.3,98,3.1,0.0,0.0,93
2025-12-31 01:00:00,44.3,7.6999993,0.1,97,1.3,0.0,0.0,97
2025-12-31 02:00:00,44.3,7.6999993,0.2,98,1.6,0.0,0.0,100
2025-12-31 03:00:00,44.3,7.6999993,0.3,96,3.6,0.0,0.0,100
2025-12-31 04:00:00,44.3,7.6999993,0.3,98,2.9,0.0,0.0,98
2025-12-31 05:00:00,44.3,7.6999993,0.3,98,2.5,0.0,0.0,82
2025-12-31 06:00:00,44.3,7.6999993,-0.3,94,2.1,0.0,0.0,23
2025-12-31 07:00:00,44.3,7.6999993,-0.4,86,6.8,0.0,0.0,31
2025-12-31 08:00:00,44.3,7.6999993,-0.0,76,2.5,0.0,0.0,0
2025-12-31 09:00:00,44.3,7.6999993,0.3,73,3.6,0.0,0.0,4
2025-12-31 10:00:00,44.3,7.6999993,1.4,81,1.0,0.0,0.0,0
2025-12-31 11:00:00,44.3,7.6999993,2.4,75,1.5,0.0,0.0,0
2025-12-31 12:00:00,44.3,7.6999993,3.2,75,4.7,0.0,0.0,6
2025-12-31 13:00:00,44.3,7.6999993,3.5,74,5.0,0.0,0.0,77
2025-12-31 14:00:00,44.3,7.6999993,3.6,74,4.7,0.0,0.0,91
2025-12-31 15:00:00,44.3,7.6999993,3.4,75,5.2,0.0,0.0,63
2025-12-31 16:00:00,44.3,7.6999993,2.9,75,4.7,0.0,0.0,78
2025-12-31 17:00:00,44.3,7.6999993,2.1,79,3.0,0.0,0.0,78
2025-12-31 18:00:00,44.3,7.6999993,1.2,86,2.2,0.0,0.0,78
2025-12-31 19:00:00,44.3,7.6999993,0.7,86,2.7,0.0,0.0,83
2025-12-31 20:00:00,44.3,7.6999993,0.9,84,2.2,0.0,0.0,98
2025-12-31 21:00:00,44.3,7.6999993,0.9,85,1.8,0.0,0.0,86
2025-12-31 22:00:00,44.3,7.6999993,0.1,90,3.1,0.0,0.0,69
2025-12-31 23:00:00,44.3,7.6999993,0.2,86,3.8,0.0,0.0,92
2026-01-01 00:00:00,44.3,7.6999993,-0.1,89,3.4,0.0,0.0,74
2026-01-01 01:00:00,44.3,7.6999993,-0.2,89,4.2,0.0,0.0,89
2026-01-01 02:00:00,44.3,7.6999993,-0.3,87,3.1,0.0,0.0,99
2026-01-01 03:00:00,44.3,7.6999993,-0.2,86,3.0,0.0,0.0,100
2026-01-01 04:00:00,44.3,7.6999993,-0.5,88,3.4,0.0,0.0,96
2026-01-01 05:00:00,44.3,7.6999993,-0.4,88,2.5,0.0,0.0,100
2026-01-01 06:00:00,44.3,7.6999993,-0.7,89,2.2,0.0,0.0,82
2026-01-01 07:00:00,44.3,7.6999993,-0.8,88,2.6,0.0,0.0,78
2026-01-01 08:00:00,44.3,7.6999993,-1.1,88,3.3,0.0,0.0,79
2026-01-01 09:00:00,44.3,7.6999993,-1.1,88,3.6,0.0,0.0,67
2026-01-01 10:00:00,44.3,7.6999993,0.1,80,0.7,0.0,0.0,58
2026-01-01 11:00:00,44.3,7.6999993,0.7,75,3.6,0.0,0.0,68
2026-01-01 12:00:00,44.3,7.6999993,1.2,74,4.0,0.0,0.0,71
2026-01-01 13:00:00,44.3,7.6999993,1.4,76,4.7,0.0,0.0,80
2026-01-01 14:00:00,44.3,7.6999993,1.5,77,5.1,0.0,0.0,94
2026-01-01 15:00:00,44.3,7.6999993,1.3,75,4.7,0.0,0.0,96
2026-01-01 16:00:00,44.3,7.6999993,0.8,79,4.9,0.0,0.0,96
2026-01-01 17:00:00,44.3,7.6999993,0.2,84,3.1,0.0,0.0,99
2026-01-01 18:00:00,44.3,7.6999993,-0.1,87,2.3,0.0,0.0,87
2026-01-01 19:00:00,44.3,7.6999993,-0.6,96,1.4,0.0,0.0,88
2026-01-01 20:00:00,44.3,7.6999993,-0.9,92,2.6,0.0,0.0,97
2026-01-01 21:00:00,44.3,7.6999993,-1.1,92,1.8,0.0,0.0,100
2026-01-01 22:00:00,44.3,7.6999993,-1.1,93,2.9,0.0,0.0,100
2026-01-01 23:00:00,44.3,7.6999993,-1.4,95,3.1,0.0,0.0,96
2026-01-02 00:00:00,44.3,7.6999993,-1.7,98,2.5,0.0,0.0,100
2026-01-02 01:00:00,44.3,7.6999993,-1.7,98,1.4,0.0,0.0,100
2026-01-02 02:00:00,44.3,7.6999993,-1.7,94,1.6,0.0,0.0,91
2026-01-02 03:00:00,44.3,7.6999993,-1.5,89,2.3,0.0,0.0,87
2026-01-02 04:00:00,44.3,7.6999993,-0.9,74,1.1,0.0,0.0,53
2026-01-02 05:00:00,44.3,7.6999993,0.1,57,1.9,0.0,0.0,0
2026-01-02 06:00:00,44.3,7.6999993,-0.1,53,2.5,0.0,0.0,0
2026-01-02 07:00:00,44.3,7.6999993,0.2,45,3.6,0.0,0.0,0
2026-01-02 08:00:00,44.3,7.6999993,-0.3,47,1.1,0.0,0.0,0
2026-01-02 09:00:00,44.3,7.6999993,0.6,48,2.2,0.0,0.0,0
2026-01-02 10:00:00,44.3,7.6999993,1.2,56,2.3,0.0,0.0,0
2026-01-02 11:00:00,44.3,7.6999993,2.8,65,2.9,0.0,0.0,0
2026-01-02 12:00:00,44.3,7.6999993,4.1,50,2.7,0.0,0.0,0
2026-01-02 13:00:00,44.3,7.6999993,4.2,54,3.8,0.0,0.0,4
2026-01-02 14:00:00,44.3,7.6999993,4.0,59,3.3,0.0,0.0,6
2026-01-02 15:00:00,44.3,7.6999993,3.7,63,3.7,0.0,0.0,8
2026-01-02 16:00:00,44.3,7.6999993,2.7,71,2.9,0.0,0.0,7
2026-01-02 17:00:00,44.3,7.6999993,1.5,72,1.3,0.0,0.0,0
2026-01-02 18:00:00,44.3,7.6999993,1.9,57,1.4,0.0,0.0,0
2026-01-02 19:00:00,44.3,7.6999993,2.1,48,3.1,0.0,0.0,0
2026-01-02 20:00:00,44.3,7.6999993,2.1,40,3.8,0.0,0.0,0
2026-01-02 21:00:00,44.3,7.6999993,2.5,34,4.6,0.0,0.0,0
2026-01-02 22:00:00,44.3,7.6999993,2.7,32,3.6,0.0,0.0,0
2026-01-02 23:00:00,44.3,7.6999993,2.5,35,3.1,0.0,0.0,0
2025-12-31 00:00:00,44.3,7.9999995,0.8,96,14.7,0.0,0.0,98
2025-12-31 01:00:00,44.3,7.9999995,0.3,99,12.8,0.0,0.0,100
2025-12-31 02:00:00,44.3,7.9999995,0.1,100,12.3,0.0,0.0,100
2025-12-31 03:00:00,44.3,7.9999995,0.0,98,13.0,0.0,0.0,100
2025-12-31 04:00:00,44.3,7.9999995,0.5,94,12.4,0.0,0.0,98
2025-12-31 05:00:00,44.3,7.9999995,0.6,92,12.2,0.0,0.0,79
2025-12-31 06:00:00,44.3,7.9999995,0.2,97,8.9,0.0,0.0,87
2025-12-31 07:00:00,44.3,7.9999995,0.1,97,9.4,0.0,0.0,78
2025-12-31 08:00:00,44.3,7.9999995,-0.2,96,6.9,0.0,0.0,48
2025-12-31 09:00:00,44.3,7.9999995,-0.3,97,6.4,0.0,0.0,54
2025-12-31 10:00:00,44.3,7.9999995,1.0,86,7.0,0.0,0.0,0
2025-12-31 11:00:00,44.3,7.9999995,1.9,82,7.7,0.0,0.0,11
2025-12-31 12:00:00,44.3,7.9999995,2.5,79,9.4,0.0,0.0,49
2025-12-31 13:00:00,44.3,7.9999995,3.0,72,10.0,0.0,0.0,33
2025-12-31 14:00:00,44.3,7.9999995,3.3,67,9.0,0.0,0.0,14
2025-12-31 15:00:00,44.3,7.9999995,3.2,68,7.6,0.0,0.0,10
2025-12-31 16:00:00,44.3,7.9999995,2.8,74,5.8,0.0,0.0,3
2025-12-31 17:00:00,44.3,7.9999995,1.6,83,3.9,0.0,0.0,0
2025-12-31 18:00:00,44.3,7.9999995,1.2,87,3.2,0.0,0.0,0
2025-12-31 19:00:00,44.3,7.9999995,0.9,89,2.2,0.0,0.0,40
2025-12-31 20:00:00,44.3,7.9999995,0.5,91,2.9,0.0,0.0,86
2025-12-31 21:00:00,44.3,7.9999995,0.1,92,4.0,0.0,0.0,43
2025-12-31 22:00:00,44.3,7.9999995,0.1,90,3.0,0.0,0.0,0
2025-12-31 23:00:00,44.3,7.9999995,-0.2,91,2.9,0.0,0.0,32
2026-01-01 00:00:00,44.3,7.9999995,-0.0,91,1.3,0.0,0.0,13
2026-01-01 01:00:00,44.3,7.9999995,-0.3,89,2.1,0.0,0.0,52
2026-01-01 02:00:00,44.3,7.9999995,-0.5,88,2.3,0.0,0.0,4
2026-01-01 03:00:00,44.3,7.9999995,-0.7,91,2.5,0.0,0.0,22
2026-01-01 04:00:00,44.3,7.9999995,-1.2,92,3.8,0.0,0.0,50
2026-01-01 05:00:00,44.3,7.9999995,-0.9,93,1.5,0.0,0.0,14
2026-01-01 06:00:00,44.3,7.9999995,-1.3,91,2.8,0.0,0.0,64
2026-01-01 07:00:00,44.3,7.9999995,-1.0,92,2.7,0.0,0.0,89
2026-01-01 08:00:00,44.3,7.9999995,-1.0,92,1.8,0.0,0.0,91
2026-01-01 09:00:00,44.3,7.9999995,-1.0,94,2.9,0.0,0.0,99
2026-01-01 10:00:00,44.3,7.9999995,-0.4,90,2.6,0.0,0.0,85
2026-01-01 11:00:00,44.3,7.9999995,0.2,89,4.3,0.0,0.0,90
2026-01-01 12:00:00,44.3,7.9999995,0.6,87,3.3,0.0,0.0,86
2026-01-01 13:00:00,44.3,7.9999995,0.9,89,3.8,0.0,0.0,100
2026-01-01 14:00:00,44.3,7.9999995,0.8,89,4.1,0.0,0.0,100
2026-01-01 15:00:00,44.3,7.9999995,0.7,87,3.6,0.0,0.0,97
2026-01-01 16:00:00,44.3,7.9999995,0.4,88,3.6,0.0,0.0,90
2026-01-01 17:00:00,44.3,7.9999995,-0.0,91,3.6,0.0,0.0,94
2026-01-01 18:00:00,44.3,7.9999995,-0.4,93,3.6,0.0,0.0,99
2026-01-01 19:00:00,44.3,7.9999995,-0.8,95,2.8,0.0,0.0,92
2026-01-01 20:00:00,44.3,7.9999995,-1.0,97,2.4,0.0,0.0,94
2026-01-01 21:00:00,44.3,7.9999995,-1.1,95,2.2,0.0,0.0,92
2026-01-01 22:00:00,44.3,7.9999995,-1.1,93,3.0,0.0,0.0,90
2026-01-01 23:00:00,44.3,7.9999995,-1.2,93,1.8,0.0,0.0,84
2026-01-02 00:00:00,44.3,7.9999995,-1.5,94,3.9,0.0,0.0,82
2026-01-02 01:00:00,44.3,7.9999995,-1.7,93,2.9,0.0,0.0,53
2026-01-02 02:00:00,44.3,7.9999995,-1.9,94,2.2,0.0,0.0,12
2026-01-02 03:00:00,44.3,7.9999995,-1.9,94,2.1,0.0,0.0,44
2026-01-02 04:00:00,44.3,7.9999995,-1.2,83,2.7,0.0,0.0,32
2026-01-02 05:00:00,44.3,7.9999995,-1.7,78,3.3,0.0,0.0,42
2026-01-02 06:00:00,44.3,7.9999995,-2.0,74,3.6,0.0,0.0,58
2026-01-02 07:00:00,44.3,7.9999995,-2.2,68,4.3,0.0,0.0,36
2026-01-02 08:00:00,44.3,7.9999995,-2.0,65,4.3,0.0,0.0,32
2026-01-02 09:00:00,44.3,7.9999995,-1.0,69,1.8,0.0,0.0,43
2026-01-02 10:00:00,44.3,7.9999995,-0.1,72,1.5,0.0,0.0,0
2026-01-02 11:00:00,44.3,7.9999995,1.4,71,2.5,0.0,0.0,0
2026-01-02 12:00:00,44.3,7.9999995,2.6,77,3.0,0.0,0.0,0
2026-01-02 13:00:00,44.3,7.9999995,3.8,71,3.9,0.0,0.0,0
2026-01-02 14:00:00,44.3,7.9999995,4.0,69,3.2,0.0,0.0,0
2026-01-02 15:00:00,44.3,7.9999995,4.0,72,3.3,0.0,0.0,18
2026-01-02 16:00:00,44.3,7.9999995,3.5,78,3.3,0.0,0.0,13
2026-01-02 17:00:00,44.3,7.9999995,1.8,89,2.8,0.0,0.0,17
2026-01-02 18:00:00,44.3,7.9999995,1.2,85,2.6,0.0,0.0,24
2026-01-02 19:00:00,44.3,7.9999995,1.1,78,2.3,0.0,0.0,0
2026-01-02 20:00:00,44.3,7.9999995,0.9,70,1.1,0.0,0.0,0
2026-01-02 21:00:00,44.3,7.9999995,0.7,69,3.9,0.0,0.0,0
2026-01-02 22:00:00,44.3,7.9999995,0.5,69,3.3,0.0,0.0,0
2026-01-02 23:00:00,44.3,7.9999995,0.9,65,1.8,0.0,0.0,0
2025-12-31 00:00:00,44.3,8.299999,2.3,89,16.5,0.0,0.0,78
2025-12-31 01:00:00,44.3,8.299999,2.3,86,18.1,0.0,0.0,95
2025-12-31 02:00:00,44.3,8.299999,2.5,82,18.2,0.0,0.0,100
2025-12-31 03:00:00,44.3,8.299999,2.7,82,18.3,0.0,0.0,100
2025-12-31 04:00:00,44.3,8.299999,2.5,83,18.0,0.0,0.0,78
2025-12-31 05:00:00,44.3,8.299999,2.4,84,15.5,0.0,0.0,100
2025-12-31 06:00:00,44.3,8.299999,2.3,82,15.0,0.0,0.0,62
2025-12-31 07:00:00,44.3,8.299999,2.3,81,12.9,0.0,0.0,51
2025-12-31 08:00:00,44.3,8.299999,1.9,83,13.0,0.0,0.0,41
2025-12-31 09:00:00,44.3,8.299999,2.1,81,13.1,0.0,0.0,16
2025-12-31 10:00:00,44.3,8.299999,2.9,79,15.6,0.0,0.0,14
2025-12-31 11:00:00,44.3,8.299999,3.9,75,17.2,0.0,0.0,0
2025-12-31 12:00:00,44.3,8.299999,4.9,67,18.1,0.0,0.0,25
2025-12-31 13:00:00,44.3,8.299999,5.2,67,16.7,0.0,0.0,41
2025-12-31 14:00:00,44.3,8.299999,5.4,65,15.1,0.0,0.0,38
2025-12-31 15:00:00,44.3,8.299999,5.1,64,13.0,0.0,0.0,23
2025-12-31 16:00:00,44.3,8.299999,4.4,67,11.6,0.0,0.0,0
2025-12-31 17:00:00,44.3,8.299999,2.9,79,8.0,0.0,0.0,0
2025-12-31 18:00:00,44.3,8.299999,1.8,86,4.5,0.0,0.0,0
2025-12-31 19:00:00,44.3,8.299999,1.2,86,4.0,0.0,0.0,0
2025-12-31 20:00:00,44.3,8.299999,0.9,86,3.6,0.0,0.0,0
2025-12-31 21:00:00,44.3,8.299999,0.3,87,3.4,0.0,0.0,0
2025-12-31 22:00:00,44.3,8.299999,0.0,88,3.3,0.0,0.0,0
2025-12-31 23:00:00,44.3,8.299999,-0.0,87,3.3,0.0,0.0,0
2026-01-01 00:00:00,44.3,8.299999,0.2,86,2.7,0.0,0.0,0
2026-01-01 01:00:00,44.3,8.299999,-0.4,86,3.7,0.0,0.0,0
2026-01-01 02:00:00,44.3,8.299999,-1.4,80,3.6,0.0,0.0,0
2026-01-01 03:00:00,44.3,8.299999,-1.4,80,3.7,0.0,0.0,0
2026-01-01 04:00:00,44.3,8.299999,-1.4,85,3.4,0.0,0.0,22
2026-01-01 05:00:00,44.3,8.299999,-0.2,81,4.3,0.0,0.0,59
2026-01-01 06:00:00,44.3,8.299999,1.1,80,3.4,0.0,0.0,83
2026-01-01 07:00:00,44.3,8.299999,1.9,76,2.9,0.0,0.0,100
2026-01-01 08:00:00,44.3,8.299999,2.2,77,4.9,0.0,0.0,98
2026-01-01 09:00:00,44.3,8.299999,2.9,79,3.3,0.0,0.0,100
2026-01-01 10:00:00,44.3,8.299999,3.8,79,4.0,0.0,0.0,85
2026-01-01 11:00:00,44.3,8.299999,4.4,80,4.8,0.0,0.0,77
2026-01-01 12:00:00,44.3,8.299999,5.0,74,4.1,0.0,0.0,100
2026-01-01 13:00:00,44.3,8.299999,4.0,72,8.0,0.0,0.0,100
2026-01-01 14:00:00,44.3,8.299999,3.6,74,8.1,0.0,0.0,100
2026-01-01 15:00:00,44.3,8.299999,3.6,74,7.8,0.0,0.0,97
2026-01-01 16:00:00,44.3,8.299999,2.8,79,9.0,0.0,0.0,66
2026-01-01 17:00:00,44.3,8.299999,1.6,87,7.9,0.0,0.0,48
2026-01-01 18:00:00,44.3,8.299999,1.1,90,8.2,0.0,0.0,80
2026-01-01 19:00:00,44.3,8.299999,1.0,89,6.3,0.0,0.0,77
2026-01-01 20:00:00,44.3,8.299999,0.8,87,5.7,0.0,0.0,66
2026-01-01 21:00:00,44.3,8.299999,0.4,88,4.9,0.0,0.0,43
2026-01-01 22:00:00,44.3,8.299999,0.3,87,4.8,0.0,0.0,51
2026-01-01 23:00:00,44.3,8.299999,-0.0,87,4.2,0.0,0.0,63
2026-01-02 00:00:00,44.3,8.299999,-0.4,89,4.1,0.0,0.0,84
2026-01-02 01:00:00,44.3,8.299999,-0.5,89,3.6,0.0,0.0,72
2026-01-02 02:00:00,44.3,8.299999,-0.4,88,4.5,0.0,0.0,42
2026-01-02 03:00:00,44.3,8.299999,-0.1,86,5.0,0.0,0.0,50
2026-01-02 04:00:00,44.3,8.299999,0.0,86,5.4,0.0,0.0,36
2026-01-02 05:00:00,44.3,8.299999,0.2,89,5.8,0.0,0.0,19
2026-01-02 06:00:00,44.3,8.299999,-0.1,90,5.4,0.0,0.0,10
2026-01-02 07:00:00,44.3,8.299999,-0.4,91,5.2,0.0,0.0,0
2026-01-02 08:00:00,44.3,8.299999,-0.6,91,4.8,0.0,0.0,2
2026-01-02 09:00:00,44.3,8.299999,-0.4,89,4.2,0.0,0.0,4
2026-01-02 10:00:00,44.3,8.299999,1.5,82,3.8,0.0,0.0,17
2026-01-02 11:00:00,44.3,8.299999,3.6,74,2.0,0.0,0.0,44
2026-01-02 12:00:00,44.3,8.299999,5.4,76,4.0,0.0,0.0,49
2026-01-02 13:00:00,44.3,8.299999,6.6,67,6.0,0.0,0.0,60
2026-01-02 14:00:00,44.3,8.299999,6.9,65,7.2,0.0,0.0,49
2026-01-02 15:00:00,44.3,8.299999,6.6,64,6.6,0.0,0.0,27
2026-01-02 16:00:00,44.3,8.299999,5.9,68,4.7,0.0,0.0,49
2026-01-02 17:00:00,44.3,8.299999,4.7,83,1.9,0.0,0.0,57
2026-01-02 18:00:00,44.3,8.299999,3.8,87,2.8,0.0,0.0,37
2026-01-02 19:00:00,44.3,8.299999,2.7,87,4.8,0.0,0.0,15
2026-01-02 20:00:00,44.3,8.299999,2.0,90,4.8,0.0,0.0,5
