time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-14 04:00:00,44.9,7.9999995,-0.8,94,3.2,0.0,0.0,88
2026-01-14 05:00:00,44.9,7.9999995,-0.9,94,3.6,0.0,0.0,83
2026-01-14 06:00:00,44.9,7.9999995,-0.8,94,3.7,0.0,0.0,69
2026-01-14 07:00:00,44.9,7.9999995,-0.8,94,3.6,0.0,0.0,79
2026-01-14 08:00:00,44.9,7.9999995,-0.5,94,3.6,0.0,0.0,87
2026-01-14 09:00:00,44.9,7.9999995,-0.1,92,3.3,0.0,0.0,91
2026-01-14 10:00:00,44.9,7.9999995,1.1,86,3.3,0.0,0.0,86
2026-01-14 11:00:00,44.9,7.9999995,2.6,80,2.9,0.0,0.0,98
2026-01-14 12:00:00,44.9,7.9999995,4.4,75,1.8,0.0,0.0,100
2026-01-14 13:00:00,44.9,7.9999995,5.9,69,1.4,0.0,0.0,94
2026-01-14 14:00:00,44.9,7.9999995,7.2,66,0.5,0.0,0.0,74
2026-01-14 15:00:00,44.9,7.9999995,7.7,66,1.1,0.0,0.0,98
2026-01-14 16:00:00,44.9,7.9999995,7.6,67,2.3,0.0,0.0,84
2026-01-14 17:00:00,44.9,7.9999995,7.1,72,0.7,0.0,0.0,93
2026-01-14 18:00:00,44.9,7.9999995,6.5,75,1.3,0.0,0.0,100
2026-01-14 19:00:00,44.9,7.9999995,5.7,81,2.9,0.0,0.0,100
2026-01-14 20:00:00,44.9,7.9999995,4.9,89,3.3,0.0,0.0,100
2026-01-14 21:00:00,44.9,7.9999995,4.5,91,2.6,0.0,0.0,100
2026-01-14 22:00:00,44.9,7.9999995,4.2,90,4.0,0.0,0.0,100
2026-01-14 23:00:00,44.9,7.9999995,3.7,93,3.4,0.0,0.0,100
2026-01-15 00:00:00,44.9,7.9999995,3.6,93,4.0,0.0,0.0,100
2026-01-15 01:00:00,44.9,7.9999995,3.5,93,3.3,0.0,0.0,100
2026-01-15 02:00:00,44.9,7.9999995,3.4,92,2.9,0.0,0.0,99
2026-01-15 03:00:00,44.9,7.9999995,3.4,91,3.0,0.0,0.0,98
2026-01-15 04:00:00,44.9,7.9999995,3.4,91,2.5,0.0,0.0,100
2026-01-15 05:00:00,44.9,7.9999995,3.3,90,4.0,0.0,0.0,100
2026-01-15 06:00:00,44.9,7.9999995,3.2,90,3.3,0.0,0.0,100
2026-01-15 07:00:00,44.9,7.9999995,3.3,89,2.9,0.0,0.0,100
2026-01-15 08:00:00,44.9,7.9999995,3.3,90,2.9,0.0,0.0,100
2026-01-15 09:00:00,44.9,7.9999995,3.5,90,2.5,0.0,0.0,100
2026-01-15 10:00:00,44.9,7.9999995,3.6,89,2.8,0.0,0.0,100
2026-01-15 11:00:00,44.9,7.9999995,4.3,87,1.6,0.0,0.0,100
2026-01-15 12:00:00,44.9,7.9999995,5.5,82,1.4,0.0,0.0,97
2026-01-15 13:00:00,44.9,7.9999995,6.6,78,0.6,0.0,0.0,100
2026-01-15 14:00:00,44.9,7.9999995,7.3,76,2.9,0.0,0.0,100
2026-01-15 15:00:00,44.9,7.9999995,7.1,78,3.4,0.0,0.0,100
2026-01-15 16:00:00,44.9,7.9999995,6.7,81,2.6,0.0,0.0,100
2026-01-15 17:00:00,44.9,7.9999995,6.2,86,2.4,0.1,0.0,100
2026-01-15 18:00:00,44.9,7.9999995,5.6,90,1.0,0.3,0.0,100
2026-01-15 19:00:00,44.9,7.9999995,5.4,91,0.8,0.3,0.0,100
2026-01-15 20:00:00,44.9,7.9999995,5.3,90,0.0,0.1,0.0,100
2026-01-15 21:00:00,44.9,7.9999995,5.3,89,1.3,0.0,0.0,100
2026-01-15 22:00:00,44.9,7.9999995,5.1,91,1.5,0.2,0.0,100
2026-01-15 23:00:00,44.9,7.9999995,5.0,91,0.4,0.1,0.0,99
2026-01-06 00:00:00,44.9,8.299999,-3.6,86,3.3,0.0,0.0,84
2026-01-06 01:00:00,44.9,8.299999,-4.2,87,2.9,0.0,0.0,100
2026-01-06 02:00:00,44.9,8.299999,-4.4,88,3.1,0.0,0.0,100
2026-01-06 03:00:00,44.9,8.299999,-4.6,88,3.6,0.0,0.0,100
2026-01-06 04:00:00,44.9,8.299999,-5.1,93,3.7,0.0,0.0,100
2026-01-06 05:00:00,44.9,8.299999,-5.1,91,3.5,0.0,0.0,100
2026-01-06 06:00:00,44.9,8.299999,-5.2,89,3.5,0.0,0.0,90
2026-01-06 07:00:00,44.9,8.299999,-5.9,89,3.7,0.0,0.0,4
2026-01-06 08:00:00,44.9,8.299999,-6.3,90,4.1,0.0,0.0,0
2026-01-06 09:00:00,44.9,8.299999,-6.1,88,3.4,0.0,0.0,1
2026-01-06 10:00:00,44.9,8.299999,-4.7,83,4.3,0.0,0.0,0
2026-01-06 11:00:00,44.9,8.299999,-2.5,75,3.3,0.0,0.0,0
2026-01-06 12:00:00,44.9,8.299999,-0.1,65,4.0,0.0,0.0,0
2026-01-06 13:00:00,44.9,8.299999,1.6,54,4.5,0.0,0.0,100
2026-01-06 14:00:00,44.9,8.299999,3.0,50,0.5,0.0,0.0,0
2026-01-06 15:00:00,44.9,8.299999,3.9,43,4.0,0.0,0.0,0
2026-01-06 16:00:00,44.9,8.299999,3.6,39,5.6,0.0,0.0,0
2026-01-06 17:00:00,44.9,8.299999,1.8,49,3.5,0.0,0.0,0
2026-01-06 18:00:00,44.9,8.299999,-0.2,58,5.1,0.0,0.0,0
2026-01-06 19:00:00,44.9,8.299999,-1.2,63,4.5,0.0,0.0,0
2026-01-06 20:00:00,44.9,8.299999,-1.7,64,5.2,0.0,0.0,0
2026-01-06 21:00:00,44.9,8.299999,-1.1,67,5.8,0.0,0.0,0
2026-01-06 22:00:00,44.9,8.299999,-1.3,76,2.3,0.0,0.0,0
2026-01-06 23:00:00,44.9,8.299999,-1.8,82,0.7,0.0,0.0,0
2026-01-07 00:00:00,44.9,8.299999,-3.0,89,3.9,0.0,0.0,0
2026-01-07 01:00:00,44.9,8.299999,-4.0,93,3.6,0.0,0.0,6
2026-01-07 02:00:00,44.9,8.299999,-4.5,94,2.6,0.0,0.0,73
2026-01-07 03:00:00,44.9,8.299999,-4.8,95,3.3,0.0,0.0,98
2026-01-07 04:00:00,44.9,8.299999,-4.5,92,3.3,0.0,0.0,98
2026-01-07 05:00:00,44.9,8.299999,-4.2,92,3.2,0.0,0.0,100
2026-01-07 06:00:00,44.9,8.299999,-3.9,90,3.5,0.0,0.0,99
2026-01-07 07:00:00,44.9,8.299999,-4.4,89,4.2,0.0,0.0,74
2026-01-07 08:00:00,44.9,8.299999,-5.0,91,4.3,0.0,0.0,55
2026-01-07 09:00:00,44.9,8.299999,-5.2,90,3.5,0.0,0.0,0
2026-01-07 10:00:00,44.9,8.299999,-3.9,79,4.1,0.0,0.0,10
2026-01-07 11:00:00,44.9,8.299999,-1.8,72,5.4,0.0,0.0,0
2026-01-07 12:00:00,44.9,8.299999,0.1,62,6.9,0.0,0.0,0
2026-01-07 13:00:00,44.9,8.299999,1.8,57,3.7,0.0,0.0,0
2026-01-07 14:00:00,44.9,8.299999,2.9,50,1.5,0.0,0.0,0
2026-01-07 15:00:00,44.9,8.299999,3.3,48,1.0,0.0,0.0,0
2026-01-07 16:00:00,44.9,8.299999,2.7,64,2.7,0.0,0.0,0
2026-01-07 17:00:00,44.9,8.299999,0.9,78,4.0,0.0,0.0,0
2026-01-07 18:00:00,44.9,8.299999,-0.1,83,4.2,0.0,0.0,1
2026-01-07 19:00:00,44.9,8.299999,-1.8,93,3.8,0.0,0.0,0
2026-01-07 20:00:00,44.9,8.299999,-2.4,93,3.9,0.0,0.0,91
2026-01-07 21:00:00,44.9,8.299999,-2.8,93,2.3,0.0,0.0,0
2026-01-07 22:00:00,44.9,8.299999,-2.9,91,3.8,0.0,0.0,0
2026-01-07 23:00:00,44.9,8.299999,-4.3,99,2.0,0.0,0.0,57
2026-01-08 00:00:00,44.9,8.299999,-4.9,100,2.2,0.0,0.0,78
2026-01-08 01:00:00,44.9,8.299999,-5.3,100,0.5,0.0,0.0,100
2026-01-08 02:00:00,44.9,8.299999,-6.3,100,4.1,0.0,0.0,100
2026-01-08 03:00:00,44.9,8.299999,-5.4,100,1.1,0.0,0.0,98
2026-01-08 04:00:00,44.9,8.299999,-7.4,100,3.6,0.0,0.0,100
2026-01-08 05:00:00,44.9,8.299999,-6.9,100,3.1,0.0,0.0,100
2026-01-08 06:00:00,44.9,8.299999,-6.3,100,3.6,0.0,0.0,100
2026-01-08 07:00:00,44.9,8.299999,-6.1,100,3.7,0.0,0.0,100
2026-01-08 08:00:00,44.9,8.299999,-6.3,100,4.0,0.0,0.0,100
2026-01-08 09:00:00,44.9,8.299999,-5.9,100,2.2,0.0,0.0,100
2026-01-08 10:00:00,44.9,8.299999,-5.2,95,5.2,0.0,0.0,74
2026-01-08 11:00:00,44.9,8.299999,-4.1,90,1.9,0.0,0.0,24
2026-01-08 12:00:00,44.9,8.299999,-0.9,75,3.3,0.0,0.0,4
2026-01-08 13:00:00,44.9,8.299999,2.3,56,5.1,0.0,0.0,28
2026-01-08 14:00:00,44.9,8.299999,4.3,44,3.1,0.0,0.0,0
2026-01-08 15:00:00,44.9,8.299999,4.8,46,3.4,0.0,0.0,29
2026-01-08 16:00:00,44.9,8.299999,4.3,63,6.1,0.0,0.0,0
2026-01-08 17:00:00,44.9,8.299999,2.2,71,3.3,0.0,0.0,0
2026-01-08 18:00:00,44.9,8.299999,1.3,75,4.1,0.0,0.0,45
2026-01-08 19:00:00,44.9,8.299999,1.5,70,4.0,0.0,0.0,94
2026-01-08 20:00:00,44.9,8.299999,0.9,74,2.3,0.0,0.0,100
2026-01-08 21:00:00,44.9,8.299999,0.9,72,3.3,0.0,0.0,100
2026-01-08 22:00:00,44.9,8.299999,0.8,74,2.2,0.0,0.0,100
2026-01-08 23:00:00,44.9,8.299999,0.9,72,3.4,0.0,0.0,100
2026-01-09 00:00:00,44.9,8.299999,0.9,80,2.9,0.0,0.0,100
2026-01-09 01:00:00,44.9,8.299999,1.4,83,1.9,0.0,0.0,100
2026-01-09 02:00:00,44.9,8.299999,1.3,84,1.0,0.0,0.0,100
2026-01-09 03:00:00,44.9,8.299999,1.1,80,3.2,0.0,0.0,100
2026-01-09 04:00:00,44.9,8.299999,1.2,93,5.5,0.0,0.0,100
2026-01-09 05:00:00,44.9,8.299999,1.2,90,2.1,0.0,0.0,100
2026-01-09 06:00:00,44.9,8.299999,1.1,90,1.8,0.0,0.0,100
2026-01-09 07:00:00,44.9,8.299999,1.0,94,1.6,0.0,0.0,100
2026-01-09 08:00:00,44.9,8.299999,1.3,85,0.4,0.0,0.0,100
2026-01-09 09:00:00,44.9,8.299999,1.4,86,0.0,0.0,0.0,96
2026-01-09 10:00:00,44.9,8.299999,1.6,81,4.1,0.0,0.0,82
2026-01-09 11:00:00,44.9,8.299999,2.1,80,4.7,0.0,0.0,74
2026-01-09 12:00:00,44.9,8.299999,3.4,70,1.1,0.0,0.0,20
2026-01-09 13:00:00,44.9,8.299999,3.7,73,0.5,0.0,0.0,100
2026-01-09 14:00:00,44.9,8.299999,4.0,73,4.8,0.0,0.0,26
2026-01-09 15:00:00,44.9,8.299999,4.2,72,3.9,0.0,0.0,0
2026-01-09 16:00:00,44.9,8.299999,3.6,81,1.3,0.0,0.0,45
2026-01-09 17:00:00,44.9,8.299999,2.0,91,4.0,0.0,0.0,5
2026-01-09 18:00:00,44.9,8.299999,0.7,93,1.8,0.0,0.0,0
2026-01-09 19:00:00,44.9,8.299999,-0.1,93,3.1,0.0,0.0,0
2026-01-09 20:00:00,44.9,8.299999,-0.5,93,4.0,0.0,0.0,62
2026-01-09 21:00:00,44.9,8.299999,-1.4,97,4.9,0.0,0.0,39
2026-01-09 22:00:00,44.9,8.299999,-2.6,100,0.7,0.0,0.0,100
2026-01-09 23:00:00,44.9,8.299999,-2.4,100,2.2,0.0,0.0,100
2026-01-10 00:00:00,44.9,8.299999,-2.4,100,3.3,0.0,0.0,100
2026-01-10 01:00:00,44.9,8.299999,-1.8,100,3.1,0.0,0.0,100
2026-01-10 02:00:00,44.9,8.299999,-1.0,99,6.5,0.0,0.0,95
2026-01-10 03:00:00,44.9,8.299999,-1.4,97,5.8,0.0,0.0,50
2026-01-10 04:00:00,44.9,8.299999,-2.1,94,3.9,0.0,0.0,0
2026-01-10 05:00:00,44.9,8.299999,-2.6,95,5.0,0.0,0.0,0
2026-01-10 06:00:00,44.9,8.299999,-2.4,92,5.2,0.0,0.0,0
2026-01-10 07:00:00,44.9,8.299999,-3.5,100,5.4,0.0,0.0,100
2026-01-10 08:00:00,44.9,8.299999,-3.7,100,5.8,0.0,0.0,100
2026-01-10 09:00:00,44.9,8.299999,-3.3,100,5.5,0.0,0.0,81
2026-01-10 10:00:00,44.9,8.299999,-1.1,92,1.5,0.0,0.0,100
2026-01-10 11:00:00,44.9,8.299999,1.1,80,1.5,0.0,0.0,88
2026-01-10 12:00:00,44.9,8.299999,3.5,68,2.8,0.0,0.0,0
2026-01-10 13:00:00,44.9,8.299999,6.4,55,4.7,0.0,0.0,100
2026-01-10 14:00:00,44.9,8.299999,8.2,50,6.5,0.0,0.0,28
2026-01-10 15:00:00,44.9,8.299999,8.5,51,3.1,0.0,0.0,100
2026-01-10 16:00:00,44.9,8.299999,5.6,76,6.8,0.0,0.0,100
2026-01-10 17:00:00,44.9,8.299999,4.1,81,4.1,0.0,0.0,100
2026-01-10 18:00:00,44.9,8.299999,3.1,82,4.1,0.0,0.0,100
2026-01-10 19:00:00,44.9,8.299999,2.3,83,2.3,0.0,0.0,100
2026-01-10 20:00:00,44.9,8.299999,1.2,91,3.6,0.0,0.0,99
2026-01-10 21:00:00,44.9,8.299999,1.2,88,3.6,0.0,0.0,11
2026-01-10 22:00:00,44.9,8.299999,0.9,87,2.2,0.0,0.0,0
2026-01-10 23:00:00,44.9,8.299999,-0.1,83,4.3,0.0,0.0,0
2026-01-11 00:00:00,44.9,8.299999,4.1,38,9.0,0.0,0.0,0
2026-01-11 01:00:00,44.9,8.299999,-0.1,73,2.7,0.0,0.0,0
2026-01-11 02:00:00,44.9,8.299999,-1.0,76,2.2,0.0,0.0,7
2026-01-11 03:00:00,44.9,8.299999,-1.9,81,5.2,0.0,0.0,0
2026-01-11 04:00:00,44.9,8.299999,-1.9,72,4.0,0.0,0.0,0
2026-01-11 05:00:00,44.9,8.299999,-1.4,67,2.2,0.0,0.0,0
2026-01-11 06:00:00,44.9,8.299999,-2.0,72,4.4,0.0,0.0,0
2026-01-11 07:00:00,44.9,8.299999,-3.8,82,5.4,0.0,0.0,0
2026-01-11 08:00:00,44.9,8.299999,-3.3,79,4.6,0.0,0.0,0
2026-01-11 09:00:00,44.9,8.299999,-3.0,77,5.5,0.0,0.0,0
2026-01-11 10:00:00,44.9,8.299999,-0.9,73,5.2,0.0,0.0,0
2026-01-11 11:00:00,44.9,8.299999,1.6,62,5.2,0.0,0.0,0
2026-01-11 12:00:00,44.9,8.299999,3.8,55,5.4,0.0,0.0,0
2026-01-11 13:00:00,44.9,8.299999,6.7,46,5.4,0.0,0.0,0
2026-01-11 14:00:00,44.9,8.299999,8.2,41,4.3,0.0,0.0,0
2026-01-11 15:00:00,44.9,8.299999,9.0,41,2.4,0.0,0.0,0
2026-01-11 16:00:00,44.9,8.299999,8.5,45,3.6,0.0,0.0,0
2026-01-11 17:00:00,44.9,8.299999,6.8,53,3.2,0.0,0.0,1
2026-01-11 18:00:00,44.9,8.299999,6.0,47,2.0,0.0,0.0,0
2026-01-11 19:00:00,44.9,8.299999,5.2,42,2.4,0.0,0.0,75
2026-01-11 20:00:00,44.9,8.299999,4.5,43,2.8,0.0,0.0,32
2026-01-11 21:00:00,44.9,8.299999,3.1,50,2.3,0.0,0.0,47
2026-01-11 22:00:00,44.9,8.299999,0.5,64,4.0,0.0,0.0,82
2026-01-11 23:00:00,44.9,8.299999,-0.4,76,3.2,0.0,0.0,100
2026-01-12 00:00:00,44.9,8.299999,-1.7,82,4.9,0.0,0.0,0
2026-01-12 01:00:00,44.9,8.299999,-2.5,82,4.2,0.0,0.0,15
2026-01-12 02:00:00,44.9,8.299999,-2.7,79,2.5,0.0,0.0,4
2026-01-12 03:00:00,44.9,8.299999,-3.6,83,4.2,0.0,0.0,7
2026-01-12 04:00:00,44.9,8.299999,-3.8,80,3.4,0.0,0.0,100
2026-01-12 05:00:00,44.9,8.299999,-4.2,83,3.4,0.0,0.0,100
2026-01-12 06:00:00,44.9,8.299999,-4.1,83,3.2,0.0,0.0,100
2026-01-12 07:00:00,44.9,8.299999,-3.7,77,3.1,0.0,0.0,100
2026-01-12 08:00:00,44.9,8.299999,-3.6,79,2.6,0.0,0.0,72
2026-01-12 09:00:00,44.9,8.299999,-3.5,79,3.9,0.0,0.0,0
2026-01-12 10:00:00,44.9,8.299999,-1.8,72,3.3,0.0,0.0,3
2026-01-12 11:00:00,44.9,8.299999,0.9,57,3.6,0.0,0.0,32
2026-01-12 12:00:00,44.9,8.299999,3.2,46,3.2,0.0,0.0,45
2026-01-12 13:00:00,44.9,8.299999,5.1,35,3.7,0.0,0.0,87
2026-01-12 14:00:00,44.9,8.299999,6.5,33,3.0,0.0,0.0,78
2026-01-12 15:00:00,44.9,8.299999,7.1,31,0.4,0.0,0.0,100
2026-01-12 16:00:00,44.9,8.299999,6.0,40,1.1,0.0,0.0,100
2026-01-12 17:00:00,44.9,8.299999,4.4,49,1.5,0.0,0.0,100
2026-01-12 18:00:00,44.9,8.299999,3.6,51,1.5,0.0,0.0,92
2026-01-12 19:00:00,44.9,8.299999,2.4,56,3.1,0.0,0.0,100
2026-01-12 20:00:00,44.9,8.299999,2.1,55,2.7,0.0,0.0,100
2026-01-12 21:00:00,44.9,8.299999,0.9,66,2.8,0.0,0.0,100
2026-01-12 22:00:00,44.9,8.299999,0.5,71,3.4,0.0,0.0,99
2026-01-12 23:00:00,44.9,8.299999,-0.1,78,3.6,0.0,0.0,100
2026-01-13 00:00:00,44.9,8.299999,0.1,78,3.4,0.0,0.0,98
2026-01-13 01:00:00,44.9,8.299999,0.1,81,3.5,0.0,0.0,100
2026-01-13 02:00:00,44.9,8.299999,0.2,82,3.0,0.0,0.0,100
2026-01-13 03:00:00,44.9,8.299999,0.3,79,3.7,0.0,0.0,100
2026-01-13 04:00:00,44.9,8.299999,0.4,84,2.9,0.0,0.0,100
2026-01-13 05:00:00,44.9,8.299999,0.4,84,3.7,0.0,0.0,100
2026-01-13 06:00:00,44.9,8.299999,0.4,85,3.4,0.0,0.0,100
2026-01-13 07:00:00,44.9,8.299999,0.4,84,3.9,0.0,0.0,100
2026-01-13 08:00:00,44.9,8.299999,0.7,79,4.3,0.0,0.0,100
2026-01-13 09:00:00,44.9,8.299999,0.8,76,4.4,0.0,0.0,100
2026-01-13 10:00:00,44.9,8.299999,1.8,67,4.3,0.0,0.0,100
2026-01-13 11:00:00,44.9,8.299999,2.8,63,5.4,0.0,0.0,100
2026-01-13 12:00:00,44.9,8.299999,4.0,52,6.6,0.0,0.0,100
2026-01-13 13:00:00,44.9,8.299999,4.6,51,7.0,0.0,0.0,100
2026-01-13 14:00:00,44.9,8.299999,5.2,51,4.5,0.0,0.0,100
2026-01-13 15:00:00,44.9,8.299999,5.5,53,3.2,0.0,0.0,100
2026-01-13 16:00:00,44.9,8.299999,5.2,57,2.5,0.0,0.0,100
2026-01-13 17:00:00,44.9,8.299999,4.8,59,2.3,0.0,0.0,100
2026-01-13 18:00:00,44.9,8.299999,4.6,59,2.6,0.0,0.0,100
2026-01-13 19:00:00,44.9,8.299999,4.6,59,1.8,0.0,0.0,100
2026-01-13 20:00:00,44.9,8.299999,4.4,61,2.4,0.0,0.0,100
2026-01-13 21:00:00,44.9,8.299999,3.9,65,2.6,0.0,0.0,100
2026-01-13 22:00:00,44.9,8.299999,3.2,70,3.0,0.0,0.0,100
2026-01-13 23:00:00,44.9,8.299999,2.8,75,2.7,0.0,0.0,100
2026-01-14 00:00:00,44.9,8.299999,2.6,77,3.1,0.0,0.0,100
2026-01-14 01:00:00,44.9,8.299999,2.4,79,2.9,0.0,0.0,100
2026-01-14 02:00:00,44.9,8.299999,2.3,80,1.8,0.0,0.0,100
2026-01-14 03:00:00,44.9,8.299999,2.1,81,2.6,0.0,0.0,100
2026-01-14 04:00:00,44.9,8.299999,1.8,84,3.7,0.0,0.0,100
2026-01-14 05:00:00,44.9,8.299999,1.5,85,3.7,0.0,0.0,100
2026-01-14 06:00:00,44.9,8.299999,1.5,86,2.7,0.0,0.0,100
2026-01-14 07:00:00,44.9,8.299999,1.6,86,1.5,0.0,0.0,100
2026-01-14 08:00:00,44.9,8.299999,1.6,86,3.0,0.0,0.0,100
2026-01-14 09:00:00,44.9,8.299999,1.9,86,3.4,0.0,0.0,100
2026-01-14 10:00:00,44.9,8.299999,2.7,81,3.2,0.0,0.0,92
2026-01-14 11:00:00,44.9,8.299999,4.0,76,3.7,0.0,0.0,99
2026-01-14 12:00:00,44.9,8.299999,5.4,70,2.2,0.0,0.0,63
2026-01-14 13:00:00,44.9,8.299999,6.7,66,4.5,0.0,0.0,100
2026-01-14 14:00:00,44.9,8.299999,7.3,66,3.3,0.0,0.0,100
2026-01-14 15:00:00,44.9,8.299999,7.7,65,3.1,0.0,0.0,100
2026-01-14 16:00:00,44.9,8.299999,7.5,69,1.6,0.0,0.0,100
2026-01-14 17:00:00,44.9,8.299999,7.1,73,1.1,0.0,0.0,100
2026-01-14 18:00:00,44.9,8.299999,6.8,74,0.8,0.0,0.0,100
2026-01-14 19:00:00,44.9,8.299999,6.6,74,1.1,0.0,0.0,100
2026-01-14 20:00:00,44.9,8.299999,6.3,75,1.8,0.0,0.0,100
2026-01-14 21:00:00,44.9,8.299999,6.3,75,2.9,0.0,0.0,100
2026-01-14 22:00:00,44.9,8.299999,6.0,78,1.1,0.0,0.0,100
2026-01-14 23:00:00,44.9,8.299999,5.6,82,1.9,0.0,0.0,100
2026-01-15 00:00:00,44.9,8.299999,5.2,87,1.8,0.0,0.0,100
2026-01-15 01:00:00,44.9,8.299999,5.0,89,3.3,0.0,0.0,100
2026-01-15 02:00:00,44.9,8.299999,4.7,92,1.8,0.0,0.0,100
2026-01-15 03:00:00,44.9,8.299999,4.6,90,3.7,0.0,0.0,100
2026-01-15 04:00:00,44.9,8.299999,4.4,91,2.1,0.0,0.0,100
2026-01-15 05:00:00,44.9,8.299999,4.3,91,3.4,0.0,0.0,100
2026-01-15 06:00:00,44.9,8.299999,4.2,92,3.2,0.0,0.0,100
2026-01-15 07:00:00,44.9,8.299999,4.1,94,3.4,0.0,0.0,100
2026-01-15 08:00:00,44.9,8.299999,4.0,95,1.9,0.0,0.0,100
2026-01-15 09:00:00,44.9,8.299999,4.1,95,3.2,0.0,0.0,100
2026-01-15 10:00:00,44.9,8.299999,4.5,94,3.1,0.0,0.0,100
2026-01-15 11:00:00,44.9,8.299999,5.0,90,2.4,0.04,0.0,100
2026-01-15 12:00:00,44.9,8.299999,5.7,86,1.5,0.0,0.0,100
2026-01-15 13:00:00,44.9,8.299999,6.4,83,0.4,0.0,0.0,100
2026-01-15 14:00:00,44.9,8.299999,6.7,82,2.6,0.0,0.0,100
2026-01-15 15:00:00,44.9,8.299999,6.6,85,1.5,0.2,0.0,100
2026-01-15 16:00:00,44.9,8.299999,6.3,88,1.5,0.3,0.0,100
2026-01-15 17:00:00,44.9,8.299999,6.1,91,1.8,0.2,0.0,100
2026-01-15 18:00:00,44.9,8.299999,5.8,91,1.1,0.1,0.0,100
2026-01-15 19:00:00,44.9,8.299999,5.7,92,0.8,0.1,0.0,100
2026-01-15 20:00:00,44.9,8.299999,5.5,93,1.1,0.0,0.0,98
2026-01-15 21:00:00,44.9,8.299999,5.3,94,1.5,0.0,0.0,100
2026-01-15 22:00:00,44.9,8.299999,5.2,95,1.1,0.0,0.0,100
2026-01-15 23:00:00,44.9,8.299999,5.0,96,2.6,0.1,0.0,100
2026-01-06 00:00:00,44.9,8.6,-3.4,95,2.5,0.0,0.0,14
2026-01-06 01:00:00,44.9,8.6,-4.0,96,2.2,0.0,0.0,100
2026-01-06 02:00:00,44.9,8.6,-3.5,91,2.2,0.0,0.0,100
2026-01-06 03:00:00,44.9,8.6,-3.2,88,2.9,0.0,0.0,100
2026-01-06 04:00:00,44.9,8.6,-3.5,92,3.5,0.0,0.0,100
2026-01-06 05:00:00,44.9,8.6,-3.5,89,4.3,0.0,0.0,100
2026-01-06 06:00:00,44.9,8.6,-3.6,88,4.7,0.0,0.0,100
2026-01-06 07:00:00,44.9,8.6,-4.0,90,3.8,0.0,0.0,100
2026-01-06 08:00:00,44.9,8.6,-4.3,90,4.0,0.0,0.0,0
2026-01-06 09:00:00,44.9,8.6,-4.4,88,3.4,0.0,0.0,0
2026-01-06 10:00:00,44.9,8.6,-3.6,84,1.9,0.0,0.0,1
2026-01-06 11:00:00,44.9,8.6,-2.0,77,3.3,0.0,0.0,28
2026-01-06 12:00:00,44.9,8.6,-0.3,68,3.2,0.0,0.0,100
2026-01-06 13:00:00,44.9,8.6,1.5,55,3.4,0.0,0.0,100
2026-01-06 14:00:00,44.9,8.6,2.3,57,1.8,0.0,0.0,72
2026-01-06 15:00:00,44.9,8.6,3.3,47,7.0,0.0,0.0,0
2026-01-06 16:00:00,44.9,8.6,3.3,45,8.0,0.0,0.0,4
2026-01-06 17:00:00,44.9,8.6,1.9,55,7.6,0.0,0.0,0
2026-01-06 18:00:00,44.9,8.6,0.8,64,9.0,0.0,0.0,0
2026-01-06 19:00:00,44.9,8.6,0.3,68,8.3,0.0,0.0,0
2026-01-06 20:00:00,44.9,8.6,-0.1,74,6.2,0.0,0.0,0
2026-01-06 21:00:00,44.9,8.6,-0.6,84,5.8,0.0,0.0,0
2026-01-06 22:00:00,44.9,8.6,-1.2,88,3.6,0.0,0.0,0
2026-01-06 23:00:00,44.9,8.6,-1.5,91,2.9,0.0,0.0,91
2026-01-07 00:00:00,44.9,8.6,-1.9,93,3.1,0.0,0.0,100
2026-01-07 01:00:00,44.9,8.6,-2.4,93,3.6,0.0,0.0,95
2026-01-07 02:00:00,44.9,8.6,-2.4,93,3.8,0.0,0.0,100
2026-01-07 03:00:00,44.9,8.6,-2.1,92,3.8,0.0,0.0,99
2026-01-07 04:00:00,44.9,8.6,-1.8,90,4.2,0.0,0.0,100
2026-01-07 05:00:00,44.9,8.6,-1.8,91,4.1,0.0,0.0,98
2026-01-07 06:00:00,44.9,8.6,-1.9,90,4.1,0.0,0.0,85
2026-01-07 07:00:00,44.9,8.6,-2.3,89,3.4,0.0,0.0,83
2026-01-07 08:00:00,44.9,8.6,-2.8,90,2.5,0.0,0.0,76
2026-01-07 09:00:00,44.9,8.6,-3.0,89,3.8,0.0,0.0,58
2026-01-07 10:00:00,44.9,8.6,-2.3,81,4.0,0.0,0.0,24
2026-01-07 11:00:00,44.9,8.6,-0.9,78,6.2,0.0,0.0,9
2026-01-07 12:00:00,44.9,8.6,0.7,73,6.2,0.0,0.0,0
2026-01-07 13:00:00,44.9,8.6,2.0,73,2.6,0.0,0.0,0
2026-01-07 14:00:00,44.9,8.6,2.6,70,2.6,0.0,0.0,0
2026-01-07 15:00:00,44.9,8.6,2.7,71,2.9,0.0,0.0,0
2026-01-07 16:00:00,44.9,8.6,1.9,76,4.6,0.0,0.0,0
2026-01-07 17:00:00,44.9,8.6,0.5,84,5.4,0.0,0.0,0
2026-01-07 18:00:00,44.9,8.6,-0.5,88,3.1,0.0,0.0,0
2026-01-07 19:00:00,44.9,8.6,-1.4,89,3.3,0.0,0.0,0
2026-01-07 20:00:00,44.9,8.6,-2.0,89,1.6,0.0,0.0,0
