time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-16 17:00:00,44.6,9.799999,3.9,94,9.1,3.7,0.0,100
2025-12-16 18:00:00,44.6,9.799999,3.8,95,6.9,2.2,0.0,100
2025-12-16 19:00:00,44.6,9.799999,3.8,96,6.3,1.2,0.0,100
2025-12-16 20:00:00,44.6,9.799999,3.8,96,4.9,0.9,0.0,100
2025-12-16 21:00:00,44.6,9.799999,3.9,95,4.8,1.3,0.0,100
2025-12-16 22:00:00,44.6,9.799999,3.9,96,4.1,1.4,0.0,100
2025-12-16 23:00:00,44.6,9.799999,4.0,96,4.1,1.2,0.0,100
2025-12-17 00:00:00,44.6,9.799999,4.0,96,4.6,1.0,0.0,98
2025-12-17 01:00:00,44.6,9.799999,4.1,96,4.6,0.4,0.0,100
2025-12-17 02:00:00,44.6,9.799999,4.1,97,3.6,0.4,0.0,100
2025-12-17 03:00:00,44.6,9.799999,4.1,97,3.3,0.8,0.0,100
2025-12-17 04:00:00,44.6,9.799999,4.2,97,2.3,0.8,0.0,100
2025-12-17 05:00:00,44.6,9.799999,4.3,97,3.1,0.5,0.0,100
2025-12-17 06:00:00,44.6,9.799999,4.5,97,2.5,0.2,0.0,100
2025-12-17 07:00:00,44.6,9.799999,4.7,96,2.8,0.0,0.0,100
2025-12-17 08:00:00,44.6,9.799999,4.8,96,2.8,0.3,0.0,94
2025-12-17 09:00:00,44.6,9.799999,5.0,96,2.3,0.0,0.0,100
2025-12-17 10:00:00,44.6,9.799999,5.4,96,1.6,0.4,0.0,97
2025-12-17 11:00:00,44.6,9.799999,6.0,96,2.5,0.0,0.0,93
2025-12-17 12:00:00,44.6,9.799999,6.7,93,3.1,0.0,0.0,99
2025-12-17 13:00:00,44.6,9.799999,6.6,95,2.5,0.0,0.0,100
2025-12-17 14:00:00,44.6,9.799999,7.1,92,2.6,0.0,0.0,93
2025-12-17 15:00:00,44.6,9.799999,7.1,93,2.7,0.0,0.0,96
2025-12-17 16:00:00,44.6,9.799999,6.9,95,2.6,0.0,0.0,86
2025-12-17 17:00:00,44.6,9.799999,6.5,97,1.1,0.0,0.0,91
2025-12-17 18:00:00,44.6,9.799999,5.8,100,1.3,0.0,0.0,90
2025-12-17 19:00:00,44.6,9.799999,5.7,98,3.0,0.0,0.0,86
2025-12-17 20:00:00,44.6,9.799999,6.4,92,2.2,0.0,0.0,100
2025-12-17 21:00:00,44.6,9.799999,6.4,91,2.5,0.0,0.0,99
2025-12-17 22:00:00,44.6,9.799999,6.4,89,1.8,0.0,0.0,53
2025-12-17 23:00:00,44.6,9.799999,6.2,90,1.8,0.0,0.0,66
2025-12-18 00:00:00,44.6,9.799999,6.3,89,2.3,0.0,0.0,64
2025-12-18 01:00:00,44.6,9.799999,5.9,92,2.9,0.0,0.0,84
2025-12-18 02:00:00,44.6,9.799999,6.3,91,1.8,0.0,0.0,64
2025-12-18 03:00:00,44.6,9.799999,5.8,94,1.5,0.0,0.0,75
2025-12-18 04:00:00,44.6,9.799999,5.6,95,3.0,0.0,0.0,71
2025-12-18 05:00:00,44.6,9.799999,5.2,94,3.1,0.0,0.0,64
2025-12-18 06:00:00,44.6,9.799999,4.5,94,3.1,0.0,0.0,54
2025-12-18 07:00:00,44.6,9.799999,3.8,94,3.3,0.0,0.0,54
2025-12-18 08:00:00,44.6,9.799999,3.1,93,4.0,0.0,0.0,43
2025-12-18 09:00:00,44.6,9.799999,3.6,95,3.5,0.0,0.0,44
2025-12-18 10:00:00,44.6,9.799999,5.4,94,2.8,0.0,0.0,41
2025-12-18 11:00:00,44.6,9.799999,7.6,90,2.3,0.0,0.0,35
2025-12-18 12:00:00,44.6,9.799999,8.7,85,2.6,0.0,0.0,58
2025-12-18 13:00:00,44.6,9.799999,9.4,79,4.0,0.0,0.0,85
2025-12-18 14:00:00,44.6,9.799999,9.8,79,2.6,0.0,0.0,79
2025-12-18 15:00:00,44.6,9.799999,9.2,83,4.4,0.0,0.0,70
2025-12-18 16:00:00,44.6,9.799999,8.1,92,5.0,0.0,0.0,72
2025-12-18 17:00:00,44.6,9.799999,6.9,98,4.4,0.0,0.0,78
2025-12-18 18:00:00,44.6,9.799999,6.3,99,2.8,0.0,0.0,84
2025-12-18 19:00:00,44.6,9.799999,6.0,99,1.1,0.0,0.0,87
2025-12-18 20:00:00,44.6,9.799999,5.9,98,2.1,0.0,0.0,77
2025-12-18 21:00:00,44.6,9.799999,5.6,97,2.3,0.0,0.0,69
2025-12-18 22:00:00,44.6,9.799999,5.4,98,1.6,0.0,0.0,78
2025-12-18 23:00:00,44.6,9.799999,5.6,97,1.8,0.0,0.0,67
2025-12-16 00:00:00,44.9,4.9999995,9.9,84,2.7,0.0,0.0,100
2025-12-16 01:00:00,44.9,4.9999995,9.9,83,2.1,0.0,0.0,100
2025-12-16 02:00:00,44.9,4.9999995,9.1,86,3.6,0.0,0.0,100
2025-12-16 03:00:00,44.9,4.9999995,8.7,88,3.6,0.0,0.0,100
2025-12-16 04:00:00,44.9,4.9999995,8.9,93,2.1,0.4,0.0,100
2025-12-16 05:00:00,44.9,4.9999995,9.1,93,4.2,1.6,0.0,100
2025-12-16 06:00:00,44.9,4.9999995,9.0,94,3.9,1.4,0.0,100
2025-12-16 07:00:00,44.9,4.9999995,8.4,99,7.0,1.4,0.0,100
2025-12-16 08:00:00,44.9,4.9999995,8.5,97,3.6,0.2,0.0,100
2025-12-16 09:00:00,44.9,4.9999995,8.6,96,6.5,0.4,0.0,100
2025-12-16 10:00:00,44.9,4.9999995,9.3,94,4.7,0.0,0.0,100
2025-12-16 11:00:00,44.9,4.9999995,10.0,93,4.4,0.0,0.0,100
2025-12-16 12:00:00,44.9,4.9999995,10.6,91,4.7,0.0,0.0,100
2025-12-16 13:00:00,44.9,4.9999995,11.0,91,4.4,0.0,0.0,100
2025-12-16 14:00:00,44.9,4.9999995,11.3,90,2.9,0.0,0.0,100
2025-12-16 15:00:00,44.9,4.9999995,10.9,95,3.4,1.7,0.0,100
2025-12-16 16:00:00,44.9,4.9999995,10.6,96,2.2,0.4,0.0,100
2025-12-16 17:00:00,44.9,4.9999995,10.1,97,2.6,0.0,0.0,100
2025-12-16 18:00:00,44.9,4.9999995,9.6,97,3.7,0.0,0.0,100
2025-12-16 19:00:00,44.9,4.9999995,9.2,98,3.4,0.0,0.0,100
2025-12-16 20:00:00,44.9,4.9999995,9.0,97,3.1,0.0,0.0,96
2025-12-16 21:00:00,44.9,4.9999995,8.6,97,1.0,0.0,0.0,92
2025-12-16 22:00:00,44.9,4.9999995,8.1,100,2.0,0.0,0.0,95
2025-12-16 23:00:00,44.9,4.9999995,8.3,95,2.4,0.0,0.0,92
2025-12-17 00:00:00,44.9,4.9999995,7.9,97,0.4,0.0,0.0,93
2025-12-17 01:00:00,44.9,4.9999995,7.6,100,1.4,0.0,0.0,96
2025-12-17 02:00:00,44.9,4.9999995,7.6,99,2.1,0.0,0.0,94
2025-12-17 03:00:00,44.9,4.9999995,7.3,100,2.0,0.0,0.0,100
2025-12-17 04:00:00,44.9,4.9999995,7.6,100,1.4,0.0,0.0,100
2025-12-17 05:00:00,44.9,4.9999995,7.6,100,3.2,0.0,0.0,100
2025-12-17 06:00:00,44.9,4.9999995,7.5,100,0.4,0.0,0.0,100
2025-12-17 07:00:00,44.9,4.9999995,7.4,100,0.8,0.0,0.0,100
2025-12-17 08:00:00,44.9,4.9999995,7.2,100,1.1,0.0,0.0,100
2025-12-17 09:00:00,44.9,4.9999995,7.3,100,2.2,0.0,0.0,100
2025-12-17 10:00:00,44.9,4.9999995,7.8,100,1.1,0.0,0.0,100
2025-12-17 11:00:00,44.9,4.9999995,8.1,100,1.0,0.0,0.0,100
2025-12-17 12:00:00,44.9,4.9999995,8.4,100,1.5,0.0,0.0,100
2025-12-17 13:00:00,44.9,4.9999995,9.3,95,2.9,0.0,0.0,79
2025-12-17 14:00:00,44.9,4.9999995,9.9,93,3.9,0.0,0.0,92
2025-12-17 15:00:00,44.9,4.9999995,10.3,91,5.4,0.0,0.0,93
2025-12-17 16:00:00,44.9,4.9999995,9.8,94,3.4,0.0,0.0,51
2025-12-17 17:00:00,44.9,4.9999995,9.1,97,2.6,0.0,0.0,59
2025-12-17 18:00:00,44.9,4.9999995,8.5,99,3.1,0.0,0.0,65
2025-12-17 19:00:00,44.9,4.9999995,7.9,100,1.1,0.0,0.0,100
2025-12-17 20:00:00,44.9,4.9999995,7.2,100,3.8,0.0,0.0,100
2025-12-17 21:00:00,44.9,4.9999995,6.9,100,4.7,0.0,0.0,100
2025-12-17 22:00:00,44.9,4.9999995,8.2,94,10.1,0.0,0.0,73
2025-12-17 23:00:00,44.9,4.9999995,9.5,90,9.7,0.0,0.0,71
2025-12-18 00:00:00,44.9,4.9999995,8.0,95,7.7,0.0,0.0,48
2025-12-18 01:00:00,44.9,4.9999995,7.5,94,6.8,0.0,0.0,51
2025-12-18 02:00:00,44.9,4.9999995,7.6,91,9.1,0.0,0.0,20
2025-12-18 03:00:00,44.9,4.9999995,8.0,89,10.4,0.0,0.0,49
2025-12-18 04:00:00,44.9,4.9999995,8.6,88,13.1,0.0,0.0,65
2025-12-18 05:00:00,44.9,4.9999995,8.9,88,10.4,0.0,0.0,44
2025-12-18 06:00:00,44.9,4.9999995,8.7,82,10.2,0.0,0.0,48
2025-12-18 07:00:00,44.9,4.9999995,8.1,83,10.9,0.0,0.0,63
2025-12-18 08:00:00,44.9,4.9999995,9.2,75,13.0,0.0,0.0,29
2025-12-18 09:00:00,44.9,4.9999995,9.1,75,11.9,0.0,0.0,91
2025-12-18 10:00:00,44.9,4.9999995,10.7,67,14.8,0.0,0.0,16
2025-12-18 11:00:00,44.9,4.9999995,11.5,70,17.6,0.0,0.0,33
2025-12-18 12:00:00,44.9,4.9999995,12.5,68,19.1,0.0,0.0,59
2025-12-18 13:00:00,44.9,4.9999995,13.4,66,22.6,0.0,0.0,28
2025-12-18 14:00:00,44.9,4.9999995,13.8,64,25.4,0.0,0.0,0
2025-12-18 15:00:00,44.9,4.9999995,13.4,67,25.8,0.0,0.0,34
2025-12-18 16:00:00,44.9,4.9999995,12.6,72,24.3,0.0,0.0,34
2025-12-18 17:00:00,44.9,4.9999995,11.7,78,21.6,0.0,0.0,42
2025-12-18 18:00:00,44.9,4.9999995,11.7,74,20.5,0.0,0.0,51
2025-12-18 19:00:00,44.9,4.9999995,12.0,68,20.8,0.0,0.0,32
2025-12-18 20:00:00,44.9,4.9999995,11.6,68,18.7,0.0,0.0,24
2025-12-18 21:00:00,44.9,4.9999995,11.4,68,16.6,0.0,0.0,35
2025-12-18 22:00:00,44.9,4.9999995,11.5,64,17.5,0.0,0.0,17
2025-12-18 23:00:00,44.9,4.9999995,11.0,66,16.6,0.0,0.0,33
2025-12-16 00:00:00,44.9,5.32,5.4,66,14.5,0.0,0.0,100
2025-12-16 01:00:00,44.9,5.32,5.2,70,19.3,0.0,0.0,100
2025-12-16 02:00:00,44.9,5.32,5.2,69,19.5,0.0,0.0,100
2025-12-16 03:00:00,44.9,5.32,5.0,71,15.1,0.0,0.0,100
2025-12-16 04:00:00,44.9,5.32,3.6,89,11.2,0.5,0.0,100
2025-12-16 05:00:00,44.9,5.32,3.0,96,11.6,0.6,0.0,100
2025-12-16 06:00:00,44.9,5.32,3.2,91,10.0,0.8,0.0,100
2025-12-16 07:00:00,44.9,5.32,3.7,74,10.2,0.0,0.0,100
2025-12-16 08:00:00,44.9,5.32,4.4,70,9.5,0.0,0.0,100
2025-12-16 09:00:00,44.9,5.32,4.3,72,6.6,0.0,0.0,100
2025-12-16 10:00:00,44.9,5.32,4.5,70,7.3,0.0,0.0,99
2025-12-16 11:00:00,44.9,5.32,5.1,71,10.2,0.0,0.0,100
2025-12-16 12:00:00,44.9,5.32,4.9,74,10.1,0.0,0.0,100
2025-12-16 13:00:00,44.9,5.32,4.9,76,9.6,0.0,0.0,100
2025-12-16 14:00:00,44.9,5.32,4.8,77,5.9,0.1,0.0,100
2025-12-16 15:00:00,44.9,5.32,4.6,86,5.2,0.4,0.0,100
2025-12-16 16:00:00,44.9,5.32,4.7,79,8.6,0.0,0.0,100
2025-12-16 17:00:00,44.9,5.32,4.5,79,8.7,0.0,0.0,100
2025-12-16 18:00:00,44.9,5.32,4.1,81,4.8,0.0,0.0,100
2025-12-16 19:00:00,44.9,5.32,3.9,81,4.1,0.0,0.0,100
2025-12-16 20:00:00,44.9,5.32,3.8,81,3.1,0.0,0.0,100
2025-12-16 21:00:00,44.9,5.32,3.9,82,3.4,0.0,0.0,100
2025-12-16 22:00:00,44.9,5.32,3.6,84,3.3,0.0,0.0,100
2025-12-16 23:00:00,44.9,5.32,3.5,87,2.3,0.0,0.0,100
2025-12-17 00:00:00,44.9,5.32,3.2,90,2.9,0.0,0.0,79
2025-12-17 01:00:00,44.9,5.32,3.2,91,2.3,0.0,0.0,91
2025-12-17 02:00:00,44.9,5.32,3.1,92,2.3,0.0,0.0,100
2025-12-17 03:00:00,44.9,5.32,3.3,93,2.1,0.0,0.0,100
2025-12-17 04:00:00,44.9,5.32,3.0,94,3.1,0.0,0.0,95
2025-12-17 05:00:00,44.9,5.32,3.2,93,4.0,0.0,0.0,100
2025-12-17 06:00:00,44.9,5.32,2.8,95,4.9,0.0,0.0,76
2025-12-17 07:00:00,44.9,5.32,2.9,94,6.2,0.0,0.0,67
2025-12-17 08:00:00,44.9,5.32,2.8,93,6.6,0.0,0.0,48
2025-12-17 09:00:00,44.9,5.32,3.1,92,6.1,0.0,0.0,43
2025-12-17 10:00:00,44.9,5.32,4.1,93,3.2,0.0,0.0,52
2025-12-17 11:00:00,44.9,5.32,5.1,89,1.3,0.0,0.0,86
2025-12-17 12:00:00,44.9,5.32,5.7,83,1.6,0.0,0.0,85
2025-12-17 13:00:00,44.9,5.32,5.2,95,3.9,0.0,0.0,87
2025-12-17 14:00:00,44.9,5.32,5.0,95,6.4,0.0,0.0,86
2025-12-17 15:00:00,44.9,5.32,4.9,94,6.9,0.0,0.0,73
2025-12-17 16:00:00,44.9,5.32,4.3,95,4.8,0.0,0.0,61
2025-12-17 17:00:00,44.9,5.32,3.6,92,2.6,0.0,0.0,0
2025-12-17 18:00:00,44.9,5.32,3.2,93,3.3,0.0,0.0,15
2025-12-17 19:00:00,44.9,5.32,3.1,94,3.8,0.0,0.0,55
2025-12-17 20:00:00,44.9,5.32,2.8,97,5.1,0.0,0.0,63
2025-12-17 21:00:00,44.9,5.32,3.0,100,7.4,0.0,0.0,100
2025-12-17 22:00:00,44.9,5.32,3.3,100,9.0,0.0,0.0,100
2025-12-17 23:00:00,44.9,5.32,3.1,100,9.3,0.0,0.0,98
2025-12-18 00:00:00,44.9,5.32,2.9,100,10.5,0.0,0.0,100
2025-12-18 01:00:00,44.9,5.32,2.8,100,11.3,0.0,0.0,100
2025-12-18 02:00:00,44.9,5.32,2.6,100,11.4,0.0,0.0,77
2025-12-18 03:00:00,44.9,5.32,2.5,99,11.1,0.0,0.0,68
2025-12-18 04:00:00,44.9,5.32,2.4,99,11.1,0.0,0.0,69
2025-12-18 05:00:00,44.9,5.32,1.9,98,10.0,0.0,0.0,67
2025-12-18 06:00:00,44.9,5.32,1.6,93,9.3,0.0,0.0,84
2025-12-18 07:00:00,44.9,5.32,1.4,87,9.2,0.0,0.0,44
2025-12-18 08:00:00,44.9,5.32,1.0,86,9.8,0.0,0.0,66
2025-12-18 09:00:00,44.9,5.32,1.3,85,10.5,0.0,0.0,92
2025-12-18 10:00:00,44.9,5.32,2.8,83,12.0,0.0,0.0,40
2025-12-18 11:00:00,44.9,5.32,4.6,76,15.5,0.0,0.0,33
2025-12-18 12:00:00,44.9,5.32,5.6,72,17.3,0.0,0.0,31
2025-12-18 13:00:00,44.9,5.32,6.1,72,19.5,0.0,0.0,31
2025-12-18 14:00:00,44.9,5.32,6.2,72,20.5,0.0,0.0,34
2025-12-18 15:00:00,44.9,5.32,6.0,69,20.9,0.0,0.0,16
2025-12-18 16:00:00,44.9,5.32,5.5,70,20.9,0.0,0.0,13
2025-12-18 17:00:00,44.9,5.32,4.5,74,20.2,0.0,0.0,23
2025-12-18 18:00:00,44.9,5.32,4.1,76,20.9,0.0,0.0,38
2025-12-18 19:00:00,44.9,5.32,3.9,78,20.9,0.0,0.0,47
2025-12-18 20:00:00,44.9,5.32,3.8,80,20.9,0.0,0.0,44
2025-12-18 21:00:00,44.9,5.32,3.7,82,18.8,0.0,0.0,42
2025-12-18 22:00:00,44.9,5.32,3.5,83,18.0,0.0,0.0,34
2025-12-18 23:00:00,44.9,5.32,3.4,82,17.7,0.0,0.0,29
2025-12-16 00:00:00,44.9,5.5799994,6.3,64,12.5,0.0,0.0,100
2025-12-16 01:00:00,44.9,5.5799994,6.9,63,19.6,0.0,0.0,100
2025-12-16 02:00:00,44.9,5.5799994,7.0,61,17.6,0.0,0.0,100
2025-12-16 03:00:00,44.9,5.5799994,6.8,67,16.9,0.0,0.0,100
2025-12-16 04:00:00,44.9,5.5799994,5.7,75,12.8,0.7,0.0,100
2025-12-16 05:00:00,44.9,5.5799994,5.2,78,9.5,0.0,0.0,100
2025-12-16 06:00:00,44.9,5.5799994,4.5,82,4.5,0.0,0.0,100
2025-12-16 07:00:00,44.9,5.5799994,4.8,71,7.6,0.0,0.0,100
2025-12-16 08:00:00,44.9,5.5799994,4.8,72,6.7,0.0,0.0,100
2025-12-16 09:00:00,44.9,5.5799994,4.9,71,6.5,0.0,0.0,100
2025-12-16 10:00:00,44.9,5.5799994,7.0,61,8.7,0.3,0.0,100
2025-12-16 11:00:00,44.9,5.5799994,7.1,61,7.6,0.1,0.0,100
2025-12-16 12:00:00,44.9,5.5799994,7.7,64,10.0,0.1,0.0,100
2025-12-16 13:00:00,44.9,5.5799994,7.1,69,7.7,0.8,0.0,100
2025-12-16 14:00:00,44.9,5.5799994,6.3,82,3.8,1.8,0.0,100
2025-12-16 15:00:00,44.9,5.5799994,6.7,77,3.7,0.0,0.0,100
2025-12-16 16:00:00,44.9,5.5799994,6.7,78,3.8,0.0,0.0,100
2025-12-16 17:00:00,44.9,5.5799994,6.0,77,4.3,0.1,0.0,100
2025-12-16 18:00:00,44.9,5.5799994,5.2,79,2.6,0.0,0.0,100
2025-12-16 19:00:00,44.9,5.5799994,4.8,77,1.5,0.0,0.0,100
2025-12-16 20:00:00,44.9,5.5799994,4.3,77,2.2,0.0,0.0,100
2025-12-16 21:00:00,44.9,5.5799994,3.8,76,2.9,0.0,0.0,100
2025-12-16 22:00:00,44.9,5.5799994,3.8,73,2.2,0.0,0.0,100
2025-12-16 23:00:00,44.9,5.5799994,3.7,74,2.3,0.0,0.0,100
2025-12-17 00:00:00,44.9,5.5799994,3.3,80,1.6,0.0,0.0,100
2025-12-17 01:00:00,44.9,5.5799994,3.2,85,1.3,0.0,0.0,100
2025-12-17 02:00:00,44.9,5.5799994,3.4,85,1.5,0.0,0.0,100
2025-12-17 03:00:00,44.9,5.5799994,3.2,88,2.5,0.0,0.0,100
2025-12-17 04:00:00,44.9,5.5799994,3.5,88,2.2,0.0,0.0,100
2025-12-17 05:00:00,44.9,5.5799994,3.6,88,1.9,0.0,0.0,95
2025-12-17 06:00:00,44.9,5.5799994,3.4,88,1.8,0.0,0.0,90
2025-12-17 07:00:00,44.9,5.5799994,3.3,89,2.6,0.0,0.0,62
2025-12-17 08:00:00,44.9,5.5799994,3.1,89,3.4,0.0,0.0,99
2025-12-17 09:00:00,44.9,5.5799994,3.1,88,1.9,0.0,0.0,59
2025-12-17 10:00:00,44.9,5.5799994,3.9,89,1.1,0.0,0.0,34
2025-12-17 11:00:00,44.9,5.5799994,6.1,84,1.8,0.0,0.0,26
2025-12-17 12:00:00,44.9,5.5799994,7.0,78,1.3,0.0,0.0,11
2025-12-17 13:00:00,44.9,5.5799994,7.3,80,3.6,0.0,0.0,19
2025-12-17 14:00:00,44.9,5.5799994,7.1,78,4.9,0.0,0.0,60
2025-12-17 15:00:00,44.9,5.5799994,6.6,80,3.1,0.0,0.0,100
2025-12-17 16:00:00,44.9,5.5799994,6.5,81,1.6,0.0,0.0,53
2025-12-17 17:00:00,44.9,5.5799994,5.4,86,0.4,0.0,0.0,37
2025-12-17 18:00:00,44.9,5.5799994,3.6,90,2.6,0.0,0.0,32
2025-12-17 19:00:00,44.9,5.5799994,2.9,87,3.6,0.0,0.0,0
2025-12-17 20:00:00,44.9,5.5799994,2.3,85,3.1,0.0,0.0,0
2025-12-17 21:00:00,44.9,5.5799994,2.5,82,4.3,0.0,0.0,0
2025-12-17 22:00:00,44.9,5.5799994,2.3,84,5.4,0.0,0.0,0
2025-12-17 23:00:00,44.9,5.5799994,2.3,86,6.5,0.0,0.0,0
2025-12-18 00:00:00,44.9,5.5799994,2.3,87,6.3,0.0,0.0,0
2025-12-18 01:00:00,44.9,5.5799994,2.3,86,6.3,0.0,0.0,0
2025-12-18 02:00:00,44.9,5.5799994,2.3,84,6.8,0.0,0.0,0
2025-12-18 03:00:00,44.9,5.5799994,2.2,83,5.7,0.0,0.0,0
2025-12-18 04:00:00,44.9,5.5799994,2.3,81,7.1,0.0,0.0,0
2025-12-18 05:00:00,44.9,5.5799994,2.4,82,7.1,0.0,0.0,2
2025-12-18 06:00:00,44.9,5.5799994,2.5,84,10.7,0.0,0.0,46
2025-12-18 07:00:00,44.9,5.5799994,2.9,83,12.3,0.0,0.0,15
2025-12-18 08:00:00,44.9,5.5799994,2.9,86,13.2,0.0,0.0,29
2025-12-18 09:00:00,44.9,5.5799994,3.5,84,14.0,0.0,0.0,14
2025-12-18 10:00:00,44.9,5.5799994,5.5,81,12.0,0.0,0.0,12
2025-12-18 11:00:00,44.9,5.5799994,7.3,73,11.4,0.0,0.0,3
2025-12-18 12:00:00,44.9,5.5799994,7.9,65,13.9,0.0,0.0,3
2025-12-18 13:00:00,44.9,5.5799994,8.5,59,16.6,0.0,0.0,9
2025-12-18 14:00:00,44.9,5.5799994,8.5,58,18.4,0.0,0.0,0
2025-12-18 15:00:00,44.9,5.5799994,8.2,57,18.0,0.0,0.0,0
2025-12-18 16:00:00,44.9,5.5799994,7.5,57,16.9,0.0,0.0,0
2025-12-18 17:00:00,44.9,5.5799994,6.1,61,15.3,0.0,0.0,0
2025-12-18 18:00:00,44.9,5.5799994,5.2,66,17.7,0.0,0.0,0
2025-12-18 19:00:00,44.9,5.5799994,5.0,70,17.3,0.0,0.0,0
2025-12-18 20:00:00,44.9,5.5799994,4.8,73,17.8,0.0,0.0,0
2025-12-18 21:00:00,44.9,5.5799994,4.8,73,15.9,0.0,0.0,0
2025-12-18 22:00:00,44.9,5.5799994,4.4,75,15.1,0.0,0.0,0
2025-12-18 23:00:00,44.9,5.5799994,4.3,74,15.5,0.0,0.0,0
2025-12-16 00:00:00,44.9,5.9,9.2,52,11.2,0.0,0.0,76
2025-12-16 01:00:00,44.9,5.9,8.9,58,9.2,0.0,0.0,100
2025-12-16 02:00:00,44.9,5.9,8.4,60,6.6,0.0,0.0,100
2025-12-16 03:00:00,44.9,5.9,8.0,63,4.0,0.0,0.0,100
2025-12-16 04:00:00,44.9,5.9,6.7,73,6.0,0.6,0.0,100
2025-12-16 05:00:00,44.9,5.9,6.2,76,5.7,0.2,0.0,100
2025-12-16 06:00:00,44.9,5.9,5.9,74,2.2,0.1,0.0,100
2025-12-16 07:00:00,44.9,5.9,6.6,59,3.9,0.0,0.0,100
2025-12-16 08:00:00,44.9,5.9,5.9,67,3.6,0.0,0.0,100
2025-12-16 09:00:00,44.9,5.9,7.2,62,1.8,0.0,0.0,100
2025-12-16 10:00:00,44.9,5.9,8.3,61,2.9,0.1,0.0,100
2025-12-16 11:00:00,44.9,5.9,9.5,72,2.9,0.0,0.0,100
2025-12-16 12:00:00,44.9,5.9,10.8,75,2.8,0.0,0.0,100
2025-12-16 13:00:00,44.9,5.9,10.3,62,2.9,0.4,0.0,100
2025-12-16 14:00:00,44.9,5.9,10.5,70,0.7,0.0,0.0,100
2025-12-16 15:00:00,44.9,5.9,11.1,71,2.8,0.0,0.0,100
2025-12-16 16:00:00,44.9,5.9,10.2,75,5.1,0.0,0.0,100
2025-12-16 17:00:00,44.9,5.9,8.2,83,3.3,0.0,0.0,100
2025-12-16 18:00:00,44.9,5.9,7.4,76,3.7,0.0,0.0,100
2025-12-16 19:00:00,44.9,5.9,5.1,85,3.6,0.0,0.0,100
2025-12-16 20:00:00,44.9,5.9,5.8,76,3.8,0.0,0.0,100
2025-12-16 21:00:00,44.9,5.9,5.2,79,3.8,0.0,0.0,100
2025-12-16 22:00:00,44.9,5.9,4.3,82,3.9,0.0,0.0,100
2025-12-16 23:00:00,44.9,5.9,4.9,74,3.4,0.0,0.0,100
2025-12-17 00:00:00,44.9,5.9,4.9,72,2.2,0.0,0.0,100
2025-12-17 01:00:00,44.9,5.9,5.1,73,4.0,0.0,0.0,100
2025-12-17 02:00:00,44.9,5.9,5.5,72,2.9,0.0,0.0,100
2025-12-17 03:00:00,44.9,5.9,5.2,77,2.5,0.0,0.0,100
2025-12-17 04:00:00,44.9,5.9,5.2,76,2.3,0.0,0.0,100
2025-12-17 05:00:00,44.9,5.9,5.4,74,1.0,0.0,0.0,100
2025-12-17 06:00:00,44.9,5.9,5.5,73,4.5,0.0,0.0,100
2025-12-17 07:00:00,44.9,5.9,4.1,78,2.3,0.0,0.0,48
2025-12-17 08:00:00,44.9,5.9,3.6,77,1.8,0.0,0.0,100
2025-12-17 09:00:00,44.9,5.9,3.9,75,6.1,0.0,0.0,100
2025-12-17 10:00:00,44.9,5.9,4.7,85,0.0,0.0,0.0,0
2025-12-17 11:00:00,44.9,5.9,8.0,78,2.2,0.0,0.0,0
2025-12-17 12:00:00,44.9,5.9,9.4,71,2.9,0.0,0.0,0
2025-12-17 13:00:00,44.9,5.9,9.9,69,4.0,0.0,0.0,0
2025-12-17 14:00:00,44.9,5.9,10.3,65,4.7,0.0,0.0,0
2025-12-17 15:00:00,44.9,5.9,10.3,63,1.3,0.0,0.0,39
2025-12-17 16:00:00,44.9,5.9,9.4,71,2.2,0.0,0.0,18
2025-12-17 17:00:00,44.9,5.9,7.0,77,0.4,0.0,0.0,4
2025-12-17 18:00:00,44.9,5.9,5.7,77,2.9,0.0,0.0,9
2025-12-17 19:00:00,44.9,5.9,3.1,85,4.7,0.0,0.0,0
2025-12-17 20:00:00,44.9,5.9,3.3,82,4.0,0.0,0.0,0
2025-12-17 21:00:00,44.9,5.9,3.7,78,3.3,0.0,0.0,0
2025-12-17 22:00:00,44.9,5.9,3.6,77,4.1,0.0,0.0,0
2025-12-17 23:00:00,44.9,5.9,4.0,74,5.2,0.0,0.0,0
2025-12-18 00:00:00,44.9,5.9,4.2,72,6.0,0.0,0.0,0
2025-12-18 01:00:00,44.9,5.9,4.4,70,6.6,0.0,0.0,0
2025-12-18 02:00:00,44.9,5.9,4.4,69,5.7,0.0,0.0,0
2025-12-18 03:00:00,44.9,5.9,4.3,67,5.4,0.0,0.0,0
2025-12-18 04:00:00,44.9,5.9,4.3,65,5.2,0.0,0.0,0
2025-12-18 05:00:00,44.9,5.9,4.5,67,5.6,0.0,0.0,0
2025-12-18 06:00:00,44.9,5.9,4.6,72,5.7,0.0,0.0,8
2025-12-18 07:00:00,44.9,5.9,4.9,75,7.2,0.0,0.0,34
2025-12-18 08:00:00,44.9,5.9,5.2,76,8.2,0.0,0.0,0
2025-12-18 09:00:00,44.9,5.9,5.8,75,7.8,0.0,0.0,2
2025-12-18 10:00:00,44.9,5.9,7.4,75,6.3,0.0,0.0,7
2025-12-18 11:00:00,44.9,5.9,9.6,69,5.4,0.0,0.0,3
